timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-07-28,242.5,243.8,239.35,241.78,235.183493758,4948543,0.0000,1.0
2021-07-27,244.17,247.05,244.06,246.35,239.628810022,3135186,0.0000,1.0
2021-07-26,242.0,244.57,241.5953,243.98,237.323470953,2638431,0.0000,1.0
2021-07-23,240.13,245.05,239.6,242.96,236.331299708,3996402,0.0000,1.0
2021-07-22,235.65,239.685,235.16,238.67,232.158344177,2538299,0.0000,1.0
2021-07-21,235.98,238.11,235.22,235.93,229.493099852,2147029,0.0000,1.0
2021-07-20,230.65,235.52,230.2149,234.27,227.878389787,3275605,0.0000,1.0
2021-07-19,232.51,233.315,226.42,229.26,223.005078083,3774949,0.0000,1.0
2021-07-16,237.79,237.88,234.38,234.75,228.345293902,1681193,0.0000,1.0
2021-07-15,236.59,237.39,234.92,236.88,230.417180914,2165952,0.0000,1.0
2021-07-14,237.03,239.05,236.6401,237.13,230.66036014,1993375,0.0000,1.0
2021-07-13,235.66,237.47,235.195,236.17,229.72655191,1884568,0.0000,1.0
2021-07-12,234.59,236.24,234.5,235.61,229.181830442,2158655,0.0000,1.0
2021-07-09,234.07,236.23,233.06,235.68,229.249920625,2560714,0.0000,1.0
2021-07-08,232.95,233.83,231.94,232.84,226.48740461,1932661,0.0000,1.0
2021-07-07,231.92,234.99,231.72,234.63,228.228567873,2069409,0.0000,1.0
2021-07-06,233.66,233.9,231.0,232.75,226.399860088,1762707,0.0000,1.0
2021-07-02,233.08,234.11,232.44,233.63,227.255850966,1851575,0.0000,1.0
2021-07-01,231.41,232.3999,230.75,232.27,225.932955973,2210460,0.0000,1.0
2021-06-30,230.92,232.25,230.6,230.99,224.687878332,2450791,0.0000,1.0
2021-06-29,231.53,231.71,230.05,230.37,224.08479385,1932185,0.0000,1.0
2021-06-28,232.67,232.75,230.01,231.09,224.785150023,2902037,0.0000,1.0
2021-06-25,232.74,233.41,232.34,232.42,226.078863509,3000115,0.0000,1.0
2021-06-24,234.1,235.1571,232.735,233.33,226.964035894,1840079,0.0000,1.0
2021-06-23,233.3,234.45,232.7,233.24,226.876491372,1701512,0.0000,1.0
2021-06-22,233.49,234.86,232.43,233.88,227.499030193,1758423,0.0000,1.0
2021-06-21,230.63,233.225,229.47,232.9,226.545767624,2193090,0.0000,1.0
2021-06-18,231.47,232.89,228.82,229.62,223.355256169,4408221,0.0000,1.0
2021-06-17,235.08,236.27,233.28,233.88,227.499030193,1895716,0.0000,1.0
2021-06-16,237.21,237.28,233.78,235.58,229.152648935,2945675,0.0000,1.0
2021-06-15,237.525,237.8099,235.66,236.35,229.901640953,1948582,0.0000,1.0
2021-06-14,237.18,237.7699,234.8132,236.98,230.514452604,1836842,0.0000,1.0
2021-06-11,235.0,237.5,234.71,236.93,230.465816759,2654270,0.0000,1.0
2021-06-10,232.05,234.9,231.9301,234.59,228.189659197,2534059,0.0000,1.0
2021-06-09,232.98,234.32,231.45,231.47,225.154782447,1982276,0.0000,1.0
2021-06-08,231.5,233.98,231.34,232.64,226.292861228,2106462,0.0000,1.0
2021-06-07,234.0,234.07,231.16,231.69,225.368780167,1877063,0.0000,1.0
2021-06-04,233.44,233.8,232.07,233.38,227.012671739,1615437,0.0000,1.0
2021-06-03,232.57,232.76,230.15,232.45,226.108045016,3249444,0.0000,1.0
2021-06-02,233.97,234.33,232.81,233.78,227.401758502,3172033,0.0000,1.0
2021-06-01,235.98,235.99,232.74,233.24,226.876491372,2574575,0.0000,1.0
2021-05-28,234.13,234.41,232.45,233.89,227.508757362,2853674,1.2900,1.0
2021-05-27,233.01,235.08,232.4,234.86,227.199195314,5243094,0.0000,1.0
2021-05-26,233.79,233.79,232.16,232.35,224.771068003,1564344,0.0000,1.0
2021-05-25,232.17,232.77,230.71,232.14,224.56791791,2682023,0.0000,1.0
2021-05-24,231.52,232.65,231.02,231.91,224.345420188,1823438,0.0000,1.0
2021-05-21,232.42,233.4,230.31,231.24,223.697274651,2601267,0.0000,1.0
2021-05-20,230.72,234.02,230.56,232.18,224.606613166,1890474,0.0000,1.0
2021-05-19,230.23,230.62,228.18,230.15,222.642828926,2967215,0.0000,1.0
2021-05-18,231.89,233.25,231.65,231.93,224.364767816,2913221,0.0000,1.0
2021-05-17,230.81,232.3,230.25,231.68,224.122922466,1630923,0.0000,1.0
2021-05-14,230.71,232.64,230.47,231.72,224.161617722,1943122,0.0000,1.0
2021-05-13,228.0,231.076,227.88,229.77,222.275223995,2819534,0.0000,1.0
2021-05-12,232.11,233.5716,227.57,227.94,220.504916035,3198197,0.0000,1.0
2021-05-11,237.74,237.8,232.2,233.86,226.231813916,3028848,0.0000,1.0
2021-05-10,235.1,237.92,235.1,237.11,229.375803462,2031468,0.0000,1.0
2021-05-07,235.0,235.72,233.99,234.84,227.179847686,1406816,0.0000,1.0
2021-05-06,235.54,235.65,233.17,234.86,227.199195314,1832704,0.0000,1.0
2021-05-05,234.12,235.35,232.52,235.04,227.373323966,1524055,0.0000,1.0
2021-05-04,234.63,236.13,233.24,233.86,226.231813916,2529912,0.0000,1.0
2021-05-03,237.99,238.18,235.38,235.56,227.876362293,2458195,0.0000,1.0
2021-04-30,234.0,236.29,233.87,236.08,228.379400621,2640589,0.0000,1.0
2021-04-29,233.99,235.8,232.62,235.21,227.537778804,3146671,0.0000,1.0
2021-04-28,235.2,235.45,232.26,232.41,224.829110887,2776969,0.0000,1.0
2021-04-27,232.57,235.63,232.408,234.98,227.315281082,2623876,0.0000,1.0
2021-04-26,234.78,235.35,231.91,232.31,224.732372748,2490387,0.0000,1.0
