timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-08-02,286.36,286.775,283.74,284.82,281.087555582,16267357,0.0000,1.0
2021-07-30,285.17,286.66,283.91,284.91,281.17637617,20944846,0.0000,1.0
2021-07-29,286.235,288.618,286.08,286.5,282.745539899,17782235,0.0000,1.0
2021-07-28,288.99,290.15,283.8303,286.22,282.46920918,33566853,0.0000,1.0
2021-07-27,289.43,289.575,282.95,286.54,282.785015716,33604073,0.0000,1.0
2021-07-26,289.0,289.69,286.642,289.05,285.262123239,23176073,0.0000,1.0
2021-07-23,287.37,289.99,286.5,289.67,285.873998404,22768071,0.0000,1.0
2021-07-22,283.84,286.42,283.42,286.14,282.390257545,23384059,0.0000,1.0
2021-07-21,278.905,281.52,277.29,281.4,277.71237322,24364320,0.0000,1.0
2021-07-20,278.03,280.97,276.26,279.32,275.659630732,26259741,0.0000,1.0
2021-07-19,278.9335,280.37,274.45,277.01,273.379902295,32935634,0.0000,1.0
2021-07-16,282.07,284.1,279.46,280.75,277.070891193,26186848,0.0000,1.0
2021-07-15,282.0,282.51,279.83,281.03,277.347221912,22604227,0.0000,1.0
2021-07-14,282.345,283.66,280.55,282.51,278.807827145,23113662,0.0000,1.0
2021-07-13,277.52,282.8477,277.39,280.98,277.297877141,26120128,0.0000,1.0
2021-07-12,279.157,279.77,276.58,277.32,273.685839877,18931695,0.0000,1.0
2021-07-09,275.72,278.05,275.32,277.94,274.297715042,23916665,0.0000,1.0
2021-07-08,276.9,278.73,274.87,277.42,273.78452942,24618591,0.0000,1.0
2021-07-07,279.4,280.6945,277.15,279.93,276.261636942,23260031,0.0000,1.0
2021-07-06,278.03,279.3698,274.3,277.66,274.021384323,31565560,0.0000,1.0
2021-07-02,272.82,278.0,272.5,277.65,274.011515368,26474408,0.0000,1.0
2021-07-01,269.61,271.84,269.6,271.6,268.040798034,16725323,0.0000,1.0
2021-06-30,270.69,271.3598,269.6043,270.9,267.349971235,21656457,0.0000,1.0
2021-06-29,268.865,271.65,267.98,271.4,267.843418948,19937811,0.0000,1.0
2021-06-28,266.185,268.9,265.91,268.72,265.198539203,19590024,0.0000,1.0
2021-06-25,266.23,267.25,264.76,265.02,261.547026123,25611113,0.0000,1.0
2021-06-24,266.16,267.85,265.47,266.69,263.195141486,21446867,0.0000,1.0
2021-06-23,265.99,266.83,264.43,265.275,261.798684456,19518681,0.0000,1.0
2021-06-22,262.72,265.79,262.4,265.51,262.030604882,24694090,0.0000,1.0
2021-06-21,259.82,263.52,257.92,262.63,259.188346051,26696119,0.0000,1.0
2021-06-18,259.63,262.3,258.75,259.43,256.030280684,37202217,0.0000,1.0
2021-06-17,256.065,261.75,256.01,260.9,257.481016962,27565537,0.0000,1.0
2021-06-16,259.4,260.58,254.42,257.38,254.007145059,27036535,0.0000,1.0
2021-06-15,259.775,259.99,257.68,258.36,254.974302577,18038931,0.0000,1.0
2021-06-14,257.9,259.95,256.8,259.89,256.484252581,19150507,0.0000,1.0
2021-06-11,257.985,258.4868,256.61,257.89,254.510461726,18999731,0.0000,1.0
2021-06-10,254.29,257.46,253.67,257.24,253.868979699,24563619,0.0000,1.0
2021-06-09,253.81,255.53,253.21,253.59,250.266811389,17937634,0.0000,1.0
2021-06-08,255.16,256.01,252.51,252.57,249.260178054,22454998,0.0000,1.0
2021-06-07,249.98,254.09,249.81,253.81,250.483928383,23079167,0.0000,1.0
2021-06-04,247.76,251.65,247.51,250.79,247.503504193,25281094,0.0000,1.0
2021-06-03,245.22,246.34,243.0,245.71,242.490075423,25307711,0.0000,1.0
2021-06-02,248.125,249.27,245.84,247.3,244.059239152,19406705,0.0000,1.0
2021-06-01,251.23,251.29,246.96,247.4,244.157928695,23213310,0.0000,1.0
2021-05-28,250.995,252.08,249.56,249.68,246.408050269,18274942,0.0000,1.0
2021-05-27,251.17,251.48,249.25,249.31,246.042898961,24426244,0.0000,1.0
2021-05-26,251.43,252.94,250.75,251.49,248.194330992,17771600,0.0000,1.0
2021-05-25,251.769,252.75,250.82,251.72,248.42131694,17704303,0.0000,1.0
2021-05-24,247.785,251.16,247.51,250.78,247.493635239,21411547,0.0000,1.0
2021-05-21,247.565,248.33,244.74,245.17,241.957151892,21863058,0.0000,1.0
2021-05-20,243.96,247.95,243.86,246.48,243.249984902,21800716,0.0000,1.0
2021-05-19,239.31,243.23,238.6,243.12,239.934016266,25739807,0.5600,1.0
2021-05-18,246.27,246.41,242.9,243.08,239.343239798,20167975,0.0000,1.0
2021-05-17,246.55,246.59,243.52,245.18,241.410957437,24970168,0.0000,1.0
2021-05-14,245.575,249.18,245.49,248.15,244.335300954,23901081,0.0000,1.0
2021-05-13,241.8,245.6,241.42,243.03,239.294008426,29624298,0.0000,1.0
2021-05-12,242.165,244.38,238.07,239.0,235.325959815,36684370,0.0000,1.0
2021-05-11,244.55,246.6,242.57,246.23,242.444816256,33641589,0.0000,1.0
2021-05-10,250.87,251.73,247.12,247.18,243.380212331,29299890,0.0000,1.0
2021-05-07,252.15,254.3,251.17,252.46,248.57904525,27032912,0.0000,1.0
2021-05-06,246.45,249.86,244.69,249.73,245.89101232,26491085,0.0000,1.0
2021-05-05,249.06,249.5,245.82,246.47,242.681126843,21901325,0.0000,1.0
2021-05-04,250.97,251.21,245.76,247.79,243.980835073,32756052,0.0000,1.0
2021-05-03,253.4,254.35,251.12,251.86,247.988268782,19626568,0.0000,1.0
2021-04-30,249.74,253.08,249.6,252.18,248.303349565,30945098,0.0000,1.0
2021-04-29,255.46,256.1,249.0,252.51,248.628276623,40589023,0.0000,1.0
2021-04-28,256.078,256.5399,252.95,254.56,250.646762889,46903119,0.0000,1.0
2021-04-27,261.585,263.19,260.12,261.97,257.942852271,31014213,0.0000,1.0
2021-04-26,261.66,262.435,260.17,261.55,257.529308743,19763346,0.0000,1.0
