timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-07-29,326.49,328.56,325.44,327.43,318.354600729,2164580,0.0000,1.0
2021-07-28,326.42,329.33,324.71,325.52,316.497540327,2376160,0.0000,1.0
2021-07-27,331.79,331.88,326.06,327.26,318.18931263,2910260,0.0000,1.0
2021-07-26,330.07,331.56,326.88,331.18,322.000661728,2752275,0.0000,1.0
2021-07-23,329.47,333.45,327.94,332.84,323.614651396,2786373,0.0000,1.0
2021-07-22,327.94,327.97,325.33,326.66,317.605942871,2208229,0.0000,1.0
2021-07-21,327.6,328.47,324.97,326.36,317.314257991,2832573,0.0000,1.0
2021-07-20,318.5,326.13,318.27,325.35,316.332252229,4251678,0.0000,1.0
2021-07-19,317.99,319.0,314.91,318.87,310.031858823,3752924,0.0000,1.0
2021-07-16,324.0,326.28,321.4,321.54,312.627854254,3623944,0.0000,1.0
2021-07-15,317.38,322.96,317.3635,322.71,313.765425286,2603905,0.0000,1.0
2021-07-14,318.75,320.06,318.0101,319.22,310.37215785,3381563,0.0000,1.0
2021-07-13,322.44,323.29,316.83,317.05,308.262303885,3213818,0.0000,1.0
2021-07-12,321.07,324.0,320.53,321.74,312.822310841,2521771,0.0000,1.0
2021-07-09,320.54,323.31,320.18,322.09,313.162609867,2587371,0.0000,1.0
2021-07-08,319.07,320.33,314.8,318.54,309.711005455,3663159,0.0000,1.0
2021-07-07,318.49,324.4199,318.25,323.48,314.514083144,2939948,0.0000,1.0
2021-07-06,322.83,323.83,316.8,319.26,310.411049167,3109525,0.0000,1.0
2021-07-02,322.53,323.12,321.35,322.7,313.755702456,2201785,0.0000,1.0
2021-07-01,319.91,321.69,318.5001,321.54,312.627854254,2578049,0.0000,1.0
2021-06-30,317.94,320.285,317.69,318.89,310.051304482,3061522,0.0000,1.0
2021-06-29,315.788,320.299,315.56,318.24,309.419320575,3150142,0.0000,1.0
2021-06-28,313.66,315.27,311.3694,314.28,305.569080161,2635733,0.0000,1.0
2021-06-25,312.24,315.46,311.5501,313.63,304.937096255,11733470,0.0000,1.0
2021-06-24,313.12,314.8355,311.67,311.84,303.196709805,2649191,0.0000,1.0
2021-06-23,312.02,313.6599,310.632,311.67,303.031421706,2564520,0.0000,1.0
2021-06-22,309.13,314.91,308.295,312.71,304.042595956,4418668,0.0000,1.0
2021-06-21,305.25,308.7194,304.87,307.6,299.074230169,3774182,0.0000,1.0
2021-06-18,299.25,303.83,298.4,302.61,294.222538334,8792671,0.0000,1.0
2021-06-17,303.05,305.2101,300.03,303.12,294.71840263,4481070,0.0000,1.0
2021-06-16,306.69,307.35,301.17,302.78,294.387826432,4405766,0.0000,1.0
2021-06-15,308.75,308.95,303.485,306.45,297.956104796,5270587,0.0000,1.0
2021-06-14,308.93,310.06,306.22,309.32,300.746556814,3393468,0.0000,1.0
2021-06-11,309.27,311.24,308.35,310.77,302.156367066,2785057,0.0000,1.0
2021-06-10,307.65,309.65,306.14,308.31,299.764551051,3286333,0.0000,1.0
2021-06-09,311.45,312.98,306.9,307.34,298.821436606,3603743,0.0000,1.0
2021-06-08,311.27,312.29,308.98,310.9,302.282763848,2913774,0.0000,1.0
2021-06-07,311.12,312.33,307.88,309.96,301.368817891,3974785,0.0000,1.0
2021-06-04,312.11,313.45,309.35,311.01,302.38971497,2638681,0.0000,1.0
2021-06-03,311.0,312.925,309.69,311.43,302.798073802,2652535,0.0000,1.0
2021-06-02,315.48,316.98,312.41,313.23,304.548183081,3380075,1.6500,1.0
2021-06-01,320.66,321.255,315.17,316.31,305.931262038,3549754,0.0000,1.0
2021-05-28,320.37,321.51,318.85,318.91,308.44595105,3197218,0.0000,1.0
2021-05-27,317.3,320.41,317.3,318.77,308.310544718,3734767,0.0000,1.0
2021-05-26,317.81,321.375,316.68,317.33,306.917793881,2881591,0.0000,1.0
2021-05-25,315.53,317.1,314.2474,316.75,306.356824794,3523348,0.0000,1.0
2021-05-24,316.84,318.74,314.59,314.84,304.509495558,2930620,0.0000,1.0
2021-05-21,317.0,319.2837,314.45,315.77,305.408980474,3920594,0.0000,1.0
2021-05-20,314.89,319.71,314.89,315.9,305.534714924,3854700,0.0000,1.0
2021-05-19,312.0,314.75,309.066,314.45,304.132292206,5242148,0.0000,1.0
2021-05-18,320.0,324.555,314.7783,316.75,306.356824794,7010318,0.0000,1.0
2021-05-17,321.0,322.83,315.31,320.01,309.509857939,4388032,0.0000,1.0
2021-05-14,326.29,327.32,321.86,323.63,313.011078794,3997955,0.0000,1.0
2021-05-13,319.0,327.415,318.69,325.42,314.74234546,5161694,0.0000,1.0
2021-05-12,326.52,328.8,316.27,317.0,306.598621814,5821980,0.0000,1.0
2021-05-11,337.55,338.0,328.21,330.66,319.810411006,5500874,0.0000,1.0
2021-05-10,340.45,345.69,339.54,341.12,329.927198338,4840551,0.0000,1.0
2021-05-07,336.68,339.81,335.53,339.25,328.118556626,2998274,0.0000,1.0
2021-05-06,333.67,337.81,333.23,337.58,326.50335253,3539581,0.0000,1.0
2021-05-05,334.25,334.25,331.16,332.05,321.15480244,3227200,0.0000,1.0
2021-05-04,329.12,333.23,328.88,332.77,321.851177858,3954400,0.0000,1.0
2021-05-03,326.28,331.62,325.68,330.27,319.433207655,3683678,0.0000,1.0
2021-04-30,325.05,325.835,321.61,323.67,313.049766317,3118747,0.0000,1.0
2021-04-29,321.71,325.79,321.08,325.34,314.664970413,3261852,0.0000,1.0
2021-04-28,321.95,322.96,319.3,319.71,309.219701515,2713438,0.0000,1.0
2021-04-27,320.5,322.4688,320.38,320.59,310.070827026,3335793,0.0000,1.0
2021-04-26,323.68,324.0,319.315,319.99,309.490514178,2848501,0.0000,1.0
