timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-08-05,75.52,75.69,74.9314,75.59,72.3970327869,8701587,0.0000,1.0
2021-08-04,76.49,76.49,75.46,75.48,72.2916792532,10893437,0.0000,1.0
2021-08-03,76.36,76.81,76.19,76.41,73.182395492,9952401,0.0000,1.0
2021-08-02,76.93,77.26,76.14,76.18,72.9621108308,9083431,0.0000,1.0
2021-07-30,77.12,77.76,76.77,76.87,73.6229648145,13004468,0.0000,1.0
2021-07-29,77.55,77.92,76.81,76.93,73.6804303783,11535610,0.0000,1.0
2021-07-28,77.86,78.665,77.47,78.33,75.0212935335,11037871,0.0000,1.0
2021-07-27,77.17,78.125,76.74,77.85,74.5615690231,8135978,0.0000,1.0
2021-07-26,77.46,77.605,76.955,77.24,73.9773357912,5071815,0.0000,1.0
2021-07-23,76.8,77.675,76.73,77.54,74.2646636102,6560761,0.0000,1.0
2021-07-22,76.6,76.79,76.08,76.53,73.2973266196,8708912,0.0000,1.0
2021-07-21,76.32,76.46,75.64,76.39,73.1632403041,7429319,0.0000,1.0
2021-07-20,77.19,78.13,75.9532,76.17,72.9525332369,11627618,0.0000,1.0
2021-07-19,77.81,78.3384,76.15,77.05,73.7953615059,9830562,0.0000,1.0
2021-07-16,78.01,78.38,77.63,78.02,74.7243881205,7638639,0.0000,1.0
2021-07-15,77.62,78.04,77.21,77.9,74.6094569929,7041312,0.0000,1.0
2021-07-14,77.6,77.715,76.88,77.62,74.3412843619,7163388,0.0000,1.0
2021-07-13,77.4,77.77,77.24,77.61,74.3317067679,6465847,0.0000,1.0
2021-07-12,77.55,78.43,77.39,77.55,74.2742412041,11087926,0.0000,1.0
2021-07-09,78.42,78.69,77.94,77.99,74.6956553386,6006523,0.0000,1.0
2021-07-08,77.77,78.3,77.305,78.12,74.8201640602,8400613,0.0000,1.0
2021-07-07,78.41,78.61,78.13,78.56,75.2415781947,8275127,0.0000,1.0
2021-07-06,78.14,78.35,77.56,78.11,74.8105864662,6720806,0.0000,1.0
2021-07-02,78.04,78.77,77.76,78.6,75.2798885705,7669229,0.0000,1.0
2021-07-01,77.65,78.15,77.51,77.99,74.6956553386,9211970,0.0000,1.0
2021-06-30,77.4,78.09,77.23,77.77,74.4849482714,13811936,0.0000,1.0
2021-06-29,77.0,77.33,76.82,77.21,73.9486030093,7696607,0.0000,1.0
2021-06-28,77.25,77.74,76.79,76.86,73.6133872205,8796211,0.0000,1.0
2021-06-25,76.06,77.97,76.05,77.2,73.9390254153,50285188,0.0000,1.0
2021-06-24,75.73,76.635,75.73,76.36,73.1345075222,8601896,0.0000,1.0
2021-06-23,75.85,76.26,75.55,75.58,72.3874551929,9539365,0.0000,1.0
2021-06-22,76.59,76.74,76.01,76.19,72.9716884248,10957476,0.0000,1.0
2021-06-21,76.89,77.285,76.55,76.75,73.5080336869,10880842,0.0000,1.0
2021-06-18,76.74,77.22,76.155,76.61,73.3739473714,19351902,0.0000,1.0
2021-06-17,76.34,77.465,75.985,77.23,73.9677581972,14233205,0.0000,1.0
2021-06-16,76.22,77.55,76.19,76.61,73.3739473714,17525030,0.0000,1.0
2021-06-15,75.5,75.77,74.72,75.7,72.5023863205,14185983,0.0000,1.0
2021-06-14,75.74,75.8,74.88,75.45,72.2629464713,7841406,0.6500,1.0
2021-06-11,76.71,76.86,75.61,76.27,72.4243748669,13924819,0.0000,1.0
2021-06-10,75.23,76.47,74.74,76.14,72.3009296232,17236723,0.0000,1.0
2021-06-09,73.0,74.3,72.95,74.04,70.306814149,12258677,0.0000,1.0
2021-06-08,72.95,73.17,72.075,72.4,68.7495049215,13657660,0.0000,1.0
2021-06-07,74.14,74.2,72.78,72.8,69.1293364404,16794403,0.0000,1.0
2021-06-04,74.2,74.48,73.9,74.11,70.3732846648,12728536,0.0000,1.0
2021-06-03,73.22,74.0,72.9,73.91,70.1833689053,15974411,0.0000,1.048
2021-06-02,75.31,76.09,75.27,75.87,68.744793271,11288614,0.0000,1.0
2021-06-01,76.06,76.14,75.03,75.18,68.1195934903,15075322,0.0000,1.0
2021-05-28,76.02,76.4,75.8,75.89,68.7629150037,13332926,0.0000,1.0
2021-05-27,77.5,77.6,75.88,75.92,68.7900976029,16865620,0.0000,1.0
2021-05-26,77.55,77.765,76.97,77.23,69.9770710995,9242847,0.0000,1.0
2021-05-25,79.0,79.25,77.46,77.5,70.2217144919,13675256,0.0000,1.0
2021-05-24,79.53,79.65,78.96,79.03,71.608027049,8337703,0.0000,1.0
2021-05-21,79.93,80.34,79.08,79.18,71.7439400447,10366393,0.0000,1.0
2021-05-20,78.93,79.985,78.9,79.66,72.1788616313,7008821,0.0000,1.0
2021-05-19,78.925,79.4,77.95,79.36,71.9070356397,8714507,0.0000,1.0
2021-05-18,79.34,79.8,78.89,79.38,71.9251573725,7579289,0.0000,1.0
2021-05-17,78.67,80.17,78.59,79.87,72.3691398254,11958452,0.0000,1.0
2021-05-14,79.06,79.15,78.22,78.29,70.9375229364,7894197,0.0000,1.0
2021-05-13,77.89,78.99,77.635,78.69,71.2999575918,10335813,0.0000,1.0
2021-05-12,77.71,78.53,77.3,78.0,70.6747578112,12766850,0.0000,1.0
2021-05-11,77.83,78.655,77.15,77.46,70.1854710263,11591973,0.0000,1.0
2021-05-10,78.82,79.18,78.16,78.17,70.8287925398,10438731,0.0000,1.0
2021-05-07,78.01,78.66,77.885,78.41,71.046253333,11677014,0.0000,1.0
2021-05-06,77.44,77.855,76.685,77.78,70.4754187507,12282054,0.0000,1.0
2021-05-05,76.1,77.73,75.74,77.7,70.4029318196,16025900,0.0000,1.0
2021-05-04,76.08,76.4652,75.525,75.99,68.8535236676,9941398,0.0000,1.0
2021-05-03,74.26,76.02,74.22,75.98,68.8444628012,11968801,0.0000,1.0
2021-04-30,73.58,75.08,73.48,74.5,67.5034545761,17225334,0.0000,1.0
2021-04-29,75.5,75.74,72.85,73.68,66.7604635324,29201073,0.0000,1.0
2021-04-28,77.61,78.025,76.86,77.09,69.8502189701,11095792,0.0000,1.0
2021-04-27,77.415,77.94,77.22,77.36,70.0948623625,8679155,0.0000,1.0
2021-04-26,77.86,77.91,77.3,77.53,70.248897091,7475389,0.0000,1.0
