timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-08-09,99.57,100.99,98.97,100.74,96.7223543747,8297684,0.0000,1.0
2021-08-06,98.625,99.98,98.29,99.73,95.7526345224,9317947,0.0000,1.0
2021-08-05,96.84,97.93,96.84,97.83,93.9284090577,5674955,0.0000,1.0
2021-08-04,95.77,97.54,95.56,96.29,92.4498263126,7137546,0.0000,1.0
2021-08-03,96.75,97.03,94.83,96.6,92.747463099,7044774,0.0000,1.0
2021-08-02,96.72,98.395,95.975,96.23,92.3922191927,9409591,0.0000,1.0
2021-07-30,95.94,97.205,95.53,95.98,92.1521895263,8320840,0.0000,1.0
2021-07-29,96.16,96.845,95.53,96.28,92.440225126,8974819,0.7000,1.0
2021-07-28,96.51,96.89,95.55,96.07,91.5728235497,10054017,0.0000,1.0
2021-07-27,95.88,97.0471,95.52,96.48,91.9636308533,8972876,0.0000,1.0
2021-07-26,94.37,96.66,94.35,96.54,92.020822166,11420619,0.0000,1.0
2021-07-23,96.28,97.17,94.19,94.55,90.1239769608,13222822,0.0000,1.0
2021-07-22,95.42,96.23,94.84,95.57,91.0962292771,9235275,0.0000,1.0
2021-07-21,93.24,96.05,93.18,95.68,91.2010800171,14116881,0.0000,1.0
2021-07-20,89.14,93.6,89.0,92.32,87.9983665048,11522283,0.0000,1.0
2021-07-19,89.51,89.69,87.58,89.35,85.1673965251,14042974,0.0000,1.0
2021-07-16,93.15,93.42,91.1,91.25,86.9784547613,12595389,0.0000,1.0
2021-07-15,91.36,94.06,91.3,92.63,88.2938549538,12465919,0.0000,1.0
2021-07-14,93.12,93.83,91.44,92.46,88.1318129011,12571981,0.0000,1.0
2021-07-13,92.47,93.53,91.74,93.21,88.8467043101,12280050,0.0000,1.0
2021-07-12,90.2399,93.519,89.76,92.75,88.4082375792,11951063,0.0000,1.0
2021-07-09,89.36,90.62,88.605,90.33,86.1015212995,7306495,0.0000,1.0
2021-07-08,88.1,88.64,86.95,87.64,83.5374441126,8778830,0.0000,1.0
2021-07-07,89.64,90.46,88.57,90.03,85.815564736,6771635,0.0000,1.0
2021-07-06,91.75,91.89,89.66,90.21,85.9871386741,6701215,0.0000,1.0
2021-07-02,91.9,92.08,91.33,92.03,87.7219418266,4818901,0.0000,1.0
2021-07-01,91.92,92.23,91.0473,92.02,87.7124099412,6792221,0.0000,1.0
2021-06-30,90.17,91.91,90.13,91.69,87.3978577212,9780260,0.0000,1.0
2021-06-29,91.09,91.63,89.78,90.64,86.3970097486,15413730,0.0000,1.0
2021-06-28,88.06,88.2,86.43,87.7,83.5946354253,6174579,0.0000,1.0
2021-06-25,87.53,88.62,86.72,88.4,84.2618674071,11138983,0.0000,1.0
2021-06-24,86.46,87.39,85.835,87.08,83.0036585272,7953467,0.0000,1.0
2021-06-23,86.04,86.315,85.57,85.87,81.8503003874,7139039,0.0000,1.0
2021-06-22,85.86,86.22,84.98,85.7,81.6882583347,9664149,0.0000,1.0
2021-06-21,84.57,86.45,84.22,85.94,81.9170235856,10672674,0.0000,1.0
2021-06-18,86.39,86.9,83.91,84.09,80.1536247767,22453941,0.0000,1.0
2021-06-17,91.74,91.75,87.06,87.91,83.7948050199,11131624,0.0000,1.0
2021-06-16,90.5,91.64,89.45,91.1,86.8354764795,11365837,0.0000,1.0
2021-06-15,91.09,91.2,89.9,90.7,86.4542010613,7458998,0.0000,1.0
2021-06-14,91.79,91.89,89.89,90.72,86.4732648322,10163098,0.0000,1.0
2021-06-11,91.72,92.56,91.69,92.05,87.7410055975,6509422,0.0000,1.0
2021-06-10,93.5,93.98,91.525,91.68,87.3883258357,6584900,0.0000,1.0
2021-06-09,92.38,93.215,91.79,92.67,88.3319824956,7811995,0.0000,1.0
2021-06-08,92.35,93.185,91.69,92.79,88.4463651211,7036268,0.0000,1.0
2021-06-07,94.23,94.27,92.74,93.21,88.8467043101,6773849,0.0000,1.0
2021-06-04,93.86,94.17,92.64,93.96,89.5615957191,6406799,0.0000,1.0
2021-06-03,92.33,93.92,92.16,93.35,88.9801507064,7926780,0.0000,1.0
2021-06-02,92.51,93.145,91.56,92.76,88.4177694647,6878373,0.0000,1.0
2021-06-01,92.39,93.31,91.87,92.11,87.7981969102,9576445,0.0000,1.0
2021-05-28,90.55,91.28,89.9,90.95,86.6924981977,9487234,0.0000,1.0
2021-05-27,90.1,90.92,88.59,90.3,86.0729256432,21840860,0.0000,1.0
2021-05-26,88.66,89.85,87.95,89.35,85.1673965251,8665187,0.0000,1.0
2021-05-25,90.28,91.3483,88.735,88.86,84.7003341379,10599576,0.0000,1.0
2021-05-24,88.71,90.2,88.32,89.69,85.4914806305,7788809,0.0000,1.0
2021-05-21,86.94,88.78,86.73,88.34,84.2046760943,9326791,0.0000,1.0
2021-05-20,86.18,87.03,85.32,86.47,82.4222135146,7722254,0.0000,1.0
2021-05-19,85.31,86.1,84.32,86.05,82.0218743255,10165571,0.0000,1.0
2021-05-18,88.23,88.57,86.87,86.97,82.8988077872,6631739,0.0000,1.0
2021-05-17,86.79,88.12,86.3,88.09,83.966378958,7157909,0.0000,1.0
2021-05-14,85.61,87.58,85.61,87.35,83.2610194345,7755892,0.0000,1.0
2021-05-13,83.69,85.65,83.41,84.86,80.8875799566,8639703,0.0000,1.0
2021-05-12,85.4,86.19,83.36,83.68,79.7628174731,12602234,0.0000,1.0
2021-05-11,85.06,85.94,83.84,84.92,80.9447712693,10397837,0.0000,1.0
2021-05-10,88.07,88.88,86.43,86.47,82.4222135146,9344493,0.0000,1.0
2021-05-07,85.48,88.0399,85.34,87.7,83.5946354253,9947562,0.0000,1.0
2021-05-06,84.93,86.91,84.4,86.83,82.7653613909,11887886,0.0000,1.0
2021-05-05,82.91,84.84,82.24,84.51,80.5539639657,9424400,0.0000,1.0
2021-05-04,82.09,82.83,80.75,82.64,78.771501386,8802743,0.0000,1.0
2021-05-03,83.11,83.49,82.3,82.46,78.5999274478,6759028,0.0000,1.0
2021-04-30,82.89,83.28,82.23,82.55,78.6857144169,9298561,0.0000,1.0
2021-04-29,83.2,83.79,82.13,83.64,79.7246899313,9974779,0.3500,1.0
2021-04-28,82.4,82.95,82.07,82.73,78.5286771999,7228232,0.0000,1.0
2021-04-27,81.41,82.05,81.2,81.96,77.7977805307,7057351,0.0000,1.0
2021-04-26,81.81,82.4232,81.38,81.52,77.3801252911,8033545,0.0000,1.0
