timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-07-29,121.08,121.4,120.415,121.09,118.647485689,3917240,0.0000,1.0
2021-07-28,119.81,121.07,119.28,120.52,118.088983197,3796137,0.0000,1.0
2021-07-27,119.6,121.23,119.6,119.81,117.393304653,5631002,0.0000,1.0
2021-07-26,120.24,120.485,118.38,119.52,117.109154262,4955054,0.0000,1.0
2021-07-23,119.63,121.1,119.27,120.8,118.363335298,4736348,0.0000,1.0
2021-07-22,118.0,118.75,115.86,118.25,115.864771515,6958136,0.0000,1.0
2021-07-21,119.22,119.29,117.23,118.98,116.580046637,4285320,0.0000,1.0
2021-07-20,118.54,120.0,118.1,118.73,116.335089404,4678520,0.0000,1.0
2021-07-19,116.98,119.33,116.925,118.79,116.39387914,6739677,0.0000,1.0
2021-07-16,117.04,117.81,116.43,117.51,115.139698104,3977683,0.0000,1.0
2021-07-15,116.7,117.16,116.27,116.66,114.306843509,5761542,0.0000,1.0
2021-07-14,118.12,118.3,116.86,117.17,114.806556266,4660619,0.4500,1.0
2021-07-13,118.57,119.26,118.11,118.65,115.811918899,3877095,0.0000,1.0
2021-07-12,118.81,119.69,118.44,118.81,115.968091736,3905270,0.0000,1.0
2021-07-09,119.65,120.24,119.24,119.74,116.875846346,4353592,0.0000,1.0
2021-07-08,118.86,119.43,117.9646,119.26,116.407327838,3908992,0.0000,1.0
2021-07-07,119.08,119.98,118.75,119.87,117.002736776,4068676,0.0000,1.0
2021-07-06,118.0,119.065,117.76,118.82,115.977852538,5040477,0.0000,1.0
2021-07-02,116.92,118.25,116.65,118.04,115.216509961,4787292,0.0000,1.0
2021-07-01,115.61,117.29,115.48,117.16,114.357559362,4739640,0.0000,1.0
2021-06-30,117.0,117.18,115.25,115.93,113.156980683,5844877,0.0000,1.0
2021-06-29,115.74,118.84,115.46,117.21,114.406363373,8150283,0.0000,1.0
2021-06-28,112.99,116.36,112.74,115.7,112.932482231,9567288,0.0000,1.0
2021-06-25,111.88,113.26,111.51,112.72,110.023763155,8750439,0.0000,1.0
2021-06-24,111.5,113.485,111.41,111.7,109.028161324,9718576,0.0000,1.0
2021-06-23,110.6,111.26,110.6,110.84,108.188732329,4356141,0.0000,1.0
2021-06-22,111.66,111.92,110.5,110.96,108.305861956,6519401,0.0000,1.0
2021-06-21,110.25,112.17,109.7304,111.44,108.774380465,4743614,0.0000,1.0
2021-06-18,110.0,111.35,110.0,110.33,107.690931413,8832123,0.0000,1.0
2021-06-17,109.75,111.99,109.73,111.63,108.959835708,5967581,0.0000,1.0
2021-06-16,110.19,111.11,109.8025,110.06,107.427389752,7014076,0.0000,1.0
2021-06-15,110.94,111.4,110.1042,110.41,107.769017831,5398786,0.0000,1.0
2021-06-14,110.08,110.56,109.63,110.48,107.837343447,4888693,0.0000,1.0
2021-06-11,110.33,110.33,109.51,109.91,107.280977718,6517490,0.0000,1.0
2021-06-10,109.05,110.25,108.99,110.15,107.515236972,8012722,0.0000,1.0
2021-06-09,107.81,109.53,107.6,109.05,106.441548723,13780373,0.0000,1.0
2021-06-08,110.5,110.5,107.825,107.9,105.319056462,8173948,0.0000,1.0
2021-06-07,109.98,110.88,109.72,110.0,107.368824938,7933572,0.0000,1.0
2021-06-04,109.3,109.9102,108.41,109.29,106.675807977,7197233,0.0000,1.0
2021-06-03,107.0,109.67,106.55,109.2,106.587960757,12117950,0.0000,1.0
2021-06-02,105.79,107.93,105.36,106.9,104.342976236,19215080,0.0000,1.0
2021-06-01,110.15,111.3,105.6913,105.79,103.259527184,25124055,0.0000,1.0
2021-05-28,116.47,117.82,116.29,116.65,113.859758446,4813106,0.0000,1.0
2021-05-27,117.0,117.57,115.61,115.69,112.922721428,10358933,0.0000,1.0
2021-05-26,117.52,118.275,116.05,116.75,113.957366469,6693116,0.0000,1.0
2021-05-25,118.0,119.24,117.56,118.4,115.567898843,4704541,0.0000,1.0
2021-05-24,118.04,118.26,117.24,117.29,114.484449791,3095991,0.0000,1.0
2021-05-21,118.23,118.95,116.98,117.13,114.328276955,4629348,0.0000,1.0
2021-05-20,116.55,117.97,116.41,117.8,114.982250707,2858296,0.0000,1.0
2021-05-19,116.16,116.43,115.155,116.38,113.596216785,3430779,0.0000,1.0
2021-05-18,116.72,118.0,116.72,116.98,114.181864921,3398438,0.0000,1.0
2021-05-17,118.0,118.35,116.67,116.74,113.947605666,3732567,0.0000,1.0
2021-05-14,117.99,118.82,117.33,118.31,115.480051622,3800475,0.0000,1.0
2021-05-13,117.0,118.03,116.67,117.45,114.640622627,4519652,0.0000,1.0
2021-05-12,117.17,117.595,116.25,116.35,113.566934378,4745641,0.0000,1.0
2021-05-11,118.86,119.26,117.96,118.39,115.55813804,5520761,0.0000,1.0
2021-05-10,119.2,119.945,118.75,118.94,116.094982165,3923211,0.0000,1.0
2021-05-07,119.77,120.42,118.76,118.95,116.104742967,4076673,0.0000,1.0
2021-05-06,118.05,118.88,116.7,118.79,115.948570131,4305647,0.0000,1.0
2021-05-05,117.8,118.87,117.59,118.51,115.675267668,4061321,0.0000,1.0
2021-05-04,119.2,119.29,116.43,117.54,114.728469848,9221821,0.0000,1.0
2021-05-03,120.55,120.66,119.1773,119.53,116.670869499,4917576,0.0000,1.0
2021-04-30,120.5,121.15,119.345,120.08,117.207713624,4773478,0.0000,1.0
2021-04-29,121.5,121.51,120.01,121.01,118.115468234,3889176,0.0000,1.0
2021-04-28,121.52,121.92,120.54,121.45,118.544943534,3755874,0.0000,1.0
2021-04-27,122.0,122.55,121.0,121.7,118.788963591,3384975,0.0000,1.0
2021-04-26,123.39,123.4,121.95,122.58,119.64791419,4377454,0.0000,1.0
