timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-08-02,172.47,172.84,171.3,172.27,165.774871401,3721473,0.0000,1.0
2021-07-30,172.54,172.98,171.84,172.2,165.707510624,5346742,0.0000,1.0
2021-07-29,172.74,173.34,171.085,172.18,165.688264688,4206501,0.0000,1.0
2021-07-28,172.73,173.3801,172.08,172.18,165.688264688,5750714,0.0000,1.0
2021-07-27,171.8,172.72,170.67,172.66,166.150167157,7089269,0.0000,1.0
2021-07-26,171.82,172.14,170.8619,171.87,165.389952677,4485035,0.0000,1.0
2021-07-23,171.0,172.1751,170.38,171.79,165.312968932,5015073,0.0000,1.0
2021-07-22,169.36,171.07,168.65,169.98,163.571211707,5281948,0.0000,1.0
2021-07-21,169.3,169.69,167.48,169.49,163.09968627,7585479,0.0000,1.0
2021-07-20,166.9,170.81,166.84,168.45,162.098897588,9902815,0.0000,1.0
2021-07-19,166.48,168.19,165.32,166.88,160.588091597,8220113,0.0000,1.0
2021-07-16,168.34,169.09,167.95,168.1,161.762093705,5835263,0.0000,1.0
2021-07-15,169.3,169.9,167.72,168.37,162.021913843,6656878,0.0000,1.0
2021-07-14,170.0,170.83,169.04,170.42,163.994622303,6162925,0.0000,1.0
2021-07-13,168.97,169.755,168.672,169.27,162.887980972,4691233,0.0000,1.0
2021-07-12,169.73,171.18,168.54,169.48,163.090063302,7840452,0.0000,1.0
2021-07-09,169.37,170.37,169.24,169.75,163.349883441,6120925,0.0000,1.0
2021-07-08,168.7,169.46,167.58,169.08,162.705144578,5755679,0.0000,1.0
2021-07-07,167.48,169.5,167.48,169.41,163.022702525,6293581,0.0000,1.0
2021-07-06,167.91,168.86,166.99,167.97,161.636995119,6098526,0.0000,1.0
2021-07-02,166.02,169.3,165.64,168.98,162.608914897,9060270,0.0000,1.0
2021-07-01,164.74,166.01,164.63,165.96,159.702778532,6320173,0.0000,1.0
2021-06-30,164.0,164.97,163.67,164.74,158.528776424,6151745,0.0000,1.0
2021-06-29,164.0,164.64,163.41,164.03,157.845545689,3749744,0.0000,1.0
2021-06-28,164.44,165.07,163.52,164.02,157.835922721,5604009,0.0000,1.0
2021-06-25,162.94,164.78,162.89,164.21,158.018759115,10963806,0.0000,1.0
2021-06-24,163.27,164.2,162.8,163.37,157.210429795,4549234,0.0000,1.0
2021-06-23,163.69,163.69,162.48,162.63,156.498330156,4493351,0.0000,1.0
2021-06-22,163.71,164.04,163.28,163.62,157.451003997,5627795,0.0000,1.0
2021-06-21,162.77,164.255,162.25,163.84,157.662709295,6592400,0.0000,1.0
2021-06-18,163.27,164.19,161.79,161.98,155.872837229,12993018,0.0000,1.0
2021-06-17,164.19,165.7,163.5,165.22,158.990678893,5874962,0.0000,1.0
2021-06-16,164.8,165.75,163.4801,164.43,158.230464413,6979939,0.0000,1.0
2021-06-15,165.23,165.86,164.39,164.49,158.288202222,5063027,0.0000,1.0
2021-06-14,164.5,165.46,163.9,165.37,159.135023414,4931297,0.0000,1.0
2021-06-11,167.07,167.08,164.22,164.96,158.740481722,7389922,0.0000,1.0
2021-06-10,166.0,167.575,165.95,167.08,160.780550959,6463322,0.0000,1.0
2021-06-09,163.99,165.78,163.66,165.59,159.346728712,5552600,0.0000,1.0
2021-06-08,165.28,165.66,162.07,163.39,157.229675731,7746805,0.0000,1.0
2021-06-07,166.0,166.32,164.6317,164.84,158.625006105,5362781,0.0000,1.0
2021-06-04,167.005,167.565,165.87,165.97,159.7124015,6510480,0.0000,1.0
2021-06-03,165.89,167.15,165.705,166.04,159.779762277,5809122,0.0000,1.0
2021-06-02,165.3,166.725,165.11,166.2,159.933729766,6806032,0.0000,1.0
2021-06-01,170.15,170.2,165.38,165.53,159.288990904,10448370,0.0000,1.0
2021-05-28,169.52,171.005,169.17,169.25,162.868735036,6401011,0.0000,1.0
2021-05-27,169.26,170.17,168.38,168.81,162.44532444,8114708,0.0000,1.0
2021-05-26,170.0,170.08,168.28,169.07,162.69552161,5726683,0.0000,1.0
2021-05-25,170.67,171.03,169.74,170.08,163.667441388,7444857,0.0000,1.0
2021-05-24,170.9,171.35,169.77,170.55,164.119720888,5195384,1.0600,1.0
2021-05-21,171.33,172.74,170.87,170.96,163.498091504,6501751,0.0000,1.0
2021-05-20,169.94,171.59,169.69,171.07,163.603290323,4853192,0.0000,1.0
2021-05-19,169.91,170.16,168.0354,170.08,162.656500954,5533788,0.0000,1.0
2021-05-18,169.98,171.365,169.53,170.45,163.010351526,5845985,0.0000,1.0
2021-05-17,170.4,171.89,170.305,170.39,162.952970352,5722638,0.0000,1.0
2021-05-14,171.48,171.61,170.17,170.22,162.79039036,5797704,0.0000,1.0
2021-05-13,166.97,170.7,166.97,169.96,162.541738606,8018910,0.0000,1.0
2021-05-12,168.54,169.8,167.95,168.2,160.858557505,6758316,0.0000,1.0
2021-05-11,170.65,170.87,168.28,168.88,161.508877476,8217953,0.0000,1.0
2021-05-10,169.9,171.53,169.23,170.27,162.838208005,8357486,0.0000,1.0
2021-05-07,168.3,169.18,167.83,168.5,161.145463374,5316209,0.0000,1.0
2021-05-06,166.79,167.885,166.24,167.74,160.418635172,5529946,0.0000,1.0
2021-05-05,167.5,167.5,166.81,167.07,159.77787873,5134587,0.0000,1.0
2021-05-04,164.83,167.85,164.67,167.77,160.447325759,10179539,0.0000,1.0
2021-05-03,163.6,165.32,163.12,165.21,157.999062339,6594230,0.0000,1.0
2021-04-30,164.15,164.33,162.52,162.73,155.627307151,9079081,0.0000,1.0
2021-04-29,161.9,164.26,161.81,164.2,157.033145911,6394287,0.0000,1.0
2021-04-28,162.86,163.2,161.65,161.98,154.910042477,7448016,0.0000,1.0
2021-04-27,163.76,163.91,162.47,163.18,156.057665955,6217651,0.0000,1.0
2021-04-26,165.21,165.41,163.76,164.12,156.95663768,6027788,0.0000,1.0
