timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-07-09,174.7,177.518,173.93,177.04,177.04,7873266,0.0000,1.0
2021-07-08,170.18,173.75,169.81,172.8,172.8,6960105,0.0000,1.0
2021-07-07,172.86,174.32,171.99,172.82,172.82,6757282,0.0000,1.0
2021-07-06,176.76,177.0,172.22,173.69,173.69,11557861,0.0000,1.0
2021-07-02,177.86,178.36,174.62,177.11,177.11,11102745,0.0000,1.0
2021-07-01,175.35,177.6,174.6,177.26,177.26,5887078,0.0000,1.0
2021-06-30,173.89,175.98,173.34,175.77,175.77,7481883,0.0000,1.0
2021-06-29,176.64,177.02,173.8,173.93,173.93,13498290,0.0000,1.0
2021-06-28,178.5,178.66,174.99,176.57,176.57,9881440,0.0000,1.0
2021-06-25,178.83,179.09,177.485,178.35,178.35,7431816,0.0000,1.0
2021-06-24,176.13,178.24,175.78,177.93,177.93,7549422,0.0000,1.0
2021-06-23,173.62,175.45,172.94,175.33,175.33,9174184,0.0000,1.0
2021-06-22,174.37,174.7,172.35,173.5,173.5,8097070,0.0000,1.0
2021-06-21,172.13,174.26,171.3124,173.97,173.97,9196930,0.0000,1.0
2021-06-18,173.14,173.86,172.115,172.42,172.42,12357540,0.0000,1.0
2021-06-17,174.59,176.26,173.84,174.65,174.65,8905994,0.0000,1.0
2021-06-16,176.01,176.26,173.55,174.66,174.66,8277592,0.0000,1.0
2021-06-15,178.18,178.7,175.6233,175.86,175.86,7894959,0.0000,1.0
2021-06-14,177.65,178.87,176.9,178.18,178.18,10169974,0.0000,1.0
2021-06-11,177.45,178.49,176.81,177.38,177.38,5476308,0.0000,1.0
2021-06-10,176.44,177.61,175.55,176.57,176.57,5252999,0.0000,1.0
2021-06-09,176.31,177.33,175.88,176.04,176.04,5082352,0.0000,1.0
2021-06-08,175.97,177.1199,175.192,176.33,176.33,5356212,0.0000,1.0
2021-06-07,177.97,178.07,176.4,176.99,176.99,5178102,0.0000,1.0
2021-06-04,175.93,177.52,175.61,177.18,177.18,6343364,0.0000,1.0
2021-06-03,176.268,176.97,175.4155,176.24,176.24,5583852,0.0000,1.0
2021-06-02,179.04,179.1,176.93,177.0,177.0,7851747,0.0000,1.0
2021-06-01,180.18,181.01,178.74,178.84,178.84,7475585,0.0000,1.0
2021-05-28,179.51,180.14,178.08,178.65,178.65,7130259,0.0000,1.0
2021-05-27,177.2,179.59,176.79,179.04,179.04,13567830,0.0000,1.0
2021-05-26,176.62,177.9,176.2,176.47,176.47,8086203,0.0000,1.0
2021-05-25,175.6,177.45,175.4,176.17,176.17,8089738,0.0000,1.0
2021-05-24,172.45,175.11,171.75,174.31,174.31,7346737,0.0000,1.0
2021-05-21,172.22,173.1185,171.52,172.4,172.4,8105719,0.0000,1.0
2021-05-20,169.21,171.9,168.975,171.36,171.36,7400700,0.0000,1.0
2021-05-19,167.71,169.4,167.095,169.27,169.27,9250998,0.0000,1.0
2021-05-18,170.26,171.26,169.45,169.68,169.68,10400960,0.0000,1.0
2021-05-17,172.7,172.99,168.57,170.08,170.08,17771623,0.0000,1.0
2021-05-14,172.93,174.91,168.78,173.7,173.7,33149430,0.0000,1.0
2021-05-13,178.37,180.75,175.796,178.34,178.34,12332217,0.0000,1.0
2021-05-12,180.7,182.46,177.58,177.85,177.85,8988117,0.0000,1.0
2021-05-11,181.8,182.25,178.43,181.67,181.67,10865550,0.0000,1.0
2021-05-10,185.7,186.9718,184.03,184.3,184.3,8260306,0.0000,1.0
2021-05-07,182.0,185.12,181.51,184.84,184.84,6888401,0.0000,1.0
2021-05-06,182.78,182.99,179.81,181.79,181.79,6944863,0.0000,1.0
2021-05-05,185.01,185.01,181.36,181.51,181.51,5901700,0.0000,1.0
2021-05-04,184.87,185.63,182.31,184.25,184.25,7069321,0.0000,1.0
2021-05-03,187.69,189.22,185.25,185.51,185.51,7542779,0.0000,1.0
2021-04-30,184.29,186.32,183.54,186.02,186.02,7866277,0.0000,1.0
2021-04-29,184.8,185.55,182.75,185.33,185.33,5958302,0.0000,1.0
2021-04-28,184.79,184.79,182.82,183.39,183.39,5199290,0.0000,1.0
2021-04-27,184.99,185.81,184.15,184.64,184.64,4869989,0.0000,1.0
2021-04-26,183.96,185.6,183.26,184.27,184.27,6178311,0.0000,1.0
