timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-08-10,48.73,49.69,48.685,49.63,48.2794238292,28708128,0.0000,1.0
2021-08-09,48.66,49.34,48.29,48.65,47.3260924701,29795184,0.0000,1.0
2021-08-06,47.5,48.99,47.45,48.77,47.4428269222,33583895,0.0000,1.0
2021-08-05,46.05,47.0,46.01,46.99,45.7112658822,28092591,0.2000,1.0
2021-08-04,46.27,46.97,46.04,46.15,44.7038550639,22177986,0.0000,1.0
2021-08-03,45.98,46.935,45.11,46.83,45.3625467528,24050332,0.0000,1.0
2021-08-02,46.04,46.81,45.57,45.79,44.3551359345,23960718,0.0000,1.0
2021-07-30,46.26,46.8529,45.725,45.94,44.5004355717,25794022,0.0000,1.0
2021-07-29,45.89,46.71,45.68,46.5,45.0428875508,24388153,0.0000,1.0
2021-07-28,45.38,46.035,44.98,45.51,44.0839099449,23252786,0.0000,1.0
2021-07-27,44.59,45.3799,44.27,45.14,43.725504173,22124508,0.0000,1.0
2021-07-26,44.47,45.2381,44.47,45.01,43.5995778207,22976698,0.0000,1.0
2021-07-23,45.1,45.51,44.42,44.59,43.1927388364,23946475,0.0000,1.0
2021-07-22,45.84,45.945,44.8,45.03,43.6189511057,23309504,0.0000,1.0
2021-07-21,45.29,46.145,45.21,45.8,44.3648225769,29654627,0.0000,1.0
2021-07-20,43.0,45.15,42.87,44.84,43.4349048985,34556156,0.0000,1.0
2021-07-19,42.71,43.3,42.29,43.05,41.7009958938,43362218,0.0000,1.0
2021-07-16,45.41,45.53,44.105,44.28,42.8924529194,27838162,0.0000,1.0
2021-07-15,44.59,45.39,44.37,45.0,43.5898911782,33388140,0.0000,1.0
2021-07-14,43.6,45.13,42.51,44.95,43.5414579658,49618019,0.0000,1.0
2021-07-13,43.79,44.13,43.01,43.23,41.8753554585,25387815,0.0000,1.0
2021-07-12,43.28,44.25,42.955,44.16,42.7762132096,17618924,0.0000,1.0
2021-07-09,43.1799,44.11,42.85,43.91,42.5340471474,25055931,0.0000,1.0
2021-07-08,42.58,42.95,41.97,42.32,40.9938709925,29148739,0.0000,1.0
2021-07-07,43.28,43.965,43.12,43.4,42.0400283808,21883952,0.0000,1.0
2021-07-06,44.73,44.82,43.3,43.49,42.1272081631,25486864,0.0000,1.0
2021-07-02,45.3,45.41,44.84,45.07,43.6576976756,13221611,0.0000,1.0
2021-07-01,45.48,45.64,44.97,45.41,43.9870435201,18658011,0.0000,1.0
2021-06-30,44.62,45.385,44.45,45.29,43.8708038102,18168081,0.0000,1.0
2021-06-29,46.04,46.38,44.6,44.79,43.386471686,39534033,0.0000,1.0
2021-06-28,46.0,46.07,45.09,45.79,44.3551359345,27127537,0.0000,1.0
2021-06-25,45.57,46.65,45.22,46.38,44.926647841,49074747,0.0000,1.0
2021-06-24,44.26,45.42,44.21,45.18,43.7642507429,27951013,0.0000,1.0
2021-06-23,43.5,44.31,43.5,43.96,42.5824803599,18778502,0.0000,1.0
2021-06-22,43.41,43.871,42.855,43.54,42.1756413755,26455220,0.0000,1.0
2021-06-21,42.295,43.31,42.23,43.28,41.923788671,26444695,0.0000,1.0
2021-06-18,41.68,42.31,41.47,41.75,40.4417323709,61292236,0.0000,1.0
2021-06-17,45.79,45.96,42.655,42.79,41.4491431892,48910365,0.0000,1.0
2021-06-16,44.95,45.96,44.32,45.57,44.1420297998,37849903,0.0000,1.0
2021-06-15,45.2,45.72,44.995,45.46,44.0354767325,23865420,0.0000,1.0
2021-06-14,45.61,45.88,44.8399,45.15,43.7351908155,25452273,0.0000,1.0
2021-06-11,45.18,45.69,45.18,45.68,44.2485828671,19389342,0.0000,1.0
2021-06-10,46.47,46.65,45.013,45.09,43.6770709606,21640010,0.0000,1.0
2021-06-09,46.24,46.34,45.631,45.92,44.4810622867,22617509,0.0000,1.0
2021-06-08,46.74,47.01,46.3032,46.61,45.1494406181,21271669,0.0000,1.0
2021-06-07,47.1,47.18,46.775,47.11,45.6337727423,16644280,0.0000,1.0
2021-06-04,47.06,47.1,46.51,46.96,45.4884731051,18190344,0.0000,1.0
2021-06-03,46.69,47.0,46.35,46.46,45.0041409809,20206431,0.0000,1.0
2021-06-02,47.38,47.46,46.58,46.81,45.3431734678,18492643,0.0000,1.0
2021-06-01,47.16,47.41,46.79,47.26,45.7790723796,17878633,0.0000,1.0
2021-05-28,46.85,46.88,46.28,46.72,45.2559936855,15762254,0.0000,1.0
2021-05-27,46.99,47.38,46.31,46.76,45.2947402554,42572888,0.0000,1.0
2021-05-26,46.11,46.595,45.6,46.4,44.946021126,26170626,0.0000,1.0
2021-05-25,46.39,47.02,46.035,46.09,44.645735209,29415310,0.0000,1.0
2021-05-24,46.0,46.51,45.755,46.24,44.7910348462,25707428,0.0000,1.0
2021-05-21,45.97,46.3,45.776,45.88,44.4423157168,27312655,0.0000,1.0
2021-05-20,46.07,46.1808,45.27,45.73,44.2970160795,26106955,0.0000,1.0
2021-05-19,45.94,46.32,45.365,46.17,44.7232283488,28911119,0.0000,1.0
2021-05-18,47.9,48.13,46.83,46.86,45.3916066802,24125959,0.0000,1.0
2021-05-17,46.92,47.98,46.8,47.9,46.3990174986,25212829,0.0000,1.0
2021-05-14,46.6,47.11,46.47,46.96,45.4884731051,17078543,0.0000,1.0
2021-05-13,45.49,46.79,45.31,46.4,44.946021126,23556160,0.0000,1.0
2021-05-12,46.83,47.16,45.475,45.64,44.2098362972,33392860,0.0000,1.0
2021-05-11,46.02,46.8829,45.51,45.72,44.2873294371,31478527,0.0000,1.0
2021-05-10,46.84,47.35,46.59,46.6,45.1397539757,28193072,0.0000,1.0
2021-05-07,45.93,46.62,45.55,46.54,45.0816341208,25140360,0.0000,1.0
2021-05-06,46.11,46.69,45.7,46.63,45.1688139031,34271521,0.1000,1.0
2021-05-05,45.93,46.19,45.83,45.94,44.4052067346,13142956,0.0000,1.0
2021-05-04,45.26,45.835,44.67,45.74,44.2118884641,26137592,0.0000,1.0
2021-05-03,45.45,45.65,45.07,45.48,43.9605747125,16522710,0.0000,1.0
2021-04-30,45.8,46.015,44.86,45.05,43.5449404309,34176545,0.0000,1.0
2021-04-29,45.62,46.39,45.52,46.24,44.6951841404,26880723,0.0000,1.0
2021-04-28,45.15,45.665,44.93,45.08,43.5739381715,20795102,0.0000,1.0
2021-04-27,44.39,45.22,44.2,45.09,43.583604085,29130247,0.0000,1.0
2021-04-26,44.13,44.68,43.99,44.14,42.6653423001,24606572,0.0000,1.0
