timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-07-29,478.465,485.8253,477.44,484.11,466.525835444,910548,0.0000,1.0
2021-07-28,476.7,479.08,474.32,477.65,460.30047985,836185,0.0000,1.0
2021-07-27,480.76,481.81,467.8001,475.36,458.093658749,1471521,0.0000,1.0
2021-07-26,482.16,483.62,479.68,482.24,464.723758825,1116087,0.0000,1.0
2021-07-23,480.03,483.58,476.83,483.15,465.600705201,1348920,0.0000,1.0
2021-07-22,476.6,478.99,474.51,476.33,459.028425765,1258396,0.0000,1.0
2021-07-21,469.63,479.28,468.5,479.02,461.620717801,1366068,0.0000,1.0
2021-07-20,467.89,472.25,463.27,468.59,451.56956318,2072779,0.0000,1.0
2021-07-19,463.48,465.97,457.5901,465.67,448.755625357,1493878,0.0000,1.0
2021-07-16,479.06,480.28,467.26,468.07,451.068450965,1398147,0.0000,1.0
2021-07-15,483.28,484.45,473.12,477.34,460.001739875,1262488,0.0000,1.0
2021-07-14,489.2,492.0,480.745,481.59,464.097368556,1401987,0.0000,1.0
2021-07-13,485.33,487.53,482.0,484.01,466.429467711,1180646,0.0000,1.0
2021-07-12,481.32,494.02,473.26,485.75,468.106266277,3314161,0.0000,1.0
2021-07-09,469.57,480.88,468.03,480.18,462.738583511,1678344,0.0000,1.0
2021-07-08,464.42,471.08,461.56,470.5,453.410186893,1601160,0.0000,1.0
2021-07-07,475.0,475.36,466.37,469.54,452.485056649,1258175,0.0000,1.0
2021-07-06,470.4,476.75,468.3,473.28,456.089209889,1387136,0.0000,1.0
2021-07-02,476.771,478.58,455.71,468.17,451.164818698,3705859,0.0000,1.0
2021-07-01,477.84,477.84,468.93,469.64,452.581424383,1115374,0.0000,1.0
2021-06-30,478.13,478.59,472.525,476.84,459.519901207,1538268,0.0000,1.0
2021-06-29,472.37,477.31,470.74,477.15,459.818641181,1418430,0.0000,1.0
2021-06-28,466.0,476.29,465.51,472.8,455.626644767,1398674,0.0000,1.0
2021-06-25,471.35,472.45,460.0,462.2,445.411664998,1909957,0.0000,1.0
2021-06-24,469.89,473.65,468.6,470.06,452.986168865,1250272,0.0000,1.0
2021-06-23,463.86,467.875,463.035,466.66,449.70966592,1767412,0.0000,1.0
2021-06-22,466.58,468.58,461.32,464.45,447.579939006,1372197,0.0000,1.0
2021-06-21,461.17,465.38,458.44,464.61,447.73412738,1859179,3.6000,1.0
2021-06-18,467.27,469.755,460.505,463.5,443.230106236,2853689,0.0000,1.0
2021-06-17,464.88,475.24,463.94,471.17,450.564679946,2088079,0.0000,1.0
2021-06-16,470.27,471.12,461.48,465.75,445.381708693,1893483,0.0000,1.0
2021-06-15,476.56,476.57,468.55,470.74,450.15348481,1113122,0.0000,1.0
2021-06-14,470.49,475.9,466.06,475.83,455.020887702,1467617,0.0000,1.0
2021-06-11,468.44,472.13,467.145,470.7,450.115234099,1450840,0.0000,1.0
2021-06-10,465.5,469.54,460.21,468.67,448.174010549,1541504,0.0000,1.0
2021-06-09,467.19,467.19,461.715,463.93,443.641301372,1212781,0.0000,1.0
2021-06-08,468.05,472.39,463.51,463.53,443.258794268,1661565,0.0000,1.0
2021-06-07,473.0,474.48,462.47,463.78,443.497861208,2414160,0.0000,1.0
2021-06-04,470.5,478.4,469.52,475.0,454.227185463,2386716,0.0000,1.0
2021-06-03,468.8,469.76,463.26,464.8,444.473254322,2038896,0.0000,1.0
2021-06-02,471.83,477.7,469.47,473.73,453.012725409,1328640,0.0000,1.0
2021-06-01,475.44,477.9999,467.2,468.31,447.829754156,1627735,0.0000,1.0
2021-05-28,470.0,474.62,467.68,472.33,451.673950546,1994762,0.0000,1.0
2021-05-27,460.0,468.44,459.645,467.68,447.227305468,1909835,0.0000,1.0
2021-05-26,460.77,462.1,455.53,460.49,440.351740281,987409,0.0000,1.0
2021-05-25,461.9,462.96,456.495,459.54,439.44328591,960027,0.0000,1.0
2021-05-24,456.92,462.44,456.355,459.19,439.108592195,1442259,0.0000,1.0
2021-05-21,457.99,457.99,449.34,451.24,431.506263512,1321815,0.0000,1.0
2021-05-20,445.75,459.3,445.33,455.0,435.101830285,2188892,0.0000,1.0
2021-05-19,426.0,442.5,425.7,441.72,422.402594447,2136931,0.0000,1.0
2021-05-18,443.92,444.4375,433.28,433.74,414.771577732,1782448,0.0000,1.0
2021-05-17,442.14,442.14,432.84,439.94,420.700437837,1572813,0.0000,1.0
2021-05-14,436.39,445.12,432.05,441.62,422.306967671,1696613,0.0000,1.0
2021-05-13,429.89,434.82,425.64,430.6,411.768896969,2184221,0.0000,1.0
2021-05-12,429.2857,430.86,419.14,422.38,403.908375991,2994319,0.0000,1.0
2021-05-11,425.0,441.76,423.05,440.07,420.824752645,1788913,0.0000,1.0
2021-05-10,448.38,448.532,435.765,436.1,417.028369643,2523850,0.0000,1.0
2021-05-07,454.59,458.38,449.2,452.58,432.787662309,1171164,0.0000,1.0
2021-05-06,443.8,449.09,439.84,448.58,428.962591273,1349637,0.0000,1.0
2021-05-05,450.4143,451.44,442.37,443.83,424.420319419,1638981,0.0000,1.0
2021-05-04,447.22,447.7,437.31,444.54,425.099269527,2349723,0.0000,1.0
2021-05-03,459.75,459.84,448.28,450.14,430.454368977,1509765,0.0000,1.0
2021-04-30,459.71,460.7331,453.84,456.2,436.249351596,1936764,0.0000,1.0
2021-04-29,469.69,469.69,459.03,466.29,445.898093283,1464994,0.0000,1.0
2021-04-28,465.37,465.97,456.05,459.2,439.118154872,1593972,0.0000,1.0
2021-04-27,473.7,474.26,465.06,466.35,445.955469348,1326721,0.0000,1.0
2021-04-26,467.0204,473.825,463.5731,471.85,451.214942022,1827157,0.0000,1.0
