timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-07-29,387.5,394.74,387.5,388.81,386.053888678,3769421,0.0000,1.0
2021-07-28,391.62,391.73,382.325,383.44,380.72195436,3372571,0.0000,1.0
2021-07-27,390.0,395.28,385.89,390.27,387.503539349,2783822,0.0000,1.0
2021-07-26,391.67,392.89,388.27,392.8,390.015605238,2285814,0.0000,1.0
2021-07-23,385.09,394.5,385.09,393.26,390.472344491,3720272,0.0000,1.0
2021-07-22,380.3,382.86,377.05,382.16,379.451027744,4180644,0.0000,1.0
2021-07-21,376.03,380.9041,375.05,380.06,377.365913765,2393131,0.0000,1.0
2021-07-20,367.0,376.6,365.27,374.39,371.736106021,3542605,0.0000,1.0
2021-07-19,378.0,378.6,363.365,365.45,362.859477939,6814430,0.0000,1.0
2021-07-16,393.15,393.46,385.33,387.12,384.375868381,2706530,0.0000,1.0
2021-07-15,390.14,393.3,387.45,390.23,387.463822893,3772968,0.0000,1.0
2021-07-14,382.98,391.63,382.98,390.8,388.029782401,4140829,0.0000,1.0
2021-07-13,375.55,386.64,375.55,383.71,380.990040443,5161005,0.0000,1.0
2021-07-12,375.0,376.07,372.08,375.56,372.897812381,2648393,0.0000,1.0
2021-07-09,371.85,373.48,369.89,372.94,370.296384464,2404802,0.0000,1.0
2021-07-08,367.5,370.59,365.65,370.19,367.565878063,2808993,0.4400,1.0
2021-07-07,376.79,378.15,372.45,373.92,370.828678535,3176557,0.0000,1.0
2021-07-06,376.65,378.235,371.5,376.12,373.0104904,2740460,0.0000,1.0
2021-07-02,372.69,375.49,372.15,375.03,371.929501794,2787034,0.0000,1.0
2021-07-01,366.05,371.21,365.6,370.71,367.645216676,3108496,0.0000,1.0
2021-06-30,367.95,370.17,364.27,365.09,362.071679093,2884914,0.0000,1.0
2021-06-29,369.01,371.39,367.91,368.0,364.957621151,3394538,0.0000,1.0
2021-06-28,380.92,380.92,365.12,367.68,364.640266698,4800274,0.0000,1.0
2021-06-25,375.45,379.65,373.325,379.61,376.471637405,3983881,0.0000,1.0
2021-06-24,379.0,380.06,372.9,374.75,371.651816648,2788325,0.0000,1.0
2021-06-23,378.0,378.7159,374.29,375.14,372.038592388,2241911,0.0000,1.0
2021-06-22,373.99,378.76,372.02,378.04,374.914617119,3582650,0.0000,1.0
2021-06-21,368.62,376.45,366.2,373.09,370.005540422,3094644,0.0000,1.0
2021-06-18,362.12,370.375,362.0,367.42,364.382416205,5009378,0.0000,1.0
2021-06-17,363.5,369.15,361.23,367.29,364.253490958,3824917,0.0000,1.0
2021-06-16,369.38,369.38,361.3,363.82,360.812178607,3076802,0.0000,1.0
2021-06-15,367.336,368.75,362.74,368.12,365.076629071,3562471,0.0000,1.0
2021-06-14,366.0,366.63,362.095,366.52,363.489856805,2515618,0.0000,1.0
2021-06-11,365.54,366.85,363.8,365.5,362.478289486,2708482,0.0000,1.0
2021-06-10,364.69,365.64,361.96,364.3,361.288210286,2460441,0.0000,1.0
2021-06-09,366.94,369.32,363.33,363.33,360.3262296,2521216,0.0000,1.0
2021-06-08,365.0,367.68,363.23,365.26,362.240273646,3224152,0.0000,1.0
2021-06-07,367.8,371.35,363.28,364.08,361.0700291,2133427,0.0000,1.0
2021-06-04,364.31,366.63,363.7,366.02,362.993990472,2295380,0.0000,1.0
2021-06-03,363.36,366.69,361.731,361.82,358.828713274,2606231,0.0000,1.0
2021-06-02,363.53,371.17,362.88,366.85,363.817128585,3531164,0.0000,1.0
2021-06-01,364.48,365.4,359.54,359.79,356.815495962,3119928,0.0000,1.0
2021-05-28,363.5,365.41,360.415,360.58,357.598964768,3625914,0.0000,1.0
2021-05-27,364.55,366.395,360.54,362.0,359.007225154,5416264,0.0000,1.0
2021-05-26,369.0,369.905,362.05,362.65,359.651851387,3101919,0.0000,1.0
2021-05-25,373.13,373.75,366.82,367.22,364.184069671,3916510,0.0000,1.0
2021-05-24,370.08,373.7446,369.64,372.38,369.301410229,2351777,0.0000,1.0
2021-05-21,369.14,372.53,367.46,367.6,364.560928085,2708772,0.0000,1.0
2021-05-20,362.94,369.41,362.49,367.7,364.660101351,4087452,0.0000,1.0
2021-05-19,357.33,361.15,355.37,360.98,357.995657835,3578231,0.0000,1.0
2021-05-18,367.0,369.84,362.88,363.07,360.068379107,3421210,0.0000,1.0
2021-05-17,362.3,364.06,358.06,363.3,360.29647762,2511792,0.0000,1.0
2021-05-14,363.03,364.7137,361.4944,363.91,360.901434546,2959734,0.0000,1.0
2021-05-13,359.33,362.84,357.92,360.02,357.043594475,2626369,0.0000,1.0
2021-05-12,364.75,365.38,355.64,356.62,353.67170341,3293468,0.0000,1.0
2021-05-11,361.01,368.93,359.27,367.61,364.570845411,3073389,0.0000,1.0
2021-05-10,375.79,376.0,365.41,366.34,363.311344925,3193732,0.0000,1.0
2021-05-07,377.26,378.64,373.56,375.4,372.296442881,2936035,0.0000,1.0
2021-05-06,371.14,375.73,365.7,375.48,372.375781494,3787276,0.0000,1.0
2021-05-05,377.93,379.64,368.03,369.14,366.088196391,2993900,0.0000,1.0
2021-05-04,377.07,378.21,371.58,375.91,372.802226541,3321356,0.0000,1.0
2021-05-03,385.47,386.865,376.85,379.4,376.263373545,3344081,0.0000,1.0
2021-04-30,382.86,385.0,375.61,382.06,378.901382437,4043225,0.0000,1.0
2021-04-29,391.5,392.39,383.805,388.95,385.734420507,4637096,0.0000,1.0
2021-04-28,390.7,401.5,390.7,395.65,392.379029371,4065306,0.0000,1.0
2021-04-27,388.22,390.43,386.14,389.07,385.853428427,2270000,0.0000,1.0
2021-04-26,387.83,392.94,387.1,387.47,384.266656161,2255026,0.0000,1.0
