timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-07-30,247.21,248.46,246.0,246.39,243.742613791,5804738,0.0000,1.0
2021-07-29,248.11,250.38,247.095,247.92,245.256174403,7477018,0.0000,1.0
2021-07-28,250.05,251.5,245.91,246.94,244.286704207,9036543,0.0000,1.0
2021-07-27,249.19,252.67,248.22,250.93,248.233832861,7038317,0.0000,1.0
2021-07-26,249.21,250.36,247.7,250.25,247.561139256,4878988,0.0000,1.0
2021-07-23,246.76,250.01,246.76,249.02,246.344355235,6766007,0.0000,1.0
2021-07-22,243.78,245.3489,243.15,244.14,241.516789362,10293570,0.0000,1.0
2021-07-21,243.29,246.9,242.3,243.66,241.041946817,11241420,0.0000,1.0
2021-07-20,240.64,244.21,239.51,242.7,240.092261728,7072288,0.0000,1.0
2021-07-19,243.99,244.45,238.9,240.41,237.826867087,11474571,0.0000,1.0
2021-07-16,249.99,250.46,247.52,248.12,245.454025463,8674464,0.0000,1.0
2021-07-15,245.31,248.8,245.31,248.55,245.879405243,10135108,0.0000,1.0
2021-07-14,243.22,246.81,242.82,245.99,243.34691167,8693381,0.0000,1.0
2021-07-13,238.25,242.48,238.25,242.35,239.746022372,8079187,0.0000,1.0
2021-07-12,237.58,238.505,237.27,237.87,235.31415862,7010658,0.0000,1.0
2021-07-09,238.76,239.45,237.421,238.47,235.907711801,5616130,0.0000,1.0
2021-07-08,236.97,237.065,234.55,236.61,234.06769694,6388031,0.0000,1.0
2021-07-07,240.26,241.04,238.3,240.0,237.421272413,4366112,0.0000,1.0
2021-07-06,239.5,240.61,237.21,239.6,237.025570292,8048717,0.0000,1.0
2021-07-02,235.83,238.78,235.82,238.63,236.06599265,4384578,0.0000,1.0
2021-07-01,234.2,236.25,234.0499,235.15,232.6233842,5329571,0.0000,1.0
2021-06-30,235.11,236.4,233.82,233.82,231.307674648,7797146,0.0000,1.0
2021-06-29,234.57,236.52,234.15,235.95,233.414788441,11897827,0.0000,1.0
2021-06-28,238.0,238.37,231.86,234.09,231.57477358,9301681,0.0000,1.0
2021-06-25,236.4,238.48,236.32,237.32,234.770068204,7825157,0.0000,1.0
2021-06-24,237.0,238.25,235.41,236.24,233.701672479,4611523,0.0000,1.0
2021-06-23,235.45,235.92,233.94,234.68,232.158434208,6814700,0.0000,1.0
2021-06-22,234.3,236.09,233.24,235.93,233.395003335,8858423,0.0000,1.0
2021-06-21,231.45,235.01,230.4,234.32,231.802302299,7298414,0.0000,1.0
2021-06-18,230.45,232.18,229.2209,230.41,227.93431407,8839965,0.0000,1.0
2021-06-17,229.21,233.34,229.21,232.15,229.655618295,6876723,0.0000,1.0
2021-06-16,233.62,234.18,228.0,229.6,227.133017275,8887027,0.0000,1.0
2021-06-15,234.44,234.8,232.62,232.98,230.476700195,7093998,0.0000,1.0
2021-06-14,234.7,235.22,231.5709,234.08,231.564881027,5805768,0.0000,1.0
2021-06-11,234.39,235.44,233.7079,234.96,232.435425692,5378341,0.0000,1.0
2021-06-10,233.1,234.26,232.1306,233.95,231.436277838,4452453,0.0000,1.0
2021-06-09,232.5,234.85,232.12,232.31,229.813899143,4658980,0.0000,1.0
2021-06-08,232.15,232.85,230.16,232.05,229.556692764,4170603,0.0000,1.0
2021-06-07,232.85,234.68,230.08,231.32,228.834536394,5421294,0.0000,1.0
2021-06-04,229.35,230.7,228.73,230.14,227.667215138,5085741,0.0000,1.0
2021-06-03,229.0,230.39,227.77,228.11,225.659026876,6382407,0.0000,1.0
2021-06-02,229.22,233.11,228.78,229.66,227.192372593,9081362,0.0000,1.0
2021-06-01,229.44,230.08,226.28,226.63,224.194929029,5091507,0.0000,1.0
2021-05-28,227.59,229.43,227.148,227.3,224.857730081,5782053,0.0000,1.0
2021-05-27,227.76,228.42,226.37,226.86,224.422457748,5969553,0.0000,1.0
2021-05-26,228.05,229.35,226.38,227.07,224.630201362,4295635,0.0000,1.0
2021-05-25,229.9,230.19,228.42,229.02,226.5592492,4689089,0.0000,1.0
2021-05-24,227.95,230.11,227.63,229.32,226.856025791,4040078,0.0000,1.0
2021-05-21,226.88,229.31,226.5518,226.77,224.333424771,5603876,0.0000,1.0
2021-05-20,225.44,227.6,225.24,226.44,224.006970522,7478621,0.0000,1.0
2021-05-19,222.76,224.85,221.7941,224.59,222.176848214,9311863,0.0000,1.0
2021-05-18,228.39,229.1799,225.43,225.57,223.146318409,6900034,0.0000,1.0
2021-05-17,226.18,227.16,225.315,226.44,224.006970522,5534164,0.0000,1.0
2021-05-14,225.82,227.51,224.92,226.94,224.501598173,4777231,0.0000,1.0
2021-05-13,221.51,224.9,220.89,223.74,221.335981207,6650401,0.3200,1.0
2021-05-12,223.63,225.0,220.31,220.63,217.947681575,7721250,0.0000,1.0
2021-05-11,223.74,226.42,222.0353,225.48,222.738717498,7633289,0.0000,1.0
2021-05-10,231.6,232.0,225.16,225.97,223.222760302,9627426,0.0000,1.0
2021-05-07,232.34,233.22,230.705,232.12,229.297991421,4529048,0.0000,1.0
2021-05-06,229.63,231.58,228.66,231.32,228.507717454,6124286,0.0000,1.0
2021-05-05,233.85,233.85,228.66,229.21,226.423369867,6523200,0.0000,1.0
2021-05-04,231.6,232.3926,230.23,232.03,229.2090856,5884506,0.0000,1.0
2021-05-03,234.05,235.74,231.385,232.61,229.782034226,8174440,0.0000,1.0
2021-04-30,235.32,235.93,232.29,233.56,230.720484561,10260248,0.0000,1.0
2021-04-29,235.23,237.5,233.15,236.86,233.980364673,7411371,0.0000,1.0
2021-04-28,230.95,236.27,230.6748,233.45,230.611821891,10111448,0.0000,1.0
2021-04-27,231.03,231.16,228.985,229.91,227.114859588,6642114,0.0000,1.0
2021-04-26,230.77,232.95,229.52,230.34,227.539631845,5650039,0.0000,1.0
