,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
316,2021-11-15,213.62,216.4,211.81,212.3,210.26216066214,9596933,0.0,1.0
317,2021-11-12,211.5,213.58,211.434,212.09,210.054176424085,7624688,0.0,1.0
318,2021-11-11,216.47,216.78,210.16,210.42,208.400206530982,13546919,0.0,1.0
319,2021-11-10,213.55,216.95,213.33,215.56,213.490868357658,10063587,0.375,1.0
320,2021-11-09,219.69,220.41,212.915,213.39,210.974674781025,11487033,0.0,1.0
321,2021-11-08,218.37,221.61,218.15,220.49,217.994311085188,13500101,0.0,1.0
322,2021-11-05,211.95,217.625,211.36,216.67,214.217549017314,14273638,0.0,1.0
323,2021-11-04,209.16,212.3593,207.87,208.78,206.416854589168,11368187,0.0,1.0
324,2021-11-03,209.69,210.15,206.73,208.1,205.744551393839,11486714,0.0,1.0
325,2021-11-02,213.16,213.35,207.82,209.14,206.772779810224,14617892,0.0,1.0
326,2021-11-01,213.49,215.25,211.45,212.46,210.055201293297,13180001,0.0,1.0
327,2021-10-29,209.21,213.665,208.54,211.77,209.373011286273,14329821,0.0,1.0
328,2021-10-28,219.25,219.99,209.01,209.84,207.464856628944,23199407,0.0,1.0
329,2021-10-27,224.75,224.75,215.66,215.78,213.33762277637,22958064,0.0,1.0
330,2021-10-26,235.53,236.96,231.33,231.82,229.19606873676,7814503,0.0,1.0
331,2021-10-25,233.45,234.86,232.29,233.88,231.232751946137,4938664,0.0,1.0
332,2021-10-22,230.29,232.82,228.71,231.23,228.612746846696,3788001,0.0,1.0
333,2021-10-21,230.7,230.83,226.3,230.24,227.633952488792,5982197,0.0,1.0
334,2021-10-20,233.455,233.8,231.31,231.42,228.80059626892,5401813,0.0,1.0
335,2021-10-19,231.95,233.64,230.68,233.52,230.876826725081,4409660,0.0,1.0
336,2021-10-18,230.18,232.76,228.143,230.65,228.039311768328,5580210,0.0,1.0
337,2021-10-15,227.22,231.09,226.73,230.99,228.375463365992,6355056,0.0,1.0
338,2021-10-14,224.12,225.65,223.06,225.18,222.631225770614,5591944,0.0,1.0
339,2021-10-13,223.13,225.86,218.63,222.46,219.942012989301,9077425,0.0,1.0
340,2021-10-12,225.56,226.22,222.92,224.05,221.514016048965,5448215,0.0,1.0
341,2021-10-11,230.01,230.315,224.87,225.11,222.562018088742,5620197,0.0,1.0
342,2021-10-08,231.0,232.7335,230.18,230.27,227.66361292388,3735169,0.0,1.0
343,2021-10-07,228.91,231.16,228.49,230.55,227.940443651368,6561920,0.0,1.0
344,2021-10-06,222.04,226.62,221.25,226.51,223.946171726182,5420941,0.0,1.0
345,2021-10-05,225.48,227.38,223.92,224.28,221.741412717973,5813999,0.0,1.0
346,2021-10-04,230.0,230.33,220.81,224.73,222.186319244294,10283388,0.0,1.0
347,2021-10-01,224.17,231.56,223.47,230.46,227.851462346104,7925368,0.0,1.0
348,2021-09-30,227.58,228.7855,222.63,222.75,220.228730528485,7134206,0.0,1.0
349,2021-09-29,226.8,229.02,226.09,226.68,224.114247525014,6432682,0.0,1.0
350,2021-09-28,228.87,228.87,224.0,225.56,223.006924615062,6951365,0.0,1.0
351,2021-09-27,231.72,233.33,228.77,229.6,227.001196540247,6881067,0.0,1.0
352,2021-09-24,228.93,231.95,228.62,231.59,228.968672067752,6461244,0.0,1.0
353,2021-09-23,225.0,228.7,224.36,228.31,225.725797831463,7952748,0.0,1.0
354,2021-09-22,221.4,224.1,221.1,222.75,220.228730528485,6005862,0.0,1.0
355,2021-09-21,220.75,222.17,218.98,220.17,217.677933110916,7033629,0.0,1.0
356,2021-09-20,216.96,220.5,216.31,220.05,217.559291370564,8822592,0.0,1.0
357,2021-09-17,222.45,223.7,219.3,221.75,219.240049358884,13833000,0.0,1.0
358,2021-09-16,223.86,225.2,222.75,224.33,221.790846776453,5928460,0.0,1.0
359,2021-09-15,222.52,224.835,221.36,223.81,221.276732568261,6535789,0.0,1.0
360,2021-09-14,225.0,225.81,222.279,223.03,220.505561255973,6575715,0.0,1.0
361,2021-09-13,225.53,227.2,223.411,224.63,222.087451127334,6808082,0.0,1.0
362,2021-09-10,229.85,230.04,224.82,224.91,222.364281854822,6715397,0.0,1.0
363,2021-09-09,229.31,230.0,227.1,227.49,224.915079272391,5853038,0.0,1.0
364,2021-09-08,227.38,230.2225,227.04,229.09,226.496969143751,10652636,0.0,1.0
365,2021-09-07,226.74,228.0,225.86,226.27,223.708888245478,9667640,0.0,1.0
366,2021-09-03,224.0,227.3,223.3501,225.11,222.562018088742,11534322,0.0,1.0
367,2021-09-02,230.43,230.55,221.96,224.18,221.642544601013,19717015,0.0,1.0
368,2021-09-01,229.1,230.78,228.77,230.12,227.51531074844,8177611,0.0,1.0
369,2021-08-31,230.91,231.84,228.66,229.1,226.506855955447,9405086,0.0,1.0
370,2021-08-30,232.69,233.67,229.92,231.23,228.612746846696,6448011,0.0,1.0
371,2021-08-27,231.02,233.0525,230.23,232.69,230.056221354313,6368977,0.0,1.0
372,2021-08-26,232.13,232.63,230.15,230.52,227.91078321628,5889143,0.0,1.0
373,2021-08-25,235.0,235.0,232.0805,232.59,229.957353237353,5277076,0.0,1.0
374,2021-08-24,235.04,236.19,233.95,234.24,231.588677167193,5081770,0.0,1.0
375,2021-08-23,232.7,234.65,232.0,234.14,231.489809050233,6342020,0.0,1.0
376,2021-08-20,231.87,232.16,230.3,231.36,228.741275398744,5522544,0.0,1.0
377,2021-08-19,229.04,232.43,228.9,231.57,228.94889844436,5761294,0.0,1.0
378,2021-08-18,233.92,234.35,231.47,231.63,229.008219314536,4996523,0.0,1.0
379,2021-08-17,235.0,235.665,233.22,234.53,231.875394706377,6850522,0.0,1.0
380,2021-08-16,232.21,235.48,230.2,235.36,232.696000077146,7576703,0.0,1.0
381,2021-08-13,232.0,233.27,231.4,232.65,230.016674107529,5439456,0.0,1.0
382,2021-08-12,233.89,234.11,231.02,231.79,229.166408301672,9868851,0.32,1.0
383,2021-08-11,238.08,238.36,234.58,235.06,232.078996748917,7375688,0.0,1.0
384,2021-08-10,240.51,241.34,235.56,238.07,235.050824283224,7186021,0.0,1.0
385,2021-08-09,241.75,242.18,238.05,240.0,236.956348250404,5226949,0.0,1.0
386,2021-08-06,240.0,242.6,239.86,241.4,238.338593615198,4509702,0.0,1.0
387,2021-08-05,236.61,240.25,236.43,240.21,237.163685055123,5337491,0.0,1.0
388,2021-08-04,237.0,237.55,235.05,236.67,233.66857891843,8171754,0.0,1.0
389,2021-08-03,240.63,241.39,234.03,237.09,234.083252527868,9838976,0.0,1.0
390,2021-08-02,246.24,247.83,238.37,239.78,236.739138264508,9989546,0.0,1.0
391,2021-07-30,247.21,248.46,246.0,246.39,243.265311022571,5804738,0.0,1.0
392,2021-07-29,248.11,250.38,247.095,247.92,244.775907742668,7477018,0.0,1.0
393,2021-07-28,250.05,251.5,245.91,246.94,243.808335987312,9036543,0.0,1.0
394,2021-07-27,249.19,252.67,248.22,250.93,247.747735276975,7038317,0.0,1.0
395,2021-07-26,249.21,250.36,247.7,250.25,247.076358956932,4878988,0.0,1.0
396,2021-07-23,246.76,250.01,246.76,249.02,245.861957672149,6766007,0.0,1.0
397,2021-07-22,243.78,245.3489,243.15,244.14,241.043845257724,10293570,0.0,1.0
398,2021-07-21,243.29,246.9,242.3,243.66,240.569932561223,11241420,0.0,1.0
399,2021-07-20,240.64,244.21,239.51,242.7,239.622107168221,7072288,0.0,1.0
