timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-08-06,68.39,68.4,67.755,68.12,65.5140539733,6632924,0.0000,1.0
2021-08-05,68.67,68.76,67.97,68.42,65.8025774053,5484420,0.0000,1.0
2021-08-04,68.93,69.34,68.45,68.49,65.8698995395,5857259,0.0000,1.0
2021-08-03,68.3,69.33,68.0,69.31,66.6585302538,8780184,0.0000,1.0
2021-08-02,68.2,68.7,67.96,68.02,65.4178794959,6562338,0.0000,1.0
2021-07-30,68.15,68.515,67.49,67.87,65.2736177799,10007965,0.0000,1.0
2021-07-29,69.0,69.27,68.05,68.15,65.5429063165,8626626,0.0000,1.0
2021-07-28,67.6,68.99,67.01,68.73,66.1007182851,11626237,0.0000,1.0
2021-07-27,67.26,67.72,67.05,67.49,64.9081547659,11190403,0.0000,1.0
2021-07-26,68.22,68.338,67.49,67.69,65.1005037206,8306010,0.0000,1.0
2021-07-23,68.0,68.53,67.8,68.34,65.7256378234,7092295,0.0000,1.0
2021-07-22,67.14,68.0,66.93,67.96,65.3601748095,11068392,0.0000,1.0
2021-07-21,67.11,67.24,66.56,67.16,64.5907789907,5796423,0.0000,1.0
2021-07-20,66.5,67.67,66.44,66.72,64.1676112903,8710290,0.0000,1.0
2021-07-19,66.8,67.26,65.78,66.36,63.8213831718,11138050,0.0000,1.0
2021-07-16,67.44,67.575,66.82,67.3,64.725423259,6381583,0.0000,1.0
2021-07-15,67.65,67.94,67.12,67.43,64.8504500795,7473042,0.0000,1.0
2021-07-14,67.53,67.99,67.2,67.88,65.2832352276,7133198,0.0000,1.0
2021-07-13,67.22,67.61,67.01,67.44,64.8600675273,5535671,0.0000,1.0
2021-07-12,67.06,67.86,67.0,67.5,64.9177722137,7978918,0.0000,1.0
2021-07-09,66.7,67.57,66.7,67.16,64.5907789907,8895464,0.0000,1.0
2021-07-08,66.65,66.7993,66.065,66.69,64.1387589471,11435039,0.0000,1.0
2021-07-07,66.77,67.19,66.22,67.14,64.5715440952,7936407,0.0000,1.0
2021-07-06,66.68,66.81,66.05,66.65,64.1002891562,9573154,0.0000,1.0
2021-07-02,66.76,66.98,66.335,66.95,64.3888125882,6884442,0.0000,1.0
2021-07-01,66.42,66.7363,66.25,66.56,64.0137321265,8425573,0.4900,1.0
2021-06-30,66.31,67.16,66.19,66.82,63.7941473631,10120077,0.0000,1.0
2021-06-29,66.4,66.61,66.09,66.27,63.2690533636,5328301,0.0000,1.0
2021-06-28,66.72,66.99,66.12,66.4,63.3931664907,8769894,0.0000,1.0
2021-06-25,65.93,67.09,65.71,66.74,63.7177700541,22602671,0.0000,1.0
2021-06-24,65.46,66.21,65.41,65.85,62.8680724912,6742227,0.0000,1.0
2021-06-23,66.15,66.22,65.24,65.26,62.3047898371,7473095,0.0000,1.0
2021-06-22,66.75,66.79,65.71,65.94,62.9539969638,9458979,0.0000,1.0
2021-06-21,66.61,67.16,66.48,66.83,63.8036945267,10195528,0.0000,1.0
2021-06-18,66.4,66.73,65.78,66.47,63.4599966361,15038504,0.0000,1.0
2021-06-17,67.03,67.17,66.23,66.77,63.746411545,8841491,0.0000,1.0
2021-06-16,67.42,67.86,66.8379,66.92,63.8896189994,10771967,0.0000,1.0
2021-06-15,67.5,67.5699,66.916,67.42,64.3669771808,6247883,0.0000,1.0
2021-06-14,67.32,67.45,66.65,67.29,64.2428640536,5426846,0.0000,1.0
2021-06-11,67.89,67.94,66.78,67.34,64.2905998718,9541745,0.0000,1.0
2021-06-10,65.55,67.7,65.42,67.39,64.3383356899,15019347,0.0000,1.0
2021-06-09,64.02,65.55,63.92,65.4,62.4384501279,13693770,0.0000,1.0
2021-06-08,64.81,64.89,63.22,63.7,60.8154323111,14421168,0.0000,1.0
2021-06-07,65.03,65.41,64.73,64.77,61.8369788193,7974104,0.0000,1.0
2021-06-04,64.98,65.23,64.86,64.94,61.999280601,8046020,0.0000,1.0
2021-06-03,64.47,65.085,64.285,64.8,61.8656203102,7819427,0.0000,1.0
2021-06-02,65.24,65.42,64.535,64.69,61.7606015103,7517295,0.0000,1.0
2021-06-01,66.4,66.4,65.03,65.1,62.1520352191,8796596,0.0000,1.0
2021-05-28,65.66,66.21,65.6,65.72,62.743959364,6356983,0.0000,1.0
2021-05-27,66.3,66.65,65.58,65.71,62.7344122004,12255355,0.0000,1.0
2021-05-26,66.72,66.8,65.99,66.13,63.1353930728,8504119,0.0000,1.0
2021-05-25,67.34,67.56,66.67,66.76,63.7368643813,9349798,0.0000,1.0
2021-05-24,67.27,67.96,67.21,67.29,64.2428640536,8441759,0.0000,1.0
2021-05-21,67.24,67.92,66.975,67.05,64.0137321265,9442092,0.0000,1.0
2021-05-20,65.32,67.23,65.26,67.0,63.9659963084,13165041,0.0000,1.0
2021-05-19,65.32,65.58,64.59,65.55,62.5816575823,7622984,0.0000,1.0
2021-05-18,65.42,65.8,65.13,65.6,62.6293934005,6668342,0.0000,1.0
2021-05-17,64.84,65.84,64.84,65.46,62.4957331097,9173401,0.0000,1.0
2021-05-14,65.2,65.29,64.615,64.88,61.9419976192,7555502,0.0000,1.0
2021-05-13,64.44,65.34,64.44,65.04,62.0947522373,8611631,0.0000,1.0
2021-05-12,64.43,65.23,64.25,64.53,61.6078468923,10640891,0.0000,1.0
2021-05-11,64.43,64.9,64.05,64.26,61.3500734743,9508829,0.0000,1.0
2021-05-10,64.64,65.29,64.59,64.7,61.7701486739,10312257,0.0000,1.0
2021-05-07,64.7,65.39,64.19,64.44,61.5219224196,7847026,0.0000,1.0
2021-05-06,64.6,64.72,64.05,64.46,61.5410167469,11097806,0.0000,1.0
2021-05-05,63.9,64.85,63.86,64.68,61.7510543467,12772600,0.0000,1.0
2021-05-04,63.38,64.21,63.34,63.95,61.0541114018,10563202,0.0000,1.0
2021-05-03,62.7,63.585,62.6501,63.48,60.6053947113,10740367,0.0000,1.0
2021-04-30,62.0,62.765,61.51,62.42,59.5933953667,17026151,0.0000,1.0
2021-04-29,65.0,65.26,62.405,62.89,60.0421120573,21473280,0.0000,1.0
2021-04-28,66.1,66.385,65.7501,66.03,63.0399214365,7645614,0.0000,1.0
2021-04-27,66.0,66.28,65.6,65.96,62.9730912911,7472353,0.0000,1.0
2021-04-26,65.96,66.0,65.08,65.89,62.9062611457,11768760,0.0000,1.0
