timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-07-27,297.65,300.628,295.58,298.85,293.393645424,1551435,0.0000,1.0
2021-07-26,299.53,300.03,296.85,298.47,293.020583402,1398407,0.0000,1.0
2021-07-23,297.2,299.02,296.18,298.81,293.354375737,1102817,0.0000,1.0
2021-07-22,296.66,297.05,294.535,295.22,289.829921372,914637,0.0000,1.0
2021-07-21,291.91,294.72,291.53,294.2,288.828544366,1370239,0.0000,1.0
2021-07-20,285.26,291.52,284.63,290.37,285.068471881,1973587,0.0000,1.0
2021-07-19,285.23,285.43,282.75,284.67,279.472541552,1718120,0.0000,1.0
2021-07-16,292.77,293.17,289.15,290.07,284.773949233,1306302,0.0000,1.0
2021-07-15,289.22,293.5,288.99,292.05,286.717798715,1220958,0.0000,1.0
2021-07-14,290.8,292.12,289.5,291.09,285.775326239,1106256,0.0000,1.0
2021-07-13,291.94,292.55,288.835,289.72,284.430339475,1342975,0.0000,1.0
2021-07-12,292.35,294.66,291.73,292.52,287.179217532,1382877,0.0000,1.0
2021-07-09,290.9,293.82,290.08,292.71,287.365748543,1405813,0.0000,1.0
2021-07-08,287.04,287.9608,284.71,286.99,281.75018337,1587112,0.0000,1.0
2021-07-07,290.28,292.77,289.33,292.53,287.189034954,1228639,0.0000,1.0
2021-07-06,291.45,291.91,287.47,288.5,283.232614037,1288058,0.0000,1.0
2021-07-02,290.7,292.35,289.54,291.76,286.433093488,1066408,0.0000,1.0
2021-07-01,289.69,290.9,288.96,290.84,285.529890698,1434795,0.0000,1.0
2021-06-30,288.2,289.88,287.95,289.1,283.821659334,1546798,0.0000,1.0
2021-06-29,291.76,293.1,289.71,290.37,285.068471881,1181761,0.0000,1.0
2021-06-28,288.97,289.86,287.2,289.69,284.400887211,1969330,0.0000,1.0
2021-06-25,285.14,286.88,283.0,285.11,279.904508104,23411975,0.0000,1.0
2021-06-24,287.314,287.74,284.82,285.13,279.924142947,3124343,0.0000,1.0
2021-06-23,289.73,290.35,284.28,284.76,279.560898347,2685003,0.0000,1.0
2021-06-22,290.8,291.49,289.35,290.35,285.048837038,2406862,0.0000,1.0
2021-06-21,286.67,288.63,285.38,288.33,283.065717869,2282809,0.0000,1.0
2021-06-18,284.12,285.56,281.99,282.02,276.87092482,3882375,0.0000,1.0
2021-06-17,288.74,289.46,285.365,287.24,281.995618911,2397810,0.0000,1.0
2021-06-16,294.74,294.98,289.34,289.56,284.273260729,2363900,0.0000,1.0
2021-06-15,293.7,293.72,288.95,290.91,285.598612649,2011537,0.0000,1.0
2021-06-14,291.0,291.55,287.94,290.91,285.598612649,1489425,0.0000,1.0
2021-06-11,291.58,292.68,289.95,291.22,285.90295272,1437665,0.0000,1.0
2021-06-10,292.15,293.11,290.2,290.33,285.029202195,1311008,0.0000,1.0
2021-06-09,292.31,294.49,290.17,290.48,285.176463519,1720880,0.0000,1.0
2021-06-08,293.48,294.28,291.36,292.5,287.159582689,1721833,0.0000,1.0
2021-06-07,297.42,297.99,291.135,291.58,286.256379899,3591489,0.0000,1.0
2021-06-04,299.96,301.74,298.55,299.86,294.385205009,1362256,0.0000,1.0
2021-06-03,297.62,298.71,296.05,298.32,292.873322078,1608217,0.0000,1.0
2021-06-02,302.31,302.37,299.32,299.88,294.404839852,1562797,1.0600,1.0
2021-06-01,305.17,305.71,301.27,302.26,295.696174964,1418209,0.0000,1.0
2021-05-28,302.59,302.99,300.0,300.6,294.072223232,1430900,0.0000,1.0
2021-05-27,300.74,301.71,299.77,300.78,294.248314384,1710855,0.0000,1.0
2021-05-26,301.1,301.59,297.465,299.77,293.260247366,1411614,0.0000,1.0
2021-05-25,302.41,302.69,300.22,301.25,294.708107946,1330407,0.0000,1.0
2021-05-24,301.15,303.07,300.55,301.27,294.72767363,1058332,0.0000,1.0
2021-05-21,299.74,302.03,298.34,298.57,292.086306355,1923511,0.0000,1.0
2021-05-20,297.51,300.82,297.51,298.13,291.655861318,1272984,0.0000,1.0
2021-05-19,294.68,296.49,291.54,296.07,289.640595916,1882578,0.0000,1.0
2021-05-18,301.31,301.81,297.81,298.0,291.528684375,1305899,0.0000,1.0
2021-05-17,302.19,303.21,299.0,300.88,294.346142801,1143164,0.0000,1.0
2021-05-14,299.57,301.84,298.98,301.17,294.629845212,1210564,0.0000,1.0
2021-05-13,294.58,298.79,293.83,297.95,291.479770166,1570638,0.0000,1.0
2021-05-12,294.94,297.77,293.29,293.98,287.595981989,1776018,0.0000,1.0
2021-05-11,297.98,300.94,296.295,298.61,292.125437722,1634852,0.0000,1.0
2021-05-10,302.1,303.87,301.01,301.01,294.473319744,1695726,0.0000,1.0
2021-05-07,298.5,300.91,296.93,298.93,292.438488659,1883674,0.0000,1.0
2021-05-06,294.98,296.5,291.59,296.4,289.963429694,2532836,0.0000,1.0
2021-05-05,287.59,292.77,286.74,291.61,285.277448492,1763500,0.0000,1.0
2021-05-04,284.28,285.87,281.95,283.0,276.854421739,2301778,0.0000,1.0
2021-05-03,287.34,289.5817,287.11,288.7,282.430641541,974982,0.0000,1.0
2021-04-30,288.33,288.63,285.4,285.84,279.632748798,1932668,0.0000,1.0
2021-04-29,288.36,289.34,285.93,289.34,283.056743413,1290407,0.0000,1.0
2021-04-28,288.43,290.56,286.95,287.14,280.904518227,1366251,0.0000,1.0
2021-04-27,288.56,290.85,287.64,290.21,283.907850646,1199796,0.0000,1.0
2021-04-26,292.03,292.05,288.77,289.52,283.232834565,906285,0.0000,1.0
