timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-08-10,46.2,48.57,45.89,48.19,46.2709903624,81189410,0.0000,1.0
2021-08-09,45.11,46.03,45.11,45.98,44.1489964072,32374261,0.0000,1.0
2021-08-06,45.09,45.31,44.63,45.07,43.2752341904,20413038,0.0000,1.0
2021-08-05,45.0,45.14,44.7,45.06,43.2656324078,23505417,0.0000,1.0
2021-08-04,45.35,45.8,45.01,45.19,43.3904555816,43391242,0.0000,1.0
2021-08-03,44.17,45.86,44.07,45.68,43.8609429291,45643262,0.0000,1.0
2021-08-02,43.3,44.14,43.25,43.96,42.2094363215,43066940,0.0000,1.0
2021-07-30,42.88,43.185,42.69,42.81,41.1052313221,24763344,0.0000,1.0
2021-07-29,43.23,43.3,42.6212,42.79,41.0860277569,28969377,0.3900,1.0
2021-07-28,42.35,43.74,42.25,43.45,41.3429343687,53822449,0.0000,1.0
2021-07-27,41.82,42.2,41.58,42.1,40.05840131,32544072,0.0000,1.0
2021-07-26,41.62,41.94,41.39,41.81,39.7824645789,23720028,0.0000,1.0
2021-07-23,41.46,41.83,41.42,41.68,39.6587688029,21609212,0.0000,1.0
2021-07-22,41.12,41.55,40.9,41.47,39.4589525493,18913310,0.0000,1.0
2021-07-21,41.24,41.24,40.515,41.02,39.0307748631,27530234,0.0000,1.0
2021-07-20,40.25,41.71,40.2,41.05,39.0593200422,48804134,0.0000,1.0
2021-07-19,40.07,40.35,39.68,40.15,38.2029646698,29818359,0.0000,1.0
2021-07-16,40.14,40.35,39.93,40.35,38.3932658637,24270381,0.0000,1.0
2021-07-15,39.95,40.19,39.86,40.09,38.1458743116,20250796,0.0000,1.0
2021-07-14,39.72,40.025,39.66,39.95,38.0126634759,15888556,0.0000,1.0
2021-07-13,39.77,39.8,39.53,39.65,37.7272116851,12222049,0.0000,1.0
2021-07-12,39.66,40.25,39.6,39.76,37.8318773417,24512950,0.0000,1.0
2021-07-09,39.53,40.1,39.46,39.61,37.6891514463,21578734,0.0000,1.0
2021-07-08,39.0,39.32,38.93,39.25,37.3466092974,23021184,0.0000,1.0
2021-07-07,39.22,39.36,38.965,39.35,37.4417598943,17665154,0.0000,1.0
2021-07-06,39.48,39.65,39.04,39.29,37.3846695361,18931874,0.0000,1.0
2021-07-02,39.46,39.83,39.38,39.73,37.8033321626,16595888,0.0000,1.0
2021-07-01,39.17,39.63,39.11,39.56,37.6415761479,20035910,0.0000,1.0
2021-06-30,39.14,39.27,38.82,39.16,37.2609737601,21248067,0.0000,1.0
2021-06-29,39.13,39.285,38.98,39.1,37.203883402,14516570,0.0000,1.0
2021-06-28,39.01,39.2099,38.9,39.12,37.2229135213,19225691,0.0000,1.0
2021-06-25,39.12,39.405,38.89,38.98,37.0897026856,22774347,0.0000,1.0
2021-06-24,39.14,39.345,39.08,39.19,37.2895189392,13436549,0.0000,1.0
2021-06-23,39.63,39.66,38.975,39.05,37.1563081035,22025355,0.0000,1.0
2021-06-22,39.41,39.69,39.26,39.61,37.6891514463,15975947,0.0000,1.0
2021-06-21,38.88,39.48,38.88,39.42,37.5083653121,19488052,0.0000,1.0
2021-06-18,39.3,39.44,38.7,38.81,36.9279466708,37775909,0.0000,1.0
2021-06-17,39.27,39.59,39.07,39.48,37.5654556703,19580121,0.0000,1.0
2021-06-16,39.62,39.84,39.28,39.3,37.3941845958,18770633,0.0000,1.0
2021-06-15,39.71,39.84,39.39,39.59,37.6701213269,20206867,0.0000,1.0
2021-06-14,40.03,40.07,39.38,39.63,37.7081815657,23408340,0.0000,1.0
2021-06-11,40.66,40.67,39.95,40.15,38.2029646698,21386922,0.0000,1.0
2021-06-10,39.9,40.72,39.89,40.68,38.7072628335,42613731,0.0000,1.0
2021-06-09,39.0,39.84,38.98,39.81,37.8794526402,29823964,0.0000,1.0
2021-06-08,39.07,39.11,38.475,38.85,36.9660069096,18880307,0.0000,1.0
2021-06-07,39.08,39.6,38.97,38.99,37.0992177453,24110727,0.0000,1.0
2021-06-04,39.05,39.5,39.015,39.15,37.2514587004,19375318,0.0000,1.0
2021-06-03,38.76,39.04,38.63,38.97,37.0801876259,17376288,0.0000,1.0
2021-06-02,38.64,38.93,38.54,38.79,36.9089165515,19629039,0.0000,1.0
2021-06-01,38.94,39.0,38.48,38.5,36.6329798203,23642432,0.0000,1.0
2021-05-28,38.75,39.02,38.68,38.73,36.8518261933,16160964,0.0000,1.0
2021-05-27,38.97,39.18,38.6,38.65,36.7757057157,38471248,0.0000,1.0
2021-05-26,39.2901,39.3,38.78,38.92,37.0326123275,28036454,0.0000,1.0
2021-05-25,39.82,39.8564,39.24,39.33,37.4227297749,25916296,0.0000,1.0
2021-05-24,40.08,40.14,39.775,39.81,37.8794526402,16922321,0.0000,1.0
2021-05-21,40.21,40.6,39.91,39.95,38.0126634759,21144784,0.0000,1.0
2021-05-20,39.73,40.25,39.72,40.12,38.1744194907,18621084,0.0000,1.0
2021-05-19,39.9,39.9,39.43,39.83,37.8984827596,20209530,0.0000,1.0
2021-05-18,40.18,40.345,39.825,40.05,38.1078140728,15805529,0.0000,1.0
2021-05-17,40.07,40.4,40.01,40.11,38.164904431,18095031,0.0000,1.0
2021-05-14,40.24,40.32,39.92,40.02,38.0792688938,18041053,0.0000,1.0
2021-05-13,39.5,40.28,39.5,40.1,38.1553893713,25423778,0.0000,1.0
2021-05-12,39.44,39.92,39.305,39.69,37.7652719239,26208608,0.0000,1.0
2021-05-11,39.68,40.07,39.23,39.35,37.4417598943,30568572,0.0000,1.0
2021-05-10,39.83,40.28,39.78,39.86,37.9270279387,30831871,0.0000,1.0
2021-05-07,39.05,39.865,39.05,39.58,37.6606062672,33807757,0.0000,1.0
2021-05-06,38.48,39.23,37.96,39.19,37.2895189392,54944943,0.3900,1.0
2021-05-05,40.18,41.09,38.93,39.97,37.6569497726,54348362,0.0000,1.0
2021-05-04,40.0,40.17,39.43,39.95,37.6381071658,52802169,0.0000,1.0
2021-05-03,39.04,39.84,38.96,39.83,37.5250515247,46638581,0.0000,1.0
2021-04-30,38.5,38.895,38.49,38.65,36.4133377211,28413183,0.0000,1.0
2021-04-29,38.99,39.0,38.305,38.6,36.366231204,23569405,0.0000,1.0
2021-04-28,38.54,38.94,38.52,38.81,36.5640785758,21963322,0.0000,1.0
2021-04-27,38.51,38.61,38.35,38.45,36.2249116527,19061457,0.0000,1.0
2021-04-26,38.73,38.74,38.49,38.68,36.4416016313,19773363,0.0000,1.0
