timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-08-09,55.67,56.1728,55.23,55.45,52.7189954576,5410558,0.0000,1.0
2021-08-06,56.59,57.17,56.1,56.5,53.7172812147,5039096,0.0000,1.0
2021-08-05,55.46,56.62,55.05,55.95,53.1943696277,6573080,0.0000,1.0
2021-08-04,55.33,56.5,54.91,54.93,52.2246063208,7629754,0.0000,1.0
2021-08-03,55.09,56.768,54.51,56.64,53.8503859823,9888408,0.0000,1.0
2021-08-02,56.53,57.76,55.33,55.38,52.6524430738,8469537,0.0000,1.0
2021-07-30,56.76,56.9,55.72,56.06,53.2989519451,8660052,0.0000,1.0
2021-07-29,57.42,57.84,56.86,57.08,54.2687152519,6299757,0.0000,1.0
2021-07-28,56.48,57.15,55.81,56.72,53.9264458495,6167171,0.0000,1.0
2021-07-27,56.16,56.62,55.34,56.33,53.5556539969,7363559,0.0000,1.0
2021-07-26,55.71,57.35,55.57,56.87,54.0690581005,8756272,0.0000,1.0
2021-07-23,56.0,56.28,54.735,55.34,52.6144131402,10623752,0.4300,1.0
2021-07-22,57.02,57.21,56.18,56.67,53.4634891995,6765540,0.0000,1.0
2021-07-21,55.73,57.415,55.61,57.02,53.7936854448,9377963,0.0000,1.0
2021-07-20,53.5,55.25,53.28,54.47,51.3879699435,9358222,0.0000,1.0
2021-07-19,53.43,54.3,52.82,53.7,50.6615382039,13342146,0.0000,1.0
2021-07-16,57.7,57.9,55.305,55.5,52.3596903224,8805604,0.0000,1.0
2021-07-15,57.0,58.22,56.79,57.08,53.8502905154,8723253,0.0000,1.0
2021-07-14,59.89,60.61,57.34,57.67,54.4069070431,8489637,0.0000,1.0
2021-07-13,59.49,59.99,58.8,59.46,56.0956249833,6510447,0.0000,1.0
2021-07-12,58.91,60.44,58.7325,59.8,56.4163870501,6063123,0.0000,1.0
2021-07-09,59.75,60.46,59.34,60.13,56.7277149385,6973748,0.0000,1.0
2021-07-08,58.25,59.64,57.99,59.21,55.8597705223,10551536,0.0000,1.0
2021-07-07,60.0,60.78,58.6301,59.01,55.6710869536,8239680,0.0000,1.0
2021-07-06,62.78,62.89,60.2099,60.28,56.8692276151,11699407,0.0000,1.0
2021-07-02,62.46,63.17,61.59,62.75,59.1994696889,7636241,0.0000,1.0
2021-07-01,62.69,63.57,62.35,62.88,59.3221140085,11637526,0.0000,1.0
2021-06-30,60.48,60.945,59.8081,60.9,57.4541466781,9309911,0.0000,1.0
2021-06-29,60.1,60.2,58.835,59.05,55.7088236674,6437087,0.0000,1.0
2021-06-28,61.12,61.165,59.37,59.59,56.2182693029,7647285,0.0000,1.0
2021-06-25,61.7,61.75,61.015,61.31,57.840947994,8099492,0.0000,1.0
2021-06-24,60.97,61.51,60.32,61.39,57.9164214215,6424421,0.0000,1.0
2021-06-23,61.1,62.35,60.75,60.76,57.32206818,8183988,0.0000,1.0
2021-06-22,60.15,61.12,59.64,60.79,57.3503707153,6745135,0.0000,1.0
2021-06-21,58.23,60.529,58.21,60.45,57.0296086485,8234313,0.0000,1.0
2021-06-18,57.88,59.21,57.48,57.53,54.274828545,18583773,0.0000,1.0
2021-06-17,60.9,61.57,58.55,59.01,55.6710869536,13667215,0.0000,1.0
2021-06-16,61.09,61.7799,60.56,61.13,57.6711327822,9125086,0.0000,1.0
2021-06-15,60.7,61.555,60.47,61.17,57.7088694959,7835695,0.0000,1.0
2021-06-14,60.65,61.07,59.85,60.31,56.8975301504,7744346,0.0000,1.0
2021-06-11,60.5,60.93,59.8,59.97,56.5767680835,8117087,0.0000,1.0
2021-06-10,61.01,61.28,59.28,60.17,56.7654516523,9396030,0.0000,1.0
2021-06-09,60.63,60.88,59.58,59.68,56.3031769089,7026319,0.0000,1.0
2021-06-08,59.43,60.62,58.63,60.47,57.0484770053,7345202,0.0000,1.0
2021-06-07,59.81,60.53,59.585,59.81,56.4258212285,5405072,0.0000,1.0
2021-06-04,59.82,60.13,58.9,59.85,56.4635579423,6504767,0.0000,1.0
2021-06-03,58.72,60.0,58.56,59.47,56.1050591617,8280778,0.0000,1.0
2021-06-02,58.66,59.41,57.74,58.99,55.6522185967,6103331,0.0000,1.0
2021-06-01,57.08,58.48,57.05,58.27,54.9729577493,9943614,0.0000,1.0
2021-05-28,55.8,55.95,55.32,55.74,52.5861106049,5746546,0.0000,1.0
2021-05-27,55.73,56.32,55.12,55.53,52.3879928577,7484325,0.0000,1.0
2021-05-26,55.07,55.56,54.67,55.42,52.2842168949,6716041,0.0000,1.0
2021-05-25,56.0,56.375,54.77,54.88,51.7747712594,8090568,0.0000,1.0
2021-05-24,56.12,56.26,55.26,56.1,52.9257410286,6372797,0.0000,1.0
2021-05-21,56.06,56.43,55.57,55.65,52.501202999,6032255,0.0000,1.0
2021-05-20,55.65,55.66,54.634,55.39,52.2559143596,8798791,0.0000,1.0
2021-05-19,55.94,56.53,54.815,55.58,52.4351637499,9406444,0.0000,1.0
2021-05-18,58.27,58.64,56.96,57.29,54.0484082625,10321985,0.0000,1.0
2021-05-17,56.07,58.33,56.07,58.3,55.0012602846,11441932,0.0000,1.0
2021-05-14,55.04,56.645,55.03,56.52,53.3219765229,6419947,0.0000,1.0
2021-05-13,54.61,55.43,53.57,54.24,51.1709838394,7583669,0.4300,1.0
2021-05-12,56.11,57.71,55.46,55.69,52.125701299,7925083,0.0000,1.0
2021-05-11,55.79,56.72,55.15,55.72,52.1537812243,9741371,0.0000,1.0
2021-05-10,58.21,59.34,56.96,57.0,53.3518580363,8801719,0.0000,1.0
2021-05-07,55.07,57.34,54.82,57.1,53.4454577873,9645522,0.0000,1.0
2021-05-06,55.5,55.72,53.69,55.7,52.1350612741,9648243,0.0000,1.0
2021-05-05,54.35,55.67,53.22,55.44,51.8917019217,12715300,0.0000,1.0
2021-05-04,51.73,53.03,51.64,52.57,49.2053890697,12834287,0.0000,1.0
2021-05-03,51.92,52.925,51.5603,52.74,49.3645086463,9325063,0.0000,1.0
2021-04-30,52.18,53.01,50.97,51.14,47.8669126312,9448197,0.0000,1.0
2021-04-29,54.0,54.495,52.85,53.13,49.7295476749,9447142,0.0000,1.0
2021-04-28,51.7,53.35,51.67,53.04,49.6453078991,8897132,0.0000,1.0
2021-04-27,50.44,51.69,50.26,51.3,48.0166722327,8309570,0.0000,1.0
2021-04-26,49.64,50.92,49.6,50.25,47.0338748478,6642431,0.0000,1.0
