timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-08-09,55.82,56.07,55.4,55.47,53.4135111406,8707363,0.0000,1.0
2021-08-06,55.47,55.95,55.15,55.59,53.5290622734,18386118,0.0000,1.0
2021-08-05,55.52,55.98,55.5,55.76,53.6927597116,10785166,0.0000,1.0
2021-08-04,56.37,56.37,55.47,55.69,53.6253548841,11662396,0.0000,1.0
2021-08-03,55.535,56.415,55.27,56.25,54.1645935039,17357425,0.0000,1.0
2021-08-02,55.5972,55.94,55.26,55.45,53.3942526185,12468820,0.0000,1.0
2021-07-30,55.08,55.49,55.01,55.37,53.3172185299,13438791,0.0000,1.0
2021-07-29,55.0,55.35,54.9,55.07,53.0283406979,10646510,0.0000,1.0
2021-07-28,55.46,55.52,54.41,54.77,52.7394628659,18835703,0.0000,1.0
2021-07-27,55.38,55.41,54.79,55.28,53.2305551803,14738682,0.0000,1.0
2021-07-26,55.1315,55.65,55.1315,55.47,53.4135111406,10097443,0.0000,1.0
2021-07-23,54.89,55.34,54.51,55.23,53.182408875,13042474,0.0000,1.0
2021-07-22,53.905,54.55,53.78,54.54,52.5179898613,15729796,0.0000,1.0
2021-07-21,53.82,53.9,53.42,53.88,51.8824586309,14068607,0.0000,1.0
2021-07-20,53.28,53.93,53.19,53.58,51.5935807989,17250163,0.0000,1.0
2021-07-19,53.67,53.695,52.73,53.06,51.0928592234,19925276,0.0000,1.0
2021-07-16,53.88,54.4092,53.65,53.7,51.7091319317,14144924,0.0000,1.0
2021-07-15,53.84,53.87,53.24,53.65,51.6609856263,14952369,0.0000,1.0
2021-07-14,53.5,54.2,53.34,54.09,52.0846731133,17113677,0.0000,1.0
2021-07-13,53.34,53.58,53.2,53.32,51.3432200111,9927531,0.0000,1.0
2021-07-12,54.04,54.04,53.13,53.23,51.2565566615,14000837,0.0000,1.0
2021-07-09,53.36,53.93,53.29,53.74,51.747648976,14673398,0.0000,1.0
2021-07-08,53.16,53.72,52.91,53.26,51.2854444447,15691808,0.0000,1.0
2021-07-07,53.07,53.3,52.67,53.26,51.2854444447,14411561,0.0000,1.0
2021-07-06,53.2159,53.36,52.34,52.98,51.0158251348,19394470,0.0000,1.0
2021-07-02,53.19,53.62,52.835,53.54,51.5550637546,15068263,0.3700,1.0
2021-07-01,53.05,53.6,53.0,53.44,51.1055946401,15074802,0.0000,1.0
2021-06-30,52.95,53.07,52.62,53.0,50.6848150435,15826635,0.0000,1.0
2021-06-29,52.89,53.1877,52.77,52.91,50.5987464896,10926112,0.0000,1.0
2021-06-28,53.16,53.29,52.92,52.96,50.6465623529,14008655,0.0000,1.0
2021-06-25,52.77,53.195,52.6466,53.06,50.7421940794,16682662,0.0000,1.0
2021-06-24,52.94,53.05,52.61,52.78,50.4744252452,13974285,0.0000,1.0
2021-06-23,53.27,53.29,52.59,52.76,50.4552988999,14749810,0.0000,1.0
2021-06-22,53.3,53.36,52.81,53.26,50.9334575324,16451238,0.0000,1.0
2021-06-21,52.365,53.41,52.29,53.18,50.8569521512,17682231,0.0000,1.0
2021-06-18,52.805,52.84,51.88,52.07,49.7954399871,35758257,0.0000,1.0
2021-06-17,53.41,53.545,53.01,53.13,50.8091362879,18288396,0.0000,1.0
2021-06-16,53.85,53.92,53.13,53.47,51.134284158,15142272,0.0000,1.0
2021-06-15,54.23,54.32,53.73,53.79,51.4403056828,12542570,0.0000,1.0
2021-06-14,54.39,54.5278,53.525,54.17,51.8037062435,15131359,0.0000,1.0
2021-06-11,55.19,55.35,54.54,54.77,52.3774966025,17134047,0.0000,1.0
2021-06-10,54.43,55.08,54.27,55.03,52.6261390914,22183543,0.0000,1.0
2021-06-09,54.18,54.42,53.935,54.02,51.6602586538,14861230,0.0000,1.0
2021-06-08,53.97,54.39,53.89,54.13,51.7654535529,15329693,0.0000,1.0
2021-06-07,54.32,54.44,53.79,53.92,51.5646269273,14899750,0.0000,1.0
2021-06-04,53.435,54.17,53.435,54.07,51.708074517,11676702,0.0000,1.0
2021-06-03,52.8,53.555,52.62,53.33,51.0003997409,17593103,0.0000,1.0
2021-06-02,52.65,52.99,52.4,52.96,50.6465623529,14529315,0.0000,1.0
2021-06-01,52.96,53.315,52.43,52.62,50.3214144828,15741984,0.0000,1.0
2021-05-28,53.18,53.22,52.835,52.9,50.589183317,14864346,0.0000,1.0
2021-05-27,52.93,53.35,52.58,52.92,50.6083096623,56216068,0.0000,1.0
2021-05-26,53.35,53.61,52.82,52.91,50.5987464896,18671193,0.0000,1.0
2021-05-25,53.37,53.58,53.14,53.31,50.9812733956,20657179,0.0000,1.0
2021-05-24,52.96,53.765,52.79,53.39,51.0577787768,21128861,0.0000,1.0
2021-05-21,52.765,52.93,52.24,52.43,50.1397142024,24468371,0.0000,1.0
2021-05-20,50.41,52.97,50.1,52.85,50.5413674537,48830758,0.0000,1.0
2021-05-19,51.88,52.66,51.86,52.47,50.177966893,29187939,0.0000,1.0
2021-05-18,52.8,53.34,52.74,52.93,50.6178728349,20177200,0.0000,1.0
2021-05-17,52.76,53.15,52.68,52.94,50.6274360076,15731002,0.0000,1.0
2021-05-14,52.93,53.215,52.6,52.9,50.589183317,14789375,0.0000,1.0
2021-05-13,52.11,52.805,51.88,52.49,50.1970932383,15868663,0.0000,1.0
2021-05-12,52.18,52.43,51.4661,51.6,49.3459708725,22123313,0.0000,1.0
2021-05-11,53.1,53.11,52.11,52.83,50.5222411084,20220914,0.0000,1.0
2021-05-10,53.97,54.14,53.16,53.16,50.8378258059,23845556,0.0000,1.0
2021-05-07,52.48,53.675,52.22,53.43,51.0960314674,24146008,0.0000,1.0
2021-05-06,51.07,52.71,50.95,52.44,50.1492773751,27106820,0.0000,1.0
2021-05-05,50.99,51.25,50.68,51.13,48.896501758,16205349,0.0000,1.0
2021-05-04,51.11,51.23,50.295,50.71,48.4948485067,18164789,0.0000,1.0
2021-05-03,51.21,51.4,50.81,51.17,48.9347544486,13465912,0.0000,1.0
2021-04-30,51.22,51.23,50.41,50.91,48.6861119597,19930545,0.0000,1.0
2021-04-29,51.18,51.6,50.98,51.46,49.2120864554,13916580,0.0000,1.0
2021-04-28,51.56,51.77,50.92,51.11,48.8773754127,14984035,0.0000,1.0
2021-04-27,51.58,51.67,51.35,51.37,49.1260179016,13600990,0.0000,1.0
2021-04-26,51.65,51.7685,51.5,51.64,49.3842235631,13778194,0.0000,1.0
