timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-07-29,195.19,198.53,193.2803,196.62,196.427964584,18373399,0.0000,1.0
2021-07-28,193.192,196.46,189.95,195.03,194.83951751,20219115,0.0000,1.0
2021-07-27,192.65,196.22,187.41,192.08,191.892398725,24886258,0.0000,1.0
2021-07-26,193.11,194.42,189.14,192.94,192.751558778,20394316,0.0000,1.0
2021-07-23,196.5635,197.0,192.5,195.58,195.388980335,19567198,0.0000,1.0
2021-07-22,196.42,198.87,192.76,195.94,195.748628729,32382595,0.0000,1.0
2021-07-21,188.82,195.27,187.42,194.1,193.910425826,37101736,0.0000,1.0
2021-07-20,187.3,188.38,181.64,186.12,185.938219756,43366188,0.0000,4.0
2021-07-19,716.61,761.68,714.62,751.19,187.61408137,18726469,0.0000,1.0
2021-07-16,761.22,766.2844,722.92,726.44,181.432624597,17205566,0.0000,1.0
2021-07-15,792.47,793.88,754.3401,758.65,189.477259857,13764113,0.0000,1.0
2021-07-14,814.31,816.71,790.11,793.66,198.221211438,9502480,0.0000,1.0
2021-07-13,816.02,818.45,804.5601,810.0,202.302221688,7267658,0.0000,1.0
2021-07-12,809.6,821.31,807.51,820.5,204.924657895,8049619,0.0000,1.0
2021-07-09,798.5,803.205,790.17,802.01,200.306672613,7415567,0.0000,1.0
2021-07-08,794.26,805.32,788.03,796.11,198.83311322,12582492,0.0000,1.0
2021-07-07,834.14,835.0,813.282,814.87,203.518532577,10460682,0.0000,1.0
2021-07-06,829.5,833.68,814.01,827.94,206.782841265,11167687,0.0000,1.0
2021-07-02,817.605,820.21,811.51,819.48,204.66990695,8584917,0.0000,1.0
2021-07-01,805.0,818.24,800.76,808.48,201.922592828,12003374,0.0000,1.0
2021-06-30,799.965,806.5,794.55,800.1,199.829638979,8164154,0.0000,1.0
2021-06-29,795.3,803.95,786.275,801.07,200.071902133,9190846,0.0000,1.0
2021-06-28,774.45,803.15,772.76,799.4,199.654809898,12385914,0.0000,1.0
2021-06-25,771.22,773.82,755.775,761.24,190.124127454,6959148,0.0000,1.0
2021-06-24,769.11,776.8,763.53,768.22,191.867423142,8023060,0.0000,1.0
2021-06-23,760.31,766.11,756.31,762.29,190.386371075,8308926,0.0000,1.0
2021-06-22,738.86,758.55,735.435,755.47,188.68303632,14503639,0.0000,1.0
2021-06-21,737.41,741.46,712.906,737.09,184.092524178,16809554,0.0000,1.0
2021-06-18,751.36,775.0,743.36,745.55,186.205458493,24221357,0.0000,1.0
2021-06-17,710.9827,753.4,710.2501,746.29,186.390277807,20241372,0.0000,1.0
2021-06-16,711.63,718.1871,703.377,712.41,177.928550312,7594711,0.0000,1.0
2021-06-15,716.6,720.65,709.118,711.54,177.711262741,6075761,0.0000,1.0
2021-06-14,716.24,721.58,706.5101,720.75,180.011513928,8034357,0.0000,1.0
2021-06-11,699.18,717.569,697.75,713.01,178.07840381,10407691,0.0000,1.0
2021-06-10,694.0,699.68,687.0401,697.0,174.079812984,7194261,0.0000,1.0
2021-06-09,700.63,703.0,690.23,694.33,173.41296492,9541437,0.1600,1.0
2021-06-08,701.09,704.8635,690.04,698.28,174.359321436,8096169,0.0000,1.0
2021-06-07,702.8456,712.5,687.71,704.76,175.97736635,14393873,0.0000,1.0
2021-06-04,684.5,706.44,683.82,703.13,175.570358139,15428007,0.0000,1.0
2021-06-03,668.03,690.36,663.32,678.79,169.492701778,14500170,0.0000,1.0
2021-06-02,650.09,676.7547,649.42,671.13,167.580012882,14854189,0.0000,1.0
2021-06-01,650.8,655.525,636.13,650.58,162.448713037,11820075,0.0000,1.0
2021-05-28,620.04,651.099,620.04,649.78,162.248954406,16113390,0.0000,1.0
2021-05-27,627.99,630.0,618.4,619.52,154.693084172,14536880,0.0000,1.0
2021-05-26,629.37,631.75,623.45,628.0,156.810525666,9260966,0.0000,1.0
2021-05-25,630.64,632.7399,619.3,625.91,156.288656241,10885172,0.0000,1.0
2021-05-24,608.5,629.8,607.04,624.48,155.931587687,13870405,0.0000,1.0
2021-05-21,606.55,608.88,594.7756,599.67,149.73657313,16824800,0.0000,1.0
2021-05-20,572.1,587.3514,570.82,584.5,145.948650082,8039798,0.0000,1.0
2021-05-19,542.66,563.18,541.73,562.63,140.487748496,8599984,0.0000,1.0
2021-05-18,570.68,576.17,560.16,560.63,139.988351917,4656356,0.0000,1.0
2021-05-17,566.28,566.77,554.14,566.62,141.48404467,5424521,0.0000,1.0
2021-05-14,555.6,573.1242,549.94,569.72,142.258109367,6465375,0.0000,1.0
2021-05-13,561.35,563.23,538.36,546.61,136.487581901,7143187,0.0000,1.0
2021-05-12,560.38,570.41,548.37,550.34,137.41895652,7585233,0.0000,1.0
2021-05-11,553.0,574.19,550.0,572.25,142.889846038,7139634,0.0000,1.0
2021-05-10,591.49,592.24,570.0,570.63,142.48533481,6722595,0.0000,1.0
2021-05-07,592.33,598.83,586.8683,592.49,147.943739413,5733183,0.0000,1.0
2021-05-06,579.81,582.85,568.7236,580.92,145.054730206,4834523,0.0000,1.0
2021-05-05,588.36,592.54,575.5,578.34,144.41050862,7300576,0.0000,1.0
2021-05-04,585.49,585.5,560.4101,574.05,143.339302959,10133120,0.0000,1.0
2021-05-03,605.0,609.87,591.5,593.47,148.188443737,5097796,0.0000,1.0
2021-04-30,606.98,614.5999,599.88,600.38,149.913858916,5047752,0.0000,1.0
2021-04-29,616.0,617.46,602.86,612.99,153.062554344,4329912,0.0000,1.0
2021-04-28,614.58,621.29,608.6207,611.07,152.583133628,5235405,0.0000,1.0
2021-04-27,623.14,626.82,614.18,615.27,153.631866443,4114325,0.0000,1.0
2021-04-26,607.4018,619.16,605.0,619.12,154.593204857,4944927,0.0000,1.0
