timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-08-02,430.62,430.71,425.48,428.92,425.412847611,1367176,0.0000,1.0
2021-07-30,425.98,431.5,425.94,429.72,426.206306247,2284040,0.0000,1.0
2021-07-29,421.68,425.851,420.36,425.28,421.802610818,1411682,0.7900,1.0
2021-07-28,423.27,424.8649,420.54,422.22,417.991171262,1362771,0.0000,1.0
2021-07-27,424.0,424.56,421.6,424.34,420.089937979,1666513,0.0000,1.0
2021-07-26,423.4,424.4999,420.3477,423.23,418.991055405,1220157,0.0000,1.0
2021-07-23,418.2885,423.9878,417.05,423.43,419.189052265,1344487,0.0000,1.0
2021-07-22,416.0,418.6,413.5493,417.54,413.358044737,1339236,0.0000,1.0
2021-07-21,417.11,417.11,412.22,415.01,410.853384457,1480316,0.0000,1.0
2021-07-20,414.0,418.07,412.85,416.24,412.071065146,2045376,0.0000,1.0
2021-07-19,410.0586,415.3171,410.05,414.15,410.001997959,2293142,0.0000,1.0
2021-07-16,412.12,413.42,409.765,410.37,406.259857304,1414087,0.0000,1.0
2021-07-15,410.46,412.2,407.88,411.82,407.695334539,1894087,0.0000,1.0
2021-07-14,408.58,410.47,407.26,409.95,405.844063898,1265817,0.0000,1.0
2021-07-13,404.7,409.29,404.7,407.06,402.98300927,1540373,0.0000,1.0
2021-07-12,414.04,414.35,404.53,407.88,403.794796396,2491334,0.0000,1.0
2021-07-09,408.55,414.0,407.59,412.37,408.239825904,2304223,0.0000,1.0
2021-07-08,403.5,408.64,403.16,407.15,403.072107857,2235549,0.0000,1.0
2021-07-07,399.2,406.115,399.2,404.68,400.626846635,2308605,0.0000,1.0
2021-07-06,399.84,401.4,397.11,398.86,394.865138008,2113374,0.0000,1.0
2021-07-02,396.21,400.77,396.1136,398.94,394.944336752,1677408,0.0000,1.0
2021-07-01,396.3,397.69,393.88,394.53,390.578505987,1523396,0.0000,1.0
2021-06-30,397.97,400.47,395.0,395.67,391.70708809,2031670,0.0000,1.0
2021-06-29,396.3,399.4407,395.47,398.79,394.795839106,1523560,0.0000,1.0
2021-06-28,395.0,397.42,393.13,396.54,392.568374431,1645500,0.0000,1.0
2021-06-25,392.97,394.55,391.25,394.51,390.558706301,2056384,0.0000,1.0
2021-06-24,393.42,395.5,391.795,392.07,388.143144609,1487380,0.0000,1.0
2021-06-23,393.0,393.44,390.59,391.97,388.044146179,1538035,0.0000,1.0
2021-06-22,387.02,392.5,386.56,392.18,388.252042882,1934772,0.0000,1.0
2021-06-21,382.25,387.645,380.56,386.8,382.925927346,1631569,0.0000,1.0
2021-06-18,384.75,384.9056,380.3,380.88,377.065220289,3415714,0.0000,1.0
2021-06-17,380.38,386.47,379.21,384.75,380.896459531,1686533,0.0000,1.0
2021-06-16,384.4,386.4407,377.12,379.41,375.609943367,1775485,0.0000,1.0
2021-06-15,383.76,384.4999,381.56,383.91,380.064872718,1252017,0.0000,1.0
2021-06-14,380.79,383.98,379.08,383.76,379.916375073,1652625,0.0000,1.0
2021-06-11,383.86,383.86,380.53,381.83,378.005705374,1404299,0.0000,1.0
2021-06-10,380.27,383.36,379.49,383.01,379.173886848,1404154,0.0000,1.0
2021-06-09,380.21,381.78,379.1301,379.96,376.154434732,1399154,0.0000,1.0
2021-06-08,380.41,381.21,377.69,379.7,375.897038814,1554048,0.0000,1.0
2021-06-07,385.47,386.45,378.57,380.4,376.590027824,2515804,0.0000,1.0
2021-06-04,384.19,387.76,383.71,387.52,383.638716042,1765934,0.0000,1.0
2021-06-03,379.64,384.19,378.86,383.87,380.025273346,1780524,0.0000,1.0
2021-06-02,378.38,381.92,377.71,380.59,376.778124841,1881042,0.0000,1.0
2021-06-01,379.925,380.1985,375.5,378.23,374.441761893,2117770,0.0000,1.0
2021-05-28,384.15,385.31,377.03,378.27,374.481361265,4682400,0.0000,1.0
2021-05-27,385.13,387.7699,383.5,387.5,383.618916356,4452001,0.0000,1.0
2021-05-26,385.86,387.75,385.02,385.62,381.757745872,1647955,0.0000,1.0
2021-05-25,383.62,385.74,382.03,385.38,381.52014964,1379749,0.0000,1.0
2021-05-24,384.3374,385.76,381.89,383.45,379.60947994,1657024,0.0000,1.0
2021-05-21,385.05,385.3499,380.43,380.72,376.906822801,1706560,0.0000,1.0
2021-05-20,379.18,384.5172,378.28,383.58,379.738177899,1427343,0.0000,1.0
2021-05-19,377.1509,381.73,376.13,379.66,375.857439442,1725320,0.0000,1.0
2021-05-18,386.45,389.45,382.51,382.81,378.975889988,1698198,0.0000,1.0
2021-05-17,385.04,387.05,382.9,383.96,380.114371933,1830769,0.0000,1.0
2021-05-14,382.14,385.82,380.1,384.42,380.569764712,1876138,0.0000,1.0
2021-05-13,373.09,381.44,371.5654,379.53,375.728741483,2023855,0.0000,1.0
2021-05-12,376.0,376.94,371.1141,372.2,368.472156562,2344572,0.0000,1.0
2021-05-11,379.31,380.92,376.0,378.18,374.392262678,1859681,0.0000,1.0
2021-05-10,385.49,387.89,381.28,381.48,377.659210869,1998663,0.0000,1.0
2021-05-07,382.83,386.45,382.2001,384.32,380.470766282,1817365,0.0000,1.0
2021-05-06,373.19,382.94,373.19,382.76,378.926390773,2641378,0.0000,1.0
2021-05-05,376.35,377.5164,372.05,372.5,368.769151852,1905324,0.0000,1.0
2021-05-04,379.03,379.23,373.75,375.29,371.53120805,2133796,0.0000,1.0
2021-05-03,373.84,379.62,372.89,379.32,375.52084478,2685849,0.0000,1.0
2021-04-30,372.91,374.16,371.33,372.09,368.363258289,2118990,0.0000,1.0
2021-04-29,368.5395,374.71,368.53,373.54,369.798735525,1848301,0.7900,1.0
2021-04-28,369.55,370.5,368.18,369.59,365.116113222,1305602,0.0000,1.0
2021-04-27,368.17,370.96,365.29,370.21,365.728608123,1875871,0.0000,1.0
2021-04-26,373.9,373.9,368.21,368.52,364.059065572,2059737,0.0000,1.0
