timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-07-29,293.37,298.69,293.01,297.63,296.402717248,1776822,0.0000,1.0
2021-07-28,289.28,293.94,289.28,292.88,291.67230396,2148363,0.0000,1.0
2021-07-27,291.0,292.25,289.065,290.6,289.401705582,1731994,0.0000,1.0
2021-07-26,291.0,293.13,287.2826,290.18,288.983437459,2018124,0.0000,1.0
2021-07-23,290.09,292.37,288.19,291.27,290.068942824,2076219,0.0000,1.0
2021-07-22,283.65,290.24,282.13,288.96,287.768468152,2448315,0.0000,1.0
2021-07-21,283.03,283.535,273.06,279.8,278.646239579,2748084,0.0000,1.0
2021-07-20,283.67,287.0,281.78,283.6,282.43057021,2423449,0.0000,1.0
2021-07-19,282.65,285.18,281.39,283.75,282.579951682,2517970,0.0000,1.0
2021-07-16,282.42,286.16,281.158,284.79,283.615663223,2565500,0.0000,1.0
2021-07-15,275.31,281.59,275.03,280.95,279.791497533,2266921,0.0000,1.0
2021-07-14,277.41,277.86,275.89,276.12,274.981414127,1446580,0.0000,1.0
2021-07-13,278.65,279.96,276.44,276.75,275.60881631,1523435,0.0000,1.0
2021-07-12,278.63,279.94,277.27,278.01,276.863620677,1779536,0.0000,1.0
2021-07-09,277.1,278.25,275.87,277.47,276.325847377,1663502,0.0000,1.0
2021-07-08,275.0,277.83,274.565,276.98,275.837867901,1931745,0.0000,1.0
2021-07-07,279.73,280.5,275.36,278.55,277.401393977,1839864,0.0000,1.0
2021-07-06,274.6,278.87,274.21,278.72,277.570692979,2533269,0.0000,1.0
2021-07-02,273.36,274.1,272.13,274.03,272.90003228,1438997,0.0000,1.0
2021-07-01,268.0,272.29,267.11,272.21,271.087537083,1779554,0.0000,1.0
2021-06-30,270.49,270.61,266.96,268.36,267.253412629,1869338,0.0000,1.0
2021-06-29,273.08,273.08,268.13,270.87,269.753062598,3005486,0.0000,1.0
2021-06-28,266.55,272.34,266.55,271.69,270.569681313,2219936,0.0000,1.0
2021-06-25,267.41,270.13,265.61,266.56,265.460834962,3999123,0.0000,1.0
2021-06-24,269.65,270.63,265.13,267.35,266.247577382,3130192,0.2100,1.0
2021-06-23,266.61,270.62,265.7,268.65,267.332230766,3556483,0.0000,1.0
2021-06-22,263.17,267.72,262.36,267.04,265.730128061,3730137,0.0000,1.0
2021-06-21,258.87,262.73,255.66,262.59,261.30195599,2779070,0.0000,1.0
2021-06-18,257.06,259.93,255.81,256.97,255.709522948,4287505,0.0000,1.0
2021-06-17,243.47,258.98,243.47,257.08,255.818983381,5000968,0.0000,1.0
2021-06-16,245.57,246.375,243.0,244.74,243.539512963,1917463,0.0000,1.0
2021-06-15,247.18,247.89,244.66,245.1,243.897747109,2153582,0.0000,1.0
2021-06-14,247.93,247.93,243.81,247.41,246.196416206,1879320,0.0000,1.0
2021-06-11,246.79,247.72,245.961,247.02,245.808329216,2972112,0.0000,1.0
2021-06-10,241.19,246.75,241.19,246.26,245.052057132,2554165,0.0000,1.0
2021-06-09,240.92,241.5,239.88,240.7,239.51932978,1904987,0.0000,1.0
2021-06-08,241.64,241.83,239.05,240.2,239.021782356,2326275,0.0000,1.0
2021-06-07,242.21,243.17,239.87,240.24,239.06158615,2275581,0.0000,1.0
2021-06-04,243.51,244.53,241.37,242.27,241.08162869,1992015,0.0000,1.0
2021-06-03,241.15,242.735,238.32,241.01,239.827809183,3252011,0.0000,1.0
2021-06-02,244.95,245.74,241.71,242.01,240.82290403,3333039,0.0000,1.0
2021-06-01,254.0,254.0,243.34,245.21,244.007207542,6416354,0.0000,1.0
2021-05-28,257.0,260.51,256.01,256.14,254.883594224,2068178,0.0000,1.0
2021-05-27,251.9,255.66,251.285,255.23,253.978057913,4211475,0.0000,1.0
2021-05-26,256.56,256.56,250.39,251.77,250.535029741,3644234,0.0000,1.0
2021-05-25,254.05,255.39,252.86,255.14,253.888499377,3526412,0.0000,1.0
2021-05-24,254.18,255.07,252.28,253.91,252.664532715,2217977,0.0000,1.0
2021-05-21,255.54,257.3864,252.55,252.57,251.331105619,1556994,0.0000,1.0
2021-05-20,250.28,255.28,249.81,254.92,253.66957851,2411702,0.0000,1.0
2021-05-19,247.81,249.46,245.95,249.33,248.106998313,1890511,0.0000,1.0
2021-05-18,251.04,252.71,249.53,249.93,248.704055222,1498985,0.0000,1.0
2021-05-17,253.13,254.68,250.25,250.91,249.679248172,1253724,0.0000,1.0
2021-05-14,253.91,256.79,253.06,253.58,252.336151415,2326781,0.0000,1.0
2021-05-13,251.81,254.16,250.49,252.67,251.430615104,1637592,0.0000,1.0
2021-05-12,255.12,256.4,249.86,250.28,249.052338418,1859697,0.0000,1.0
2021-05-11,256.81,258.55,255.26,257.91,256.644912104,1533066,0.0000,1.0
2021-05-10,258.61,260.66,257.33,259.03,257.759418333,2008876,0.0000,1.0
2021-05-07,258.77,261.4267,258.07,258.48,257.212116167,2630507,0.0000,1.0
2021-05-06,253.66,257.19,252.53,256.99,255.729424845,1757172,0.0000,1.0
2021-05-05,257.13,257.7,253.51,254.5,253.251638675,1589700,0.0000,1.0
2021-05-04,253.99,256.25,251.89,256.03,254.774133791,2000482,0.0000,1.0
2021-05-03,256.73,256.9,254.0,254.67,253.420804799,1493679,0.0000,1.0
2021-04-30,255.33,257.38,252.79,253.94,252.69438556,2028191,0.0000,1.0
2021-04-29,259.76,259.84,255.61,256.58,255.321435957,1711235,0.0000,1.0
2021-04-28,255.8,258.94,255.31,258.39,257.122557631,1430681,0.0000,1.0
2021-04-27,257.8,259.379,255.3,258.02,256.754372538,1910060,0.0000,1.0
2021-04-26,259.55,260.37,257.73,258.1,256.833980125,2077401,0.0000,1.0
