timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-08-05,56.44,56.59,56.29,56.5,54.4072853735,9806780,0.0000,1.0
2021-08-04,56.75,56.95,56.0101,56.1,54.0221010523,11888363,0.0000,1.0
2021-08-03,57.0,57.0,56.745,56.92,54.8117289108,8825480,0.0000,1.0
2021-08-02,57.2,57.24,56.705,56.88,54.7732104787,9777990,0.0000,1.0
2021-07-30,57.15,57.25,56.9,57.03,54.9176545991,11727287,0.0000,1.0
2021-07-29,57.07,57.25,56.86,57.05,54.9369138152,9577796,0.0000,1.0
2021-07-28,56.99,57.16,56.629,56.74,54.6383959663,9857959,0.0000,1.0
2021-07-27,57.11,57.54,56.92,57.26,55.1391355839,12794364,0.0000,1.0
2021-07-26,56.89,57.12,56.56,57.06,54.9465434232,8681136,0.0000,1.0
2021-07-23,56.59,57.33,56.45,57.01,54.8983953831,12143963,0.0000,1.0
2021-07-22,56.62,56.74,56.05,56.47,54.3783965494,13402711,0.0000,1.0
2021-07-21,57.33,57.56,56.425,56.55,54.4554334137,20918157,0.0000,1.0
2021-07-20,55.73,56.3299,55.52,55.83,53.7621016355,16257890,0.0000,1.0
2021-07-19,56.08,56.35,55.16,55.73,53.6658055552,19526983,0.0000,1.0
2021-07-16,56.46,56.68,56.26,56.4,54.3109892932,14860540,0.0000,1.0
2021-07-15,56.24,56.47,55.91,56.44,54.3495077253,15068176,0.0000,1.0
2021-07-14,55.02,56.3499,54.96,56.26,54.1761747808,22002675,0.0000,1.0
2021-07-13,54.95,55.295,54.75,55.02,52.982103385,15170812,0.0000,1.0
2021-07-12,54.32,54.595,54.27,54.48,52.4621045513,15107579,0.0000,1.0
2021-07-09,54.25,54.52,54.18,54.46,52.4428453353,10847005,0.0000,1.0
2021-07-08,54.01,54.165,53.735,54.13,52.1250682702,11943918,0.0000,1.0
2021-07-07,53.72,54.375,53.72,54.32,52.3080308228,14377872,0.0000,1.0
2021-07-06,53.99,54.09,53.55,53.88,51.8843280695,15278172,0.0000,1.0
2021-07-02,54.0,54.45,54.0,54.18,52.1732163104,10605054,0.0000,1.0
2021-07-01,54.34,54.48,53.855,53.96,51.9613649337,13214702,0.0000,1.0
2021-06-30,53.8,54.18,53.75,54.11,52.1058090542,14614195,0.0000,1.0
2021-06-29,54.13,54.34,53.72,53.86,51.8650688534,12300924,0.0000,1.0
2021-06-28,54.25,54.37,54.0,54.26,52.2502531746,10556912,0.0000,1.0
2021-06-25,54.24,54.47,54.01,54.32,52.3080308228,18880340,0.0000,1.0
2021-06-24,54.26,54.415,54.0,54.39,52.375438079,11488442,0.0000,1.0
2021-06-23,54.56,54.6,54.11,54.12,52.1154386622,12339159,0.0000,1.0
2021-06-22,54.34,54.85,54.255,54.56,52.5391414156,13072841,0.0000,1.0
2021-06-21,54.22,54.43,54.0,54.36,52.3465492549,14404310,0.0000,1.0
2021-06-18,54.51,54.62,53.72,53.77,51.7784023811,31445555,0.0000,1.0
2021-06-17,54.67,55.15,54.645,54.95,52.9146961288,10658390,0.0000,1.0
2021-06-16,55.44,55.46,54.64,54.67,52.6450671039,15108854,0.0000,1.0
2021-06-15,55.78,55.79,55.19,55.41,53.3576580982,11154217,0.0000,1.0
2021-06-14,55.69,55.71,55.2,55.55,53.4924726106,9710829,0.4200,1.0
2021-06-11,55.99,56.21,55.655,56.16,53.6740622085,11825803,0.0000,1.0
2021-06-10,55.91,56.12,55.76,55.91,53.435128527,12444369,0.0000,1.0
2021-06-09,55.75,55.92,55.48,55.48,53.0241625949,9838835,0.0000,1.0
2021-06-08,56.25,56.25,55.545,55.65,53.1866374983,10968281,0.0000,1.0
2021-06-07,56.31,56.34,55.81,56.04,53.5593740414,14011112,0.0000,1.0
2021-06-04,55.9,56.48,55.78,56.24,53.7505209866,18935060,0.0000,1.0
2021-06-03,55.18,55.74,55.1,55.64,53.177080151,17364323,0.0000,1.0
2021-06-02,55.5,55.56,55.26,55.5,53.0432772894,11328699,0.0000,1.0
2021-06-01,55.34,55.65,55.095,55.28,52.8330156497,13304325,0.0000,1.0
2021-05-28,55.35,55.71,55.2,55.29,52.842572997,17011952,0.0000,1.0
2021-05-27,55.21,55.57,54.775,55.49,53.0337199422,59109570,0.0000,1.0
2021-05-26,54.98,55.05,54.59,55.03,52.5940819682,16064277,0.0000,1.0
2021-05-25,54.82,54.82,54.345,54.79,52.364705634,11916454,0.0000,1.0
2021-05-24,54.63,54.93,54.49,54.8,52.3742629813,10326136,0.0000,1.0
2021-05-21,54.8,55.115,54.22,54.62,52.2022307306,16033217,0.0000,1.0
2021-05-20,54.12,54.8,54.12,54.65,52.2309027724,10948425,0.0000,1.0
2021-05-19,54.12,54.18,53.61,54.17,51.7721501039,15126119,0.0000,1.0
2021-05-18,54.39,54.5599,54.1,54.34,51.9346250073,13232497,0.0000,1.0
2021-05-17,54.84,55.02,54.5,54.64,52.2213454251,12119758,0.0000,1.0
2021-05-14,54.9,55.1,54.69,54.73,52.3073615504,11725564,0.0000,1.0
2021-05-13,53.97,54.775,53.83,54.51,52.0970999107,15476903,0.0000,1.0
2021-05-12,54.36,54.555,53.875,54.04,51.6479045895,15836456,0.0000,1.0
2021-05-11,55.03,55.14,54.045,54.32,51.9155103128,12986733,0.0000,1.0
2021-05-10,54.88,55.495,54.831,54.91,52.4793938011,15545823,0.0000,1.0
2021-05-07,54.44,54.77,54.16,54.51,52.0970999107,10637483,0.0000,1.0
2021-05-06,54.12,54.605,54.05,54.54,52.1257719525,11572695,0.0000,1.0
2021-05-05,54.14,54.24,53.71,54.0,51.6096752005,9665900,0.0000,1.0
2021-05-04,54.57,54.62,53.94,54.14,51.7434780621,14151238,0.0000,1.0
2021-05-03,54.27,54.795,54.16,54.48,52.068427869,10417920,0.0000,1.0
2021-04-30,54.25,54.27,53.69,53.98,51.590560506,14912570,0.0000,1.0
2021-04-29,53.54,54.36,53.43,54.26,51.8581662293,15390993,0.0000,1.0
2021-04-28,53.98,54.047,53.435,53.59,51.2178239629,10868141,0.0000,1.0
2021-04-27,53.56,53.7,53.32,53.58,51.2082666156,9852430,0.0000,1.0
2021-04-26,54.47,54.51,53.58,53.66,51.2847253937,11684627,0.0000,1.0
