timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-07-30,190.0,192.64,188.32,191.36,183.479430392,3741603,0.0000,1.0
2021-07-29,193.03,194.49,191.59,191.81,183.910898535,3117374,0.0000,1.0
2021-07-28,195.09,195.868,190.51,192.04,184.131426696,6295450,0.0000,1.0
2021-07-27,198.07,198.07,190.2609,195.19,187.151703691,13741528,0.0000,1.0
2021-07-26,211.2,212.25,209.35,209.86,201.217565124,2673685,0.0000,1.0
2021-07-23,212.99,213.25,210.94,211.64,202.924261331,2189122,0.0000,1.0
2021-07-22,212.36,213.73,211.86,213.23,204.4487821,1629795,0.0000,1.0
2021-07-21,212.66,214.71,212.17,212.45,203.700903987,1770888,0.0000,1.0
2021-07-20,212.06,214.29,210.71,212.46,203.710492167,2257385,0.0000,1.0
2021-07-19,208.46,211.46,206.67,211.41,202.703733169,2910724,0.0000,1.0
2021-07-16,213.12,213.53,210.11,210.57,201.898325971,3805609,0.0000,1.0
2021-07-15,211.1,213.76,210.6103,212.86,204.094019405,1663200,0.0000,1.0
2021-07-14,211.34,212.4,209.63,211.53,202.81879134,2867751,0.0000,1.0
2021-07-13,213.33,214.19,210.75,211.27,202.569498636,1852277,0.0000,1.0
2021-07-12,211.0,214.08,210.41,213.33,204.544663909,2216253,0.0000,1.0
2021-07-09,213.89,214.5,212.67,213.92,205.110366584,2050474,0.0000,1.0
2021-07-08,210.32,212.7,209.9,212.07,203.336553111,2354376,0.0000,1.0
2021-07-07,211.31,214.9315,210.32,214.26,205.436364736,2553961,0.0000,1.0
2021-07-06,210.46,211.61,208.19,211.29,202.588674998,2421320,0.0000,1.0
2021-07-02,209.59,212.1,209.28,211.53,202.81879134,2172514,0.0000,1.0
2021-07-01,209.39,210.38,208.0,210.22,201.562739638,2746183,0.0000,1.0
2021-06-30,206.49,208.13,205.93,207.97,199.405398927,2744911,0.0000,1.0
2021-06-29,205.28,207.97,204.25,207.61,199.060224413,2291145,0.0000,1.0
2021-06-28,205.69,206.02,202.75,205.23,196.778237351,2288137,0.0000,1.0
2021-06-25,202.54,206.35,202.2,205.61,197.142588226,6618620,0.0000,1.0
2021-06-24,206.54,206.64,205.25,206.1,197.612409092,2602525,0.0000,1.0
2021-06-23,205.25,206.29,203.58,204.02,195.618067457,2504458,0.0000,1.0
2021-06-22,202.22,206.12,202.1352,205.4,196.941236427,3460739,0.0000,1.0
2021-06-21,199.36,204.585,198.975,203.32,194.946894792,3638346,0.0000,1.0
2021-06-18,196.27,199.6,195.51,197.77,189.625454372,8170511,0.0000,1.0
2021-06-17,200.5,200.5,195.47,198.05,189.893923439,3069001,0.0000,1.0
2021-06-16,201.67,202.48,199.31,200.42,192.16632232,2058599,0.0000,1.0
2021-06-15,201.45,203.86,199.27,202.34,194.00725306,2414920,0.0000,1.0
2021-06-14,202.95,203.77,200.11,201.09,192.808730443,2157467,0.0000,1.0
2021-06-11,203.66,205.24,201.83,203.2,194.831836621,2699160,0.0000,1.0
2021-06-10,204.17,204.34,201.26,203.2,194.831836621,4879982,0.0000,1.0
2021-06-09,208.06,208.91,197.0,201.06,192.7799659,10560593,0.0000,1.0
2021-06-08,212.85,213.3,209.555,209.76,201.121683315,3402013,0.0000,1.0
2021-06-07,210.59,215.41,210.31,212.92,204.151548491,3444612,0.0000,1.0
2021-06-04,212.41,213.4,208.63,210.63,201.955855056,2943867,0.0000,1.0
2021-06-03,211.05,213.1795,210.13,211.98,203.250259483,2172447,0.0000,1.0
2021-06-02,214.29,214.29,211.0,211.91,203.183142216,2486033,0.0000,1.0
2021-06-01,215.59,216.55,213.21,213.29,204.506311185,1865279,0.0000,1.0
2021-05-28,213.83,215.87,213.03,214.6,205.762362888,2128013,0.0000,1.0
2021-05-27,214.3,216.86,212.0,212.8,204.036490319,5110162,0.0000,1.0
2021-05-26,212.96,214.21,211.84,213.81,205.004896594,2376477,0.0000,1.0
2021-05-25,213.36,215.1499,211.17,211.49,202.780438617,2414263,0.0000,1.0
2021-05-24,214.08,214.53,212.56,213.43,204.640545718,1981302,0.0000,1.0
2021-05-21,214.18,214.89,211.78,211.87,203.144789492,3927651,1.0200,1.0
2021-05-20,214.34,215.68,212.74,213.94,204.1467249,2716572,0.0000,1.0
2021-05-19,212.0,214.45,210.64,214.35,204.537956821,2141288,0.0000,1.0
2021-05-18,217.02,217.02,213.97,213.99,204.19443611,2041602,0.0000,1.0
2021-05-17,215.51,216.95,215.0,216.29,206.389151765,2071354,0.0000,1.0
2021-05-14,216.81,217.76,215.11,216.38,206.475031943,2333749,0.0000,1.0
2021-05-13,211.18,216.9,211.13,215.67,205.797532762,3208148,0.0000,1.0
2021-05-12,212.0,213.845,210.36,210.7,201.055038499,2667067,0.0000,1.0
2021-05-11,213.93,215.0,211.6,214.33,204.518872337,3088776,0.0000,1.0
2021-05-10,217.5,219.59,215.76,216.13,206.236475893,3566269,0.0000,1.0
2021-05-07,214.67,218.34,213.8,217.5,207.543763045,2644086,0.0000,1.0
2021-05-06,214.92,215.0,212.07,214.78,204.948273226,4470082,0.0000,1.0
2021-05-05,214.93,215.75,214.19,214.52,204.700174935,2744347,0.0000,1.0
2021-05-04,211.6,215.3,210.86,214.31,204.499787853,5775366,0.0000,1.0
2021-05-03,207.42,213.38,207.12,212.2,202.486374796,7286058,0.0000,1.0
2021-04-30,201.69,205.77,199.8201,203.86,194.528144985,5931466,0.0000,1.0
2021-04-29,199.89,204.5,197.6701,203.72,194.394553597,6949965,0.0000,1.0
2021-04-28,195.39,198.43,194.1,198.37,189.289454139,6308777,0.0000,1.0
2021-04-27,190.26,197.28,189.71,194.13,185.24354354,14666542,0.0000,1.0
2021-04-26,179.78,179.85,174.7,175.81,167.762156234,3972927,0.0000,1.0
