timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-08-02,245.73,247.885,244.25,246.6,241.732561059,1958943,0.0000,1.0
2021-07-30,244.9,245.95,242.63,243.5,238.693749465,1905119,0.0000,1.0
2021-07-29,247.5,248.24,242.2401,245.33,240.487628567,1919223,0.0000,1.0
2021-07-28,243.37,248.4,242.64,246.51,241.644337497,1688130,0.0000,1.0
2021-07-27,243.71,244.06,242.66,243.58,238.772170409,2116551,0.0000,1.0
2021-07-26,242.57,245.28,242.57,243.21,238.409473541,2678920,0.0000,1.0
2021-07-23,239.28,244.55,238.56,244.15,239.330919638,2448303,0.0000,1.0
2021-07-22,237.28,239.7,236.37,238.49,233.782637823,1703495,0.0000,1.0
2021-07-21,236.38,237.37,233.59,237.29,232.606323657,1651502,0.0000,1.0
2021-07-20,235.0,237.75,233.935,235.02,230.38112936,2297813,0.0000,1.0
2021-07-19,231.88,234.3,230.57,234.14,229.518498972,2305943,0.0000,1.0
2021-07-16,232.5,233.04,231.21,232.46,227.87165914,2229059,0.0000,1.0
2021-07-15,235.01,235.99,230.69,231.47,226.901199953,3611300,0.0000,1.0
2021-07-14,235.79,237.23,234.73,236.35,231.68487756,2103449,0.0000,1.0
2021-07-13,235.98,236.65,234.03,235.3,230.655602665,1974044,0.0000,1.0
2021-07-12,235.17,238.0,235.15,236.01,231.351588547,2928611,0.0000,1.0
2021-07-09,237.17,238.4717,232.75,234.99,230.351721506,4030341,0.0000,1.0
2021-07-08,233.83,237.27,232.1,237.12,232.43967915,2431482,0.0000,1.0
2021-07-07,234.68,236.59,233.46,235.82,231.165338804,3141508,0.0000,1.0
2021-07-06,233.63,235.575,233.2301,235.42,230.773234082,3125526,0.0000,1.0
2021-07-02,231.97,234.21,231.33,233.96,229.342051847,1994140,0.0000,1.0
2021-07-01,229.51,231.5,228.66,231.13,226.56791094,1977362,0.0000,1.0
2021-06-30,230.09,230.8459,229.06,229.52,224.989689434,1786736,0.0000,1.0
2021-06-29,228.25,231.4,227.85,229.37,224.842650163,1621247,0.0000,1.0
2021-06-28,229.0,229.88,226.8784,228.22,223.715349088,2507615,0.0000,1.0
2021-06-25,233.12,233.4899,229.39,230.22,225.675872697,6992228,0.0000,1.0
2021-06-24,234.92,239.37,230.42,232.97,228.37159266,12290462,0.0000,1.0
2021-06-23,222.19,222.24,217.0,217.1,212.814837818,2419664,0.0000,1.0
2021-06-22,222.63,223.61,220.5128,221.44,217.069174051,1658943,0.0000,1.0
2021-06-21,219.1,223.77,218.08,222.67,218.274896071,3671287,0.0000,1.0
2021-06-18,220.43,221.05,218.32,218.55,214.236217435,4016656,0.0000,1.0
2021-06-17,220.27,223.095,220.27,222.21,217.823975641,1891008,0.0000,1.0
2021-06-16,223.53,224.36,220.2,220.76,216.402596024,2493066,0.0000,1.0
2021-06-15,226.1,226.66,222.87,223.52,219.108118605,2188900,0.0000,1.0
2021-06-14,224.23,226.66,223.02,226.1,221.637194061,2720733,0.0000,1.0
2021-06-11,227.03,229.59,221.56,224.09,219.666867834,5635964,0.0000,1.0
2021-06-10,226.97,235.847,226.25,233.54,228.930341889,5598166,0.0000,1.0
2021-06-09,221.35,226.73,220.26,226.0,221.539167881,4934884,0.0000,1.0
2021-06-08,221.71,222.27,217.37,220.7,216.343780316,4618467,0.0000,1.0
2021-06-07,201.99,233.33,201.83,222.52,218.1278568,17231372,0.0000,1.0
2021-06-04,202.79,204.45,201.2902,202.02,198.032489802,2817826,0.0000,1.0
2021-06-03,198.99,203.64,198.61,202.7,198.69906783,3066605,0.0000,1.0
2021-06-02,199.01,200.92,198.25,199.13,195.199533186,2030286,0.0000,1.0
2021-06-01,200.32,200.89,196.68,198.42,194.503547305,3070326,0.0000,1.0
2021-05-28,199.12,202.28,198.53,199.74,195.797492887,2386024,0.0000,1.0
2021-05-27,200.65,201.38,195.5,199.2,195.268151513,9340280,0.0000,1.0
2021-05-26,199.23,202.44,198.25,200.99,197.022820143,2891438,0.0000,1.0
2021-05-25,201.43,201.85,199.14,199.22,195.287756749,2919227,0.0000,1.0
2021-05-24,201.0,203.615,200.04,201.02,197.052227997,2074926,0.0000,1.0
2021-05-21,200.0,201.92,199.47,199.88,195.93472954,2579208,0.0000,1.0
2021-05-20,197.16,201.08,196.17,199.53,195.591637908,3494708,0.0000,1.0
2021-05-19,193.61,197.39,193.11,196.51,192.631247258,3070497,0.0000,1.0
2021-05-18,195.0,196.35,193.58,194.63,190.788355065,2369384,0.0000,1.0
2021-05-17,196.48,199.61,195.09,195.53,191.670590689,2465967,0.0000,1.0
2021-05-14,195.71,197.27,194.92,196.21,192.337168716,1823874,0.0000,1.0
2021-05-13,192.25,196.11,191.75,194.94,191.092236224,2175323,0.8500,1.0
2021-05-12,194.75,195.65,192.73,193.2,188.5643804,2397601,0.0000,1.0
2021-05-11,193.39,195.75,193.01,194.75,190.07718987,1850449,0.0000,1.0
2021-05-10,196.17,196.61,193.5,194.76,190.086949931,2242047,0.0000,1.0
2021-05-07,194.82,196.2668,193.9,195.42,190.731113964,2526753,0.0000,1.0
2021-05-06,191.55,194.1,189.3227,193.89,189.237824616,3101937,0.0000,1.0
2021-05-05,188.65,193.57,188.17,192.81,188.183738017,4274400,0.0000,1.0
2021-05-04,187.53,190.08,186.78,188.2,183.684349852,3703540,0.0000,1.0
2021-05-03,182.99,186.35,182.92,185.92,181.459055921,3196957,0.0000,1.0
2021-04-30,181.84,183.95,181.19,182.77,178.384636676,3103881,0.0000,1.0
2021-04-29,181.06,182.63,180.0,182.2,177.828313193,2432461,0.0000,1.0
2021-04-28,181.45,182.0,178.5779,180.55,176.217903112,4682764,0.0000,1.0
2021-04-27,184.0,185.87,180.79,182.21,177.838073254,6838740,0.0000,1.0
2021-04-26,188.57,188.65,186.06,187.22,182.727863864,2797528,0.0000,1.0
