timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-07-29,153.14,153.87,151.91,153.0,147.394000585,9048750,0.0000,1.0
2021-07-28,152.29,152.77,150.88,151.7,146.14163326,9217294,0.0000,1.0
2021-07-27,150.4,152.49,149.8,151.45,145.90079339,11218727,0.0000,1.0
2021-07-26,150.19,151.96,150.17,151.65,146.093465286,8207990,0.0000,1.0
2021-07-23,151.48,152.84,150.25,150.64,145.12047221,9666101,0.0000,1.0
2021-07-22,152.88,153.44,149.97,150.93,145.39984646,9913322,0.0000,1.0
2021-07-21,152.05,153.65,151.36,152.86,147.259130258,12356686,0.0000,1.0
2021-07-20,146.52,151.12,146.3278,149.71,144.224547893,15385158,0.0000,1.0
2021-07-19,148.55,149.823,145.71,146.97,141.584942915,22172865,0.0000,1.0
2021-07-16,155.96,156.28,151.02,151.91,146.343938751,14002741,0.0000,1.0
2021-07-15,153.9,156.53,153.7,155.46,149.763864909,11539263,0.0000,1.0
2021-07-14,155.95,157.28,152.95,155.12,149.436322685,14622833,0.0000,1.0
2021-07-13,156.05,157.39,153.5001,155.65,149.94690321,22671744,0.0000,1.0
2021-07-12,154.35,159.1612,153.94,158.0,152.21079799,19940363,0.0000,1.0
2021-07-09,153.05,156.15,152.58,155.77,150.062506348,13694523,0.0000,1.0
2021-07-08,151.61,152.53,150.04,150.94,145.409480055,17834574,0.0000,1.0
2021-07-07,152.01,154.2829,151.55,153.59,147.962382679,12271789,0.0000,1.0
2021-07-06,155.78,155.78,152.345,153.41,147.788977973,15083360,0.0000,1.0
2021-07-02,155.95,156.32,155.12,156.03,150.312979813,11431349,0.9000,1.0
2021-07-01,156.26,157.14,155.415,157.08,150.456654999,10479389,0.0000,1.0
2021-06-30,153.75,156.08,153.7097,155.54,148.981589754,12530993,0.0000,1.0
2021-06-29,155.0,156.31,153.61,154.14,147.640621349,14528708,0.0000,1.0
2021-06-28,153.7,154.48,152.1203,154.33,147.822609918,14125837,0.0000,1.0
2021-06-25,152.59,154.495,151.6686,154.05,147.554416238,15484922,0.0000,1.0
2021-06-24,151.92,153.12,151.22,152.51,146.079350992,13733186,0.0000,1.0
2021-06-23,150.2,152.04,150.09,151.12,144.747960934,12733326,0.0000,1.0
2021-06-22,150.6,150.97,148.66,150.21,143.876331471,14251160,0.0000,1.0
2021-06-21,149.08,151.202,149.0201,150.43,144.087055077,18664796,0.0000,1.0
2021-06-18,149.3,149.7,147.56,147.92,141.682890294,43595659,0.0000,1.0
2021-06-17,157.1,157.46,151.25,151.76,145.360975061,29722421,0.0000,1.0
2021-06-16,154.73,157.62,153.11,156.27,149.680808993,24773291,0.0000,1.0
2021-06-15,156.7,156.92,154.13,155.18,148.636769307,24485479,0.0000,1.0
2021-06-14,160.15,160.33,156.655,157.57,150.925993941,19917855,0.0000,1.0
2021-06-11,160.43,161.199,159.06,160.29,153.531303984,13683774,0.0000,1.0
2021-06-10,164.36,165.24,160.31,160.4,153.636665787,12119419,0.0000,1.0
2021-06-09,164.14,164.22,162.28,162.94,156.069565607,12377367,0.0000,1.0
2021-06-08,164.49,165.76,163.1618,165.0,158.042704831,10370719,0.0000,1.0
2021-06-07,167.0,167.1,165.14,165.66,158.67487565,7267196,0.0000,1.0
2021-06-04,166.21,166.67,165.03,166.44,159.421986618,8510831,0.0000,1.0
2021-06-03,165.41,167.245,164.661,166.17,159.163371283,13354653,0.0000,1.0
2021-06-02,167.26,167.44,165.53,166.06,159.05800948,10498568,0.0000,1.0
2021-06-01,165.87,166.91,165.48,166.05,159.048431134,9445366,0.0000,1.0
2021-05-28,164.68,164.94,163.26,164.24,157.314750554,10294700,0.0000,1.0
2021-05-27,163.95,164.75,162.57,164.35,157.420112357,15707512,0.0000,1.0
2021-05-26,163.57,163.74,161.305,161.83,155.006369229,13058340,0.0000,1.0
2021-05-25,163.85,165.7,161.56,161.85,155.02552592,12609084,0.0000,1.0
2021-05-24,163.36,164.225,162.1189,163.54,156.644266352,9440290,0.0000,1.0
2021-05-21,161.34,163.223,160.94,162.66,155.801371926,10248994,0.0000,1.0
2021-05-20,160.83,161.86,159.52,160.83,154.048534654,10426014,0.0000,1.0
2021-05-19,161.0,161.18,158.64,161.11,154.316728335,13278895,0.0000,1.0
2021-05-18,164.68,165.5,162.24,162.35,155.504443208,11098117,0.0000,1.0
2021-05-17,163.37,164.85,163.03,164.67,157.726619421,9886843,0.0000,1.0
2021-05-14,162.39,164.45,161.99,164.01,157.094448602,10583975,0.0000,1.0
2021-05-13,158.18,162.445,157.68,161.5,154.690283819,15397363,0.0000,1.0
2021-05-12,159.61,160.78,157.03,157.45,150.811053792,14381733,0.0000,1.0
2021-05-11,161.08,162.39,158.04,158.54,151.855093478,15451666,0.0000,1.0
2021-05-10,161.5,163.73,161.12,161.22,154.422090138,14014332,0.0000,1.0
2021-05-07,157.22,161.5,157.02,161.24,154.44124683,14257828,0.0000,1.0
2021-05-06,158.07,160.825,157.16,160.69,153.914437814,13542406,0.0000,1.0
2021-05-05,156.0,158.28,154.63,157.52,150.878102212,10506700,0.0000,1.0
2021-05-04,152.87,155.64,152.14,155.48,148.924119679,12977673,0.0000,1.0
2021-05-03,154.85,155.48,153.13,153.36,146.893510381,11801108,0.0000,1.0
2021-04-30,154.1,154.49,153.01,153.81,147.32453594,11705065,0.0000,1.0
2021-04-29,153.54,155.28,153.2,155.19,148.646347653,12976866,0.0000,1.0
2021-04-28,152.43,152.89,151.4,152.23,145.811157312,8943653,0.0000,1.0
2021-04-27,150.5,151.57,150.11,151.25,144.872479428,12821182,0.0000,1.0
2021-04-26,150.78,152.46,150.38,150.56,144.211573572,10799065,0.0000,1.0
