timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-07-28,164.49,165.9,164.08,165.46,163.625235705,4093570,0.0000,1.0
2021-07-27,164.82,165.61,162.58,164.57,162.745104798,4358969,0.0000,1.0
2021-07-26,165.71,166.53,163.82,165.09,163.259338586,3858810,0.0000,1.0
2021-07-23,164.35,166.45,163.73,166.36,164.515255723,4217669,0.0000,1.0
2021-07-22,161.11,163.75,160.93,163.68,161.864973892,4851541,0.0000,1.0
2021-07-21,160.5,161.425,160.01,161.08,159.293804952,5393267,0.0000,1.0
2021-07-20,157.26,160.43,156.58,159.74,157.968664037,4629228,0.0000,1.0
2021-07-19,158.15,158.82,156.6,157.87,156.119400222,7377137,0.0000,1.0
2021-07-16,161.62,161.7,159.64,159.85,158.077444261,6603680,0.0000,1.0
2021-07-15,160.86,162.2,160.3935,161.69,159.897040742,6432687,0.0000,1.0
2021-07-14,161.87,162.73,161.34,161.54,159.748704072,4928009,0.0000,1.0
2021-07-13,161.35,162.31,161.01,161.59,159.798149629,5747737,0.0000,1.0
2021-07-12,161.64,162.4276,160.71,161.82,160.025599189,4992241,0.0000,1.0
2021-07-09,161.69,161.9619,160.51,161.0,159.214692061,5002326,0.0000,1.0
2021-07-08,158.17,160.82,157.35,160.63,158.848794943,6081641,0.0000,1.0
2021-07-07,160.16,161.5,158.28,160.16,158.384006712,5408252,0.0000,1.0
2021-07-06,159.92,160.44,157.86,160.11,158.334561155,6670979,0.0000,1.0
2021-07-02,158.21,159.97,157.64,159.74,157.968664037,6397392,0.0000,1.0
2021-07-01,154.07,158.21,153.89,158.0,156.247958669,9011480,0.0000,1.0
2021-06-30,154.79,155.3361,153.52,154.49,152.7768806,10281800,0.0000,1.0
2021-06-29,153.26,156.4,152.91,155.95,154.220690851,10279899,0.0000,1.0
2021-06-28,153.918,154.05,151.51,152.36,150.670499891,13133259,0.0000,1.0
2021-06-25,152.41,154.59,150.48,154.35,152.638433042,46285443,0.0000,1.0
2021-06-24,133.9,134.815,132.9,133.6,132.118527077,11420506,0.0000,1.0
2021-06-23,132.81,133.7,132.214,133.1,131.624071512,4565993,0.0000,1.0
2021-06-22,130.83,132.69,130.13,132.48,131.010946611,6043753,0.0000,1.0
2021-06-21,129.24,130.765,128.7,130.08,128.637559897,6288511,0.0000,1.0
2021-06-18,126.68,129.03,126.68,128.41,126.986078308,9784780,0.0000,1.0
2021-06-17,129.24,129.88,127.86,128.92,127.490422985,8568107,0.0000,1.0
2021-06-16,130.3,131.172,129.6,130.4,128.954011458,7898335,0.0000,1.0
2021-06-15,131.54,131.75,129.83,130.29,128.845231234,5168054,0.0000,1.0
2021-06-14,131.7,132.05,130.125,131.36,129.903366144,5743631,0.0000,1.0
2021-06-11,131.5,131.99,130.53,131.94,130.4769346,5414527,0.0000,1.0
2021-06-10,131.5,132.57,130.19,130.98,129.527579914,6584125,0.0000,1.0
2021-06-09,133.62,134.9,131.45,131.84,130.378043487,6448442,0.0000,1.0
2021-06-08,134.69,134.72,132.4096,133.35,131.871299294,4915234,0.0000,1.0
2021-06-07,134.0,135.2036,133.445,133.95,132.464645973,3764986,0.0000,1.0
2021-06-04,134.5,134.9399,132.28,133.74,132.256974635,5217054,0.0000,1.0
2021-06-03,133.2,134.69,132.51,134.17,132.682206422,5027442,0.0000,1.0
2021-06-02,134.59,135.49,133.53,134.17,132.682206422,5226155,0.0000,1.0
2021-06-01,137.85,138.05,134.21,134.51,133.018436206,5577919,0.0000,1.0
2021-05-28,136.24,137.355,136.09,136.46,134.946812911,4154634,0.2750,1.0
2021-05-27,137.55,138.31,136.46,136.56,134.774101519,12882609,0.0000,1.0
2021-05-26,135.2,137.92,135.0,136.89,135.099785859,6781520,0.0000,1.0
2021-05-25,134.94,135.17,133.85,134.32,132.563395694,4885772,0.0000,1.0
2021-05-24,133.1,134.35,132.81,134.06,132.306795911,4313241,0.0000,1.0
2021-05-21,133.83,134.17,132.41,132.66,130.925104771,5329741,0.0000,1.0
2021-05-20,133.78,134.21,132.19,133.27,131.527127339,4934804,0.0000,1.0
2021-05-19,133.48,133.97,131.96,132.96,131.221181443,5582288,0.0000,1.0
2021-05-18,136.44,137.47,135.45,135.56,133.787179276,5664910,0.0000,1.0
2021-05-17,136.33,137.07,135.5,136.41,134.626063182,3934280,0.0000,1.0
2021-05-14,134.34,136.68,134.05,135.93,134.152340506,4367939,0.0000,1.0
2021-05-13,133.7,135.03,132.49,133.61,131.862680901,6284732,0.0000,1.0
2021-05-12,135.42,136.82,133.34,133.39,131.645558008,5865117,0.0000,1.0
2021-05-11,138.38,138.38,135.01,137.12,135.326777975,8045369,0.0000,1.0
2021-05-10,138.0,138.9,136.3,136.4,134.61619396,5669327,0.0000,1.0
2021-05-07,135.0,139.36,134.72,137.81,136.007754323,10566670,0.0000,1.0
2021-05-06,132.6,133.84,131.94,133.49,131.744250232,5200987,0.0000,1.0
2021-05-05,132.7,134.215,132.08,132.21,130.480989761,4218037,0.0000,1.0
2021-05-04,132.23,132.59,130.475,131.55,129.829621081,6129539,0.0000,1.0
2021-05-03,133.37,134.45,132.59,133.03,131.290266,5052987,0.0000,1.0
2021-04-30,132.44,133.88,132.05,132.62,130.885627881,5643809,0.0000,1.0
2021-04-29,131.77,134.12,131.23,133.26,131.517258116,6612461,0.0000,1.0
2021-04-28,132.26,132.33,130.345,130.71,129.000606396,8195648,0.0000,1.0
2021-04-27,132.0,132.79,131.41,132.11,130.382297537,5833092,0.0000,1.0
2021-04-26,130.49,131.7,129.32,131.6,129.878967193,8217807,0.0000,1.0
