timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-07-26,528.74,533.0,525.39,529.12,527.774316708,874518,0.0000,1.0
2021-07-23,527.21,533.15,525.46,532.26,530.90633091,1005129,0.0000,1.0
2021-07-22,519.71,525.805,518.655,524.5,523.166066513,868372,0.0000,1.0
2021-07-21,522.97,522.97,507.16,514.26,512.952109371,1113050,0.0000,1.0
2021-07-20,521.86,529.55,520.05,522.58,521.250949549,1145422,0.0000,1.0
2021-07-19,518.55,522.7,516.22,521.62,520.293391067,1317279,0.0000,1.0
2021-07-16,514.76,521.5,513.88,519.79,518.46804521,1080912,0.0000,1.0
2021-07-15,509.93,515.82,509.4,514.48,513.171549856,1074784,0.0000,1.0
2021-07-14,516.56,516.89,509.47,510.78,509.480959873,863901,0.0000,1.0
2021-07-13,513.9,517.91,512.2757,514.3,512.992007641,941770,0.0000,1.0
2021-07-12,519.69,520.93,512.93,514.69,513.381015774,1427637,0.0000,1.0
2021-07-09,519.08,519.95,514.59,517.26,515.944479627,1184193,0.0000,1.0
2021-07-08,512.0,520.825,511.475,518.61,517.291046243,1383974,0.0000,1.0
2021-07-07,519.98,524.26,517.07,522.72,521.390593494,1433468,0.0000,1.0
2021-07-06,515.67,518.46,513.28,517.06,515.744988277,1288677,0.0000,1.0
2021-07-02,508.91,514.63,507.43,513.32,512.014500024,923535,0.0000,1.0
2021-07-01,505.84,509.57,503.26,509.53,508.234138933,1129429,0.0000,1.0
2021-06-30,507.5,508.85,503.29,504.47,503.187007767,1010024,0.0000,1.0
2021-06-29,504.81,510.6,500.7575,508.24,506.947419723,1349887,0.0000,1.0
2021-06-28,493.68,505.74,492.01,505.1,503.815405521,1449682,0.0000,1.0
2021-06-25,495.0,497.705,491.185,492.87,491.616509442,4676113,0.0000,1.0
2021-06-24,495.0,498.43,493.55,495.36,494.100176755,1326742,0.0000,1.0
2021-06-23,490.89,494.16,489.145,494.02,492.763584707,1358076,0.0000,1.0
2021-06-22,484.32,492.4,482.97,492.21,490.958187986,1840708,0.0000,1.0
2021-06-21,484.22,487.0,476.72,483.56,482.330187079,1111271,0.0000,1.0
2021-06-18,483.14,488.06,480.442,482.47,481.24295922,2321324,0.0000,1.0
2021-06-17,468.84,489.32,468.05,486.08,484.843778095,2237383,0.0000,1.0
2021-06-16,468.06,477.32,465.93,468.42,467.228691852,1676834,0.0000,1.0
2021-06-15,472.75,473.44,467.5902,470.08,468.88447006,1260757,0.0000,1.0
2021-06-14,464.7,470.94,463.39,470.07,468.874495493,1452747,0.2600,1.0
2021-06-11,464.07,465.9,461.155,465.15,463.710525755,1935144,0.0000,1.0
2021-06-10,448.79,465.695,447.8,464.91,463.47126847,2679648,0.0000,1.0
2021-06-09,444.65,449.91,442.49,448.21,446.822949046,1795690,0.0000,1.0
2021-06-08,441.77,444.0,438.72,441.0,439.635261438,2819433,0.0000,1.0
2021-06-07,449.3,450.58,443.46,444.45,443.074584912,2781999,0.0000,1.0
2021-06-04,448.97,452.49,445.13,448.76,447.371246991,1731238,0.0000,1.0
2021-06-03,447.58,451.49,444.0,445.33,443.951861624,2396147,0.0000,1.0
2021-06-02,447.708,452.48,446.53,449.21,447.819854401,2355183,0.0000,1.0
2021-06-01,467.0,470.91,446.31,447.01,445.62666262,4619093,0.0000,1.0
2021-05-28,471.74,480.69,469.41,469.5,468.047064048,1618182,0.0000,1.0
2021-05-27,459.67,472.64,457.02,472.48,471.017842005,4059834,0.0000,1.0
2021-05-26,462.09,464.5,457.25,459.69,458.267422518,2142611,0.0000,1.0
2021-05-25,465.3,466.43,461.575,464.02,462.584022704,1592756,0.0000,1.0
2021-05-24,465.37,466.57,461.72,462.46,461.028850351,1194828,0.0000,1.0
2021-05-21,467.6,471.85,462.08,462.34,460.909221708,1415320,0.0000,1.0
2021-05-20,457.7,467.665,457.7,465.29,463.850092505,1181247,0.0000,1.0
2021-05-19,451.9,458.125,449.58,456.95,455.535901846,1136808,0.0000,1.0
2021-05-18,450.71,459.04,448.52,454.61,453.203143316,1897261,0.0000,1.0
2021-05-17,460.87,461.44,451.82,452.92,451.518373267,1092250,0.0000,1.0
2021-05-14,457.88,461.4,454.915,459.07,457.649341198,1009749,0.0000,1.0
2021-05-13,457.06,458.98,453.56,456.92,455.505994686,1240357,0.0000,1.0
2021-05-12,457.7,464.0,454.06,454.78,453.372617226,1454574,0.0000,1.0
2021-05-11,457.74,464.14,455.5,464.0,462.564084597,1568746,0.0000,1.0
2021-05-10,468.02,469.95,462.4,463.47,462.035724759,1502706,0.0000,1.0
2021-05-07,473.44,478.99,467.9,468.45,467.000313426,1442085,0.0000,1.0
2021-05-06,469.04,470.58,462.3077,470.14,468.685083475,1530913,0.0000,1.0
2021-05-05,468.6,473.5,467.03,467.77,466.322417784,1260004,0.0000,1.0
2021-05-04,463.93,465.77,459.626,465.28,463.840123451,1703288,0.0000,1.0
2021-05-03,471.78,473.13,465.14,467.38,465.933624696,1581365,0.0000,1.0
2021-04-30,465.47,475.17,465.0,470.23,468.774804957,2094759,0.0000,1.0
2021-04-29,477.63,479.78,461.6,464.39,462.952877685,3359512,0.0000,1.0
2021-04-28,489.56,491.59,485.05,485.8,484.29662133,1140823,0.0000,1.0
2021-04-27,495.6,496.52,490.11,490.22,488.702942998,978302,0.0000,1.0
2021-04-26,489.06,496.25,486.59,494.04,492.511121453,1671716,0.0000,1.0
