timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-08-02,242.12,242.48,238.37,239.79,228.7576839,1849506,0.0000,1.0
2021-07-30,242.62,243.095,240.63,241.54,230.427169479,2284415,0.0000,1.0
2021-07-29,244.46,245.16,242.21,242.46,231.304841897,1496662,0.0000,1.0
2021-07-28,244.55,247.695,243.515,244.25,233.012487146,1649082,0.0000,1.0
2021-07-27,244.12,245.61,243.38,244.68,233.422703602,2166652,0.0000,1.0
2021-07-26,247.72,248.39,244.81,245.08,233.804300306,1518535,0.0000,1.0
2021-07-23,246.27,248.56,244.87,247.72,236.32283855,1747301,0.0000,1.0
2021-07-22,243.98,246.22,243.1294,244.74,233.479943108,1379824,0.0000,1.0
2021-07-21,246.91,246.96,242.69,244.85,233.584882201,1901962,0.0000,1.0
2021-07-20,247.27,250.39,245.71,246.89,235.53102539,3035168,0.0000,1.0
2021-07-19,247.8,249.95,244.85,246.73,235.378386708,2529988,0.0000,1.0
2021-07-16,248.08,249.529,246.54,247.96,236.551796572,3141506,0.0000,1.0
2021-07-15,244.33,247.57,242.14,246.63,235.282987532,2106705,0.0000,1.0
2021-07-14,244.22,245.33,241.49,244.7,233.441783437,2185185,0.0000,1.0
2021-07-13,245.3883,246.75,242.975,244.83,233.565802366,1618267,0.0000,1.0
2021-07-12,244.49,247.9037,243.54,244.37,233.126966157,2149359,0.0000,1.0
2021-07-09,243.09,245.93,241.7064,245.2,233.918779317,1609921,0.0000,1.0
2021-07-08,244.235,246.7,242.445,244.28,233.041106898,1994352,0.0000,1.0
2021-07-07,244.07,244.28,241.34,243.22,232.029875634,2381807,0.0000,1.0
2021-07-06,247.26,248.12,243.17,243.65,232.44009209,2792548,0.0000,1.0
2021-07-02,247.33,249.895,246.2518,248.7,237.257750473,1943599,0.0000,1.0
2021-07-01,243.74,247.1,243.55,246.9,235.540565307,2091646,0.0000,1.0
2021-06-30,242.72,244.27,242.06,243.75,232.535491266,2325186,0.0000,1.0
2021-06-29,243.2222,243.94,242.06,242.46,231.304841897,1337258,0.0000,1.0
2021-06-28,244.03,245.51,242.66,242.84,231.667358765,1680689,0.0000,1.0
2021-06-25,241.635,243.65,240.11,242.68,231.514720084,4309911,0.0000,1.0
2021-06-24,240.41,243.03,239.29,240.95,229.864314341,1942952,0.0000,1.0
2021-06-23,239.65,239.75,236.93,238.71,227.727372801,1654342,0.0000,1.0
2021-06-22,239.71,240.75,238.29,239.91,228.872162911,1780379,0.0000,1.0
2021-06-21,239.64,240.9079,237.65,240.24,229.186980192,2149019,0.0000,1.0
2021-06-18,239.58,241.0,236.47,238.68,227.698753048,5560411,0.0000,1.0
2021-06-17,239.54,242.43,238.34,240.76,229.683055907,2142783,0.0000,1.0
2021-06-16,240.87,244.505,238.0,239.58,228.557345631,3145814,0.0000,1.0
2021-06-15,241.74,241.98,239.05,239.85,228.814923406,2508831,0.0000,1.0
2021-06-14,242.56,242.72,239.29,241.19,230.093272363,2083431,0.0000,1.0
2021-06-11,244.88,245.5,241.98,242.77,231.600579342,2002318,0.0000,1.0
2021-06-10,239.57,245.33,239.22,244.64,233.384543932,2656244,0.0000,1.0
2021-06-09,237.92,241.31,236.725,239.52,228.500106125,3047686,0.0000,1.0
2021-06-08,238.93,239.12,235.25,236.82,225.924328376,1638030,0.0000,1.0
2021-06-07,236.92,240.5669,235.2,237.19,226.277305327,2153799,0.0000,1.0
2021-06-04,236.74,239.28,235.75,236.85,225.952948129,1875699,0.0000,1.0
2021-06-03,233.67,236.58,233.36,235.74,224.894017276,2010621,0.0000,1.0
2021-06-02,234.9,236.69,233.89,235.16,224.340702056,2266903,0.0000,1.0
2021-06-01,242.2,242.28,232.94,233.58,222.833395077,3799573,0.0000,1.0
2021-05-28,236.21,240.87,236.13,237.94,226.992799146,3240387,0.0000,1.0
2021-05-27,238.91,239.464,234.58,235.31,224.48380082,3701322,0.0000,1.0
2021-05-26,241.84,242.479,238.33,238.55,227.574734119,3812161,0.0000,1.0
2021-05-25,246.66,247.75,241.78,242.0,230.866005688,3210585,0.0000,1.0
2021-05-24,250.56,253.48,247.57,247.75,236.351458302,2552122,0.0000,1.0
2021-05-21,253.71,254.06,250.74,251.01,239.461471437,2177900,0.0000,1.0
2021-05-20,248.005,254.39,247.905,251.93,240.339143855,2227471,0.0000,1.0
2021-05-19,248.39,249.09,246.75,248.63,237.19097105,2652544,0.0000,1.0
2021-05-18,252.08,253.1,250.32,250.86,239.318372673,1729459,0.0000,1.0
2021-05-17,252.29,254.66,250.64,252.38,240.768440147,1922212,0.0000,1.0
2021-05-14,252.89,254.59,251.15,251.38,239.814448388,2286855,1.7600,1.0
2021-05-13,250.17,254.09,249.79,252.07,238.800774295,3275792,0.0000,1.0
2021-05-12,251.4097,253.72,249.68,250.83,237.626049179,2432107,0.0000,1.0
2021-05-11,253.16,255.96,251.62,252.3,239.018666857,2307165,0.0000,1.0
2021-05-10,256.0,258.81,252.06,252.62,239.321821726,4079879,0.0000,1.0
2021-05-07,251.78,255.73,251.78,254.21,240.82812248,2513035,0.0000,1.0
2021-05-06,249.28,251.48,246.96,251.3,238.071307892,2790864,0.0000,1.0
2021-05-05,246.29,249.98,245.91,249.35,236.223957911,2765160,0.0000,1.0
2021-05-04,247.27,247.58,242.87,247.36,234.33871357,3556137,0.0000,1.0
2021-05-03,240.67,247.02,240.55,245.38,232.46294282,3587668,0.0000,1.0
2021-04-30,234.27,240.66,234.2,239.64,227.025102361,3420870,0.0000,1.0
2021-04-29,235.07,236.0,231.03,234.71,222.354622664,4053469,0.0000,1.0
2021-04-28,241.52,243.97,233.76,236.71,224.249340594,7550765,0.0000,1.0
2021-04-27,255.1886,256.53,253.76,255.13,241.699692728,2184917,0.0000,1.0
2021-04-26,256.65,256.75,254.415,255.52,242.069162724,1782679,0.0000,1.0
