timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-07-29,317.82,319.14,316.13,318.35,313.139393261,1844129,0.0000,1.0
2021-07-28,320.85,321.0,316.12,316.31,311.132783045,2006264,0.0000,1.0
2021-07-27,317.88,320.1,315.81,319.89,314.654187247,1641049,0.0000,1.0
2021-07-26,318.8,319.7444,316.85,318.98,313.75908171,1345845,0.0000,1.0
2021-07-23,316.0,318.8,315.54,318.65,313.434482998,1220966,0.0000,1.0
2021-07-22,314.77,315.0,312.7712,314.26,309.116336504,1274805,0.0000,1.0
2021-07-21,312.61,314.05,311.95,313.77,308.634356599,1180339,0.0000,1.0
2021-07-20,310.0,314.17,308.99,312.06,306.952345095,1448684,0.0000,1.0
2021-07-19,308.0,309.785,306.26,309.18,304.119483614,1851644,0.0000,1.0
2021-07-16,317.12,317.12,311.3,311.91,306.804800226,2666146,0.0000,1.0
2021-07-15,313.88,315.49,313.3,314.94,309.785206576,1927829,0.0000,1.0
2021-07-14,313.05,315.52,312.53,314.39,309.244208724,1743806,0.8800,1.0
2021-07-13,311.21,313.91,310.05,312.63,306.654667343,1570650,0.0000,1.0
2021-07-12,311.84,312.18,310.73,311.57,305.614927244,1456879,0.0000,1.0
2021-07-09,310.6,316.22,310.18,312.62,306.644858475,2054031,0.0000,1.0
2021-07-08,305.03,309.24,302.66,309.15,303.241180978,1867663,0.0000,1.0
2021-07-07,305.82,309.79,305.2,309.61,303.692388946,1889909,0.0000,1.0
2021-07-06,304.86,306.85,301.69,305.4,299.562855154,1856213,0.0000,1.0
2021-07-02,300.0,305.17,300.0,304.84,299.013558497,2280128,0.0000,1.0
2021-07-01,295.48,300.06,295.0,300.0,294.266065966,3104089,0.0000,1.0
2021-06-30,295.99,296.99,293.79,294.79,289.155645287,1595366,0.0000,1.0
2021-06-29,294.79,297.655,294.6,296.43,290.764299781,2060957,0.0000,1.0
2021-06-28,294.44,295.87,292.5,293.9,288.282655958,1662419,0.0000,1.0
2021-06-25,292.33,295.22,290.42,294.66,289.028129992,4233646,0.0000,1.0
2021-06-24,297.23,297.8,289.55,291.56,285.987380644,3004034,0.0000,1.0
2021-06-23,287.75,288.4,285.5901,285.7,280.239383488,2161301,0.0000,1.0
2021-06-22,285.76,286.615,283.71,285.66,280.200148013,2019774,0.0000,1.0
2021-06-21,283.96,287.495,282.01,285.56,280.102059324,1959400,0.0000,1.0
2021-06-18,282.84,284.0,280.8,281.25,275.874436843,3134046,0.0000,1.0
2021-06-17,282.5,285.43,282.5,284.77,279.327158684,1872084,0.0000,1.0
2021-06-16,287.48,287.48,283.03,283.94,278.513022568,2270300,0.0000,1.0
2021-06-15,286.85,287.95,285.37,286.19,280.720018063,1408250,0.0000,1.0
2021-06-14,285.74,285.84,283.18,285.71,280.249192357,1672434,0.0000,1.0
2021-06-11,285.0,285.57,283.94,285.28,279.827410996,1473088,0.0000,1.0
2021-06-10,283.53,284.71,282.78,284.22,278.787670896,2007198,0.0000,1.0
2021-06-09,283.1,283.27,281.54,282.11,276.717999566,1166539,0.0000,1.0
2021-06-08,282.0,283.48,280.9175,281.45,276.070614221,1321418,0.0000,1.0
2021-06-07,283.17,284.25,281.06,282.19,276.796470517,1404048,0.0000,1.0
2021-06-04,281.32,283.442,281.181,283.17,277.757739666,1146226,0.0000,1.0
2021-06-03,280.0,280.79,277.38,279.63,274.285400087,1540642,0.0000,1.0
2021-06-02,281.05,283.12,281.05,281.8,276.413924631,2090035,0.0000,1.0
2021-06-01,285.58,285.58,280.61,280.88,275.511508695,1670861,0.0000,1.0
2021-05-28,282.55,284.92,282.1,282.16,276.76704391,2005678,0.0000,1.0
2021-05-27,284.17,285.28,279.15,280.05,274.697372579,7166344,0.0000,1.0
2021-05-26,285.9,286.83,283.33,283.95,278.522831437,1873464,0.0000,1.0
2021-05-25,285.8,286.2,283.61,285.99,280.523840686,1761287,0.0000,1.0
2021-05-24,285.2,286.04,284.215,284.85,279.405629635,1231298,0.0000,1.0
2021-05-21,285.0,287.14,282.67,283.38,277.963725912,2210223,0.0000,1.0
2021-05-20,281.7,285.13,281.575,283.95,278.522831437,2094665,0.0000,1.0
2021-05-19,279.93,281.07,276.88,280.97,275.599788515,1625345,0.0000,1.0
2021-05-18,285.81,286.7,282.82,283.01,277.600797764,1438405,0.0000,1.0
2021-05-17,287.64,288.55,286.1,287.0,281.514536441,1499964,0.0000,1.0
2021-05-14,286.86,294.5,286.617,288.2,282.691600705,1285600,0.0000,1.0
2021-05-13,281.12,287.25,281.12,285.32,279.866646472,1698244,0.0000,1.0
2021-05-12,285.23,285.31,279.14,279.39,274.049987234,2116587,0.0000,1.0
2021-05-11,288.44,288.46,284.565,287.95,282.446378983,1541786,0.0000,1.0
2021-05-10,290.62,294.1,290.19,290.61,285.055538101,1620690,0.0000,1.0
2021-05-07,292.2,294.09,291.037,291.53,285.957954037,1394227,0.0000,1.0
2021-05-06,289.48,291.18,287.611,291.16,285.595025889,1863192,0.0000,1.0
2021-05-05,292.34,292.83,289.12,289.52,283.986371395,1553800,0.0000,1.0
2021-05-04,290.89,291.94,289.15,291.6,286.026616119,1810733,0.0000,1.0
2021-05-03,292.93,293.42,291.365,292.17,286.585721644,1300351,0.0000,1.0
2021-04-30,290.77,290.92,288.36,289.97,284.427770494,1969179,0.0000,1.0
2021-04-29,292.08,293.28,290.6,292.54,286.948649793,1247772,0.0000,1.0
2021-04-28,290.72,291.45,289.82,290.27,284.72203656,1159940,0.0000,1.0
2021-04-27,290.07,290.89,288.065,290.25,284.702418822,1270917,0.0000,1.0
2021-04-26,291.6,292.37,288.84,289.52,283.986371395,1420710,0.0000,1.0
