timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-08-10,57.42,58.36,57.3,58.18,54.3939447444,16340241,0.0000,1.0
2021-08-09,57.13,57.52,56.83,57.2,53.4777181055,17828210,0.0000,1.0
2021-08-06,57.66,58.07,57.53,57.86,54.0947686991,14888494,0.0000,1.0
2021-08-05,57.13,57.7,56.83,57.2,53.4777181055,15180188,0.0000,1.0
2021-08-04,57.19,57.875,56.81,56.84,53.1411450545,20868323,0.0000,1.0
2021-08-03,57.57,58.41,56.9299,58.2,54.4126432472,18208175,0.0000,1.0
2021-08-02,57.55,59.06,57.4,57.58,53.8329896594,20873766,0.0000,1.0
2021-07-30,58.88,58.88,57.32,57.57,53.823640408,28652808,0.0000,1.0
2021-07-29,59.0,59.33,58.56,58.93,55.0951386007,18468177,0.0000,1.0
2021-07-28,58.0,58.625,57.62,58.22,54.4313417501,16855288,0.0000,1.0
2021-07-27,58.01,58.01,57.205,57.83,54.0667209448,16861419,0.0000,1.0
2021-07-26,57.16,58.65,57.0,58.48,54.6744222869,18387606,0.0000,1.0
2021-07-23,57.29,57.29,56.47,57.04,53.3281300829,14088194,0.0000,1.0
2021-07-22,57.73,57.7397,56.66,57.11,53.3935748428,13493809,0.0000,1.0
2021-07-21,56.86,58.3,56.83,57.76,54.0012761849,20908727,0.0000,1.0
2021-07-20,55.5,56.6,55.03,55.96,52.3184109298,26756115,0.0000,1.0
2021-07-19,55.64,56.2,54.595,55.35,51.7481065934,37969064,0.0000,1.0
2021-07-16,59.18,59.26,57.15,57.32,53.5899091225,27049513,0.0000,1.0
2021-07-15,59.17,59.7,58.765,58.95,55.1138371035,15851096,0.0000,1.0
2021-07-14,61.17,61.73,59.355,59.53,55.6560936857,21573590,0.0000,1.0
2021-07-13,61.0,61.51,60.5099,60.88,56.918242627,17147347,0.0000,1.0
2021-07-12,60.42,61.5,60.16,61.17,57.1893709181,21809420,0.0000,1.0
2021-07-09,60.695,61.45,60.2375,61.23,57.2454664266,20085985,0.0000,1.0
2021-07-08,59.45,60.705,59.31,60.14,56.2263980221,18935949,0.0000,1.0
2021-07-07,61.18,61.81,59.62,60.41,56.4788278104,21671385,0.0000,1.0
2021-07-06,62.75,62.76,60.9,61.37,57.3763559464,22110788,0.0000,1.0
2021-07-02,63.01,63.32,62.421,63.17,59.0592212015,14569537,0.0000,1.0
2021-07-01,64.33,64.42,62.77,63.26,59.1433644643,22530263,0.0000,1.0
2021-06-30,62.7,63.23,62.45,63.08,58.9750779388,17875493,0.0000,1.0
2021-06-29,63.21,63.77,62.585,62.62,58.5450123736,19579251,0.0000,1.0
2021-06-28,64.56,64.56,62.75,63.01,58.9096331788,20570045,0.0000,1.0
2021-06-25,64.61,64.925,64.359,64.66,60.4522596627,18438313,0.0000,1.0
2021-06-24,64.15,64.56,63.805,64.52,60.3213701428,19568378,0.0000,1.0
2021-06-23,64.05,64.7,63.58,64.26,60.078289606,20701591,0.0000,1.0
2021-06-22,62.85,64.01,62.23,63.79,59.6388747894,25140396,0.0000,1.0
2021-06-21,60.93,62.7,60.9,62.59,58.5169646193,33145434,0.0000,1.0
2021-06-18,61.0,61.55,60.24,60.4,56.469478559,39590708,0.0000,1.0
2021-06-17,63.86,64.46,61.27,61.99,57.9560095343,28491845,0.0000,1.0
2021-06-16,64.32,64.8,63.56,64.1,59.9287015833,24755647,0.0000,1.0
2021-06-15,62.48,64.4,62.35,64.33,60.1437343659,30717113,0.0000,1.0
2021-06-14,62.3,62.78,61.57,62.07,58.0308035456,16997233,0.0000,1.0
2021-06-11,63.01,63.1922,62.14,62.17,58.1242960598,17631706,0.0000,1.0
2021-06-10,63.61,63.975,62.25,62.75,58.666552642,27488724,0.0000,1.0
2021-06-09,62.67,63.42,62.19,62.65,58.5730601278,29133005,0.0000,1.0
2021-06-08,61.5,62.48,60.67,62.13,58.0868990541,28953425,0.0000,1.0
2021-06-07,61.33,61.73,61.02,61.05,57.0771799011,15477933,0.0000,1.0
2021-06-04,61.46,61.7,60.7758,61.45,57.4511499578,20427829,0.0000,1.0
2021-06-03,60.55,61.41,60.3538,61.18,57.1987201695,20272753,0.0000,1.0
2021-06-02,60.75,61.31,60.17,60.94,56.9743381355,22978321,0.0000,1.0
2021-06-01,59.45,60.695,59.45,60.46,56.5255740675,28474171,0.0000,1.0
2021-05-28,58.73,58.8,58.11,58.37,54.5715805213,19250009,0.0000,1.0
2021-05-27,59.23,59.7,58.02,58.56,54.7492162982,33556026,0.0000,1.0
2021-05-26,58.25,59.12,57.9,58.94,55.1044878521,21698688,0.0000,1.0
2021-05-25,59.5,59.54,58.12,58.26,54.4687387557,25616114,0.0000,1.0
2021-05-24,59.08,59.8,58.69,59.61,55.730887697,18400267,0.0000,1.0
2021-05-21,59.42,59.8317,58.85,58.92,55.0857893493,20792672,0.0000,1.0
2021-05-20,58.95,59.15,58.24,58.84,55.0109953379,20692495,0.0000,1.0
2021-05-19,59.1,59.855,58.415,58.98,55.1418848578,28889805,0.0000,1.0
2021-05-18,62.0,62.3,60.4,60.43,56.4975263132,25170801,0.0000,1.0
2021-05-17,60.54,62.25,60.43,62.19,58.1429945626,25282521,0.0000,1.0
2021-05-14,59.93,60.875,59.93,60.77,56.8154008614,20735400,0.0000,1.0
2021-05-13,59.0,60.45,58.75,59.3,55.4410609031,24268233,0.0000,1.0
2021-05-12,60.01,61.68,59.75,60.04,56.132905508,34426479,0.8700,1.0
2021-05-11,61.625,62.385,60.385,60.59,55.8380027045,34563768,0.0000,1.0
2021-05-10,63.24,64.02,62.53,62.58,57.6719295139,31956561,0.0000,1.0
2021-05-07,61.07,62.47,60.8488,62.43,57.5336938247,33610609,0.0000,1.0
2021-05-06,60.86,61.64,60.03,61.55,56.722711115,26836752,0.0000,1.0
2021-05-05,59.77,61.05,59.4,60.97,56.1881997836,31526200,0.0000,1.0
2021-05-04,59.0,59.5,58.51,59.19,54.547802939,23522218,0.0000,1.0
2021-05-03,57.98,58.99,57.74,58.82,54.2068215725,20509578,0.0000,1.0
2021-04-30,58.33,58.89,57.16,57.24,52.7507389801,30518360,0.0000,1.0
2021-04-29,58.92,59.48,58.15,58.94,54.3174101238,27318358,0.0000,1.0
2021-04-28,56.91,58.46,56.79,58.11,53.5525059772,24729795,0.0000,1.0
2021-04-27,56.01,56.63,55.81,56.41,51.9858348334,19278584,0.0000,1.0
2021-04-26,55.47,56.285,55.44,55.68,51.3130878129,16083788,0.0000,1.0
