timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-08-05,79.79,80.62,79.53,80.49,78.5223841552,6283837,0.0000,1.0
2021-08-04,79.36,80.0,78.77,79.87,77.9175403463,8050180,0.0000,1.0
2021-08-03,78.75,79.85,78.37,79.42,77.4785408076,6249519,0.0000,1.0
2021-08-02,78.47,78.91,78.13,78.81,76.8834525441,7520735,0.0000,1.0
2021-07-30,77.98,78.85,77.74,77.9,75.9956979214,5489214,0.0000,1.0
2021-07-29,78.0,78.4,77.62,78.16,76.2493420993,4136306,0.0000,1.0
2021-07-28,77.89,78.33,77.22,77.85,75.9469201948,5177503,0.0000,1.0
2021-07-27,76.88,77.98,76.112,77.86,75.9566757401,7592122,0.0000,1.0
2021-07-26,76.79,77.14,76.435,76.91,75.0298989362,6014052,0.0000,1.0
2021-07-23,76.53,77.41,75.92,77.2,75.31280975,4953605,0.0000,1.0
2021-07-22,75.99,76.65,75.89,76.12,74.2592108572,5534769,0.0000,1.0
2021-07-21,77.17,77.28,75.805,75.88,74.0250777699,8931948,0.0000,1.0
2021-07-20,77.02,77.698,76.855,77.17,75.2835431141,6562396,0.0000,1.0
2021-07-19,77.43,78.38,76.02,76.99,75.1079432987,9891840,0.0000,1.0
2021-07-16,76.87,78.35,76.87,77.92,76.015209012,9087965,0.0000,1.0
2021-07-15,75.66,76.88,75.19,76.82,74.9420990285,7638248,0.0000,1.0
2021-07-14,75.0,76.1699,74.64,75.7,73.8494779544,6956113,0.0000,1.0
2021-07-13,75.1,75.76,74.63,74.86,73.0300121488,5165670,0.0000,1.0
2021-07-12,75.2,75.49,74.38,75.09,73.2543896908,5743608,0.0000,1.0
2021-07-09,75.0,75.42,74.28,74.99,73.1568342378,5592806,0.0000,1.0
2021-07-08,74.62,76.02,74.42,75.13,73.293411872,5881384,0.0000,1.0
2021-07-07,75.26,75.61,74.85,75.33,73.4885227781,5661844,0.0000,1.0
2021-07-06,74.51,75.17,74.04,75.13,73.293411872,6957513,0.0000,1.0
2021-07-02,74.33,74.44,73.725,74.28,72.4641905212,4282376,0.0000,1.0
2021-07-01,73.3,74.48,73.08,74.19,72.3763906134,6423169,0.0000,1.0
2021-06-30,74.27,74.485,73.07,73.28,71.4886359907,8672907,0.0000,1.0
2021-06-29,74.75,75.65,74.025,74.08,72.2690796151,6477528,0.0000,1.0
2021-06-28,74.77,75.845,74.63,75.15,73.3129229626,8444305,0.0000,1.0
2021-06-25,73.22,73.955,73.21,73.86,72.0544576184,6677085,0.0000,1.0
2021-06-24,73.48,73.59,72.59,72.88,71.0984141785,7925541,0.0000,1.0
2021-06-23,74.12,74.305,73.01,73.35,71.5569248078,6079658,0.0000,1.0
2021-06-22,74.18,74.74,74.08,74.11,72.298346251,5513307,0.0000,1.0
2021-06-21,73.69,74.53,72.6183,74.33,72.5129682477,6499819,0.0000,1.0
2021-06-18,74.445,74.92,73.03,73.28,71.4886359907,17538955,0.0000,1.0
2021-06-17,73.34,74.97,73.02,74.58,72.7568568803,10553812,0.0000,1.0
2021-06-16,74.0,74.59,73.11,73.3,71.5081470813,9494381,0.0000,1.0
2021-06-15,73.42,74.07,73.065,73.43,71.6349691703,7770482,0.0000,1.0
2021-06-14,73.61,73.94,73.025,73.31,71.5179026266,4991867,0.0000,1.0
2021-06-11,73.6,73.6,72.9238,73.49,71.6935024421,4548519,0.0000,1.0
2021-06-10,72.34,73.55,72.17,73.51,71.7130135327,8203306,0.0000,1.0
2021-06-09,72.37,72.9,72.065,72.45,70.6789257305,6660486,0.0000,1.0
2021-06-08,72.92,73.11,71.71,72.14,70.376503826,5803236,0.0000,1.0
2021-06-07,72.57,72.95,72.11,72.47,70.6984368211,5988535,0.0000,1.0
2021-06-04,72.68,72.89,72.26,72.34,70.5716147321,6586274,0.0000,1.0
2021-06-03,72.02,72.98,72.02,72.37,70.600881368,8871512,0.0000,1.0
2021-06-02,72.08,73.17,71.82,72.71,70.9325699084,6421068,0.0000,1.0
2021-06-01,73.4,73.4,72.04,72.12,70.3569927354,9056101,0.3850,1.0
2021-05-28,73.6,74.23,73.195,73.22,71.0508104005,9178572,0.0000,1.0
2021-05-27,73.62,73.81,72.8,73.0,70.837328042,10956059,0.0000,1.0
2021-05-26,73.4,73.81,73.05,73.47,71.2934039897,7409048,0.0000,1.0
2021-05-25,74.02,74.02,73.15,73.37,71.196366554,7440920,0.0000,1.0
2021-05-24,74.77,74.88,73.92,74.03,71.8368136294,6746870,0.0000,1.0
2021-05-21,74.58,75.2468,73.99,74.44,72.2346671157,8689543,0.0000,1.0
2021-05-20,73.13,74.77,72.99,74.29,72.0891109622,10798647,0.0000,1.0
2021-05-19,71.61,72.72,71.2,72.66,70.5074007607,8486579,0.0000,1.0
2021-05-18,71.75,72.665,71.28,72.29,70.1483622487,8195146,0.0000,1.0
2021-05-17,73.0,73.16,71.71,71.9,69.7699162496,10369308,0.0000,1.0
2021-05-14,73.0,73.65,72.79,73.12,70.9537729648,5446234,0.0000,1.0
2021-05-13,72.15,73.1363,71.68,72.63,70.47828953,5469529,0.0000,1.0
2021-05-12,73.5,73.66,71.5,71.54,69.4205814812,9093240,0.0000,1.0
2021-05-11,73.62,74.145,72.6853,74.07,71.8756286037,10515089,0.0000,1.0
2021-05-10,74.34,75.72,74.26,74.8,72.5840018841,6210497,0.0000,1.0
2021-05-07,74.5,75.63,74.5,74.53,72.3220008078,5677354,0.0000,1.0
2021-05-06,74.0,74.19,73.305,74.01,71.8174061423,7069184,0.0000,1.0
2021-05-05,75.76,75.9,73.4,73.78,71.5942200402,10643200,0.0000,1.0
2021-05-04,76.2,76.41,74.76,75.69,73.4476350616,9178252,0.0000,1.0
2021-05-03,77.83,77.99,76.52,76.7,74.4277131619,6075961,0.0000,1.0
2021-04-30,77.24,77.64,76.69,77.51,75.2137163909,8024682,0.0000,1.0
2021-04-29,77.1,77.77,76.66,77.22,74.9323078274,5558949,0.0000,1.0
2021-04-28,77.25,77.45,76.63,77.09,74.8061591611,5522214,0.0000,1.0
2021-04-27,77.93,78.15,77.08,77.28,74.9905302888,5871937,0.0000,1.0
2021-04-26,78.39,78.61,77.54,77.93,75.6212736207,7425054,0.0000,1.0
