timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-07-27,143.0,143.0,141.96,142.64,139.890407209,5131905,0.0000,1.0
2021-07-26,142.36,143.86,141.46,142.63,139.880599973,6172445,0.0000,1.0
2021-07-23,141.52,142.72,141.01,142.43,139.684455263,5315836,0.0000,1.0
2021-07-22,141.13,142.1171,140.8,141.27,138.546815945,4337765,0.0000,1.0
2021-07-21,142.5,142.54,140.705,141.17,138.44874359,6197299,0.0000,1.0
2021-07-20,140.97,142.47,140.777,141.87,139.135250075,6340100,0.0000,1.0
2021-07-19,141.41,142.98,139.77,141.23,138.507587003,9127720,0.0000,1.0
2021-07-16,141.7,142.13,140.95,141.56,138.831225774,6031805,0.0000,1.0
2021-07-15,142.0,142.64,141.09,141.66,138.929298129,5991612,0.0000,1.0
2021-07-14,140.71,141.8,139.83,141.55,138.821418539,6270671,0.0000,1.0
2021-07-13,139.99,141.18,139.94,140.58,137.870116695,6315868,0.0000,1.0
2021-07-12,140.69,140.79,139.33,140.05,137.350333213,6504976,0.0000,1.0
2021-07-09,140.41,140.84,139.93,140.3,137.595514101,5061763,0.0000,1.0
2021-07-08,138.34,140.65,138.2209,139.59,136.89920038,7089047,0.0000,1.0
2021-07-07,139.76,141.19,139.36,139.71,137.016887206,8535819,0.0000,1.0
2021-07-06,139.9,140.75,139.515,139.94,137.242453623,6093058,0.0000,1.0
2021-07-02,139.35,141.08,139.35,140.11,137.409176626,8762569,0.0000,1.0
2021-07-01,140.41,141.25,139.01,139.32,136.634405022,8782850,0.0000,1.0
2021-06-30,139.56,142.58,138.69,141.02,138.301635057,15170351,0.0000,1.0
2021-06-29,137.9,138.47,137.23,137.3,134.65334345,11987485,0.0000,1.0
2021-06-28,138.04,138.64,136.6,138.1,135.43792229,5183022,0.0000,1.0
2021-06-25,137.13,138.86,136.92,138.53,135.859633417,9546936,0.0000,1.0
2021-06-24,136.17,137.24,136.1,136.91,134.270861266,7814653,0.0000,1.0
2021-06-23,136.5,136.99,135.93,135.96,133.339173893,6463517,0.0000,1.0
2021-06-22,136.23,137.72,136.23,137.03,134.388548092,6368954,0.0000,1.0
2021-06-21,135.66,136.75,135.35,136.4,133.770692255,6925023,0.0000,1.0
2021-06-18,135.44,136.388,134.4,135.17,132.564402288,14937577,0.0000,1.0
2021-06-17,137.0,138.35,136.71,137.72,135.065247341,6447279,0.0000,1.0
2021-06-16,139.85,140.04,136.97,137.15,134.506234918,9550796,0.0000,1.0
2021-06-15,140.84,140.91,139.66,140.0,137.301297036,6442392,0.0000,1.0
2021-06-14,140.93,140.93,140.0301,140.56,137.850502224,5046896,0.0000,1.0
2021-06-11,140.23,140.85,139.86,140.75,138.036839699,8410824,0.0000,1.0
2021-06-10,139.08,140.19,139.08,139.88,137.18361021,5459459,0.0000,1.0
2021-06-09,139.34,140.01,139.03,139.08,136.39903137,5695127,0.0000,1.0
2021-06-08,140.51,140.9,139.81,139.83,137.134574032,6706856,0.0000,1.0
2021-06-07,141.85,141.97,140.39,140.9,138.183948231,5543628,0.0000,1.0
2021-06-04,141.46,142.29,141.25,141.85,139.115635604,4545272,0.0000,1.0
2021-06-03,141.39,141.85,140.75,141.6,138.870454716,6124824,0.0000,1.0
2021-06-02,141.39,141.7099,140.09,141.35,138.625273829,7765993,0.0000,1.0
2021-06-01,142.21,142.8,141.27,141.66,138.929298129,6922542,0.0000,1.0
2021-05-28,141.93,142.45,141.64,142.03,139.292165843,7063303,0.0000,1.0
2021-05-27,143.35,143.68,141.69,141.69,138.958719836,18858968,0.0000,1.0
2021-05-26,142.39,142.88,141.76,142.17,139.42946714,6431370,0.0000,1.0
2021-05-25,141.8,142.64,141.07,142.34,139.596190144,7168364,0.0000,1.0
2021-05-24,141.76,142.42,141.36,141.76,139.027370484,6315316,0.0000,1.0
2021-05-21,142.52,143.08,141.6,141.75,139.017563249,7642485,0.0000,1.0
2021-05-20,141.5,142.87,140.7,142.42,139.674648028,10180251,0.0000,1.0
2021-05-19,140.71,143.72,140.5,141.92,139.184286252,11624920,0.0000,1.0
2021-05-18,143.51,144.58,141.21,141.91,139.174479017,19394559,0.0000,1.0
2021-05-17,140.0,140.4,138.77,138.89,136.212693895,6558585,0.0000,1.0
2021-05-14,138.81,140.24,138.43,139.52,136.830549732,5363895,0.0000,1.0
2021-05-13,136.23,138.98,135.76,138.24,135.575223588,7160053,0.0000,1.0
2021-05-12,138.87,138.98,135.91,135.94,133.319559422,8666144,0.0000,1.0
2021-05-11,140.87,140.87,138.32,139.55,136.859971438,8821379,0.0000,1.0
2021-05-10,140.45,142.08,140.31,140.82,138.105490347,8769245,0.0000,1.0
2021-05-07,141.63,141.72,139.32,140.2,137.497441746,7802805,0.0000,1.0
2021-05-06,140.0,141.357,139.45,141.05,138.331056764,5433952,0.5500,1.0
2021-05-05,140.71,141.0,140.3,140.6,137.354142521,3965185,0.0000,1.0
2021-05-04,141.54,142.03,140.1,140.72,137.47137223,6361357,0.0000,1.0
2021-05-03,139.68,142.74,139.68,142.12,138.83905217,9046535,0.0000,1.0
2021-04-30,139.71,139.99,139.11,139.91,136.680071694,6560007,0.0000,1.0
2021-04-29,137.9,140.0,137.9,139.63,136.406535706,6531986,0.0000,1.0
2021-04-28,138.35,138.59,137.865,137.89,134.706704923,4762196,0.0000,1.0
2021-04-27,138.0,138.945,137.55,138.38,135.185392902,5383813,0.0000,1.0
2021-04-26,139.91,140.0,137.64,137.91,134.726243208,7615411,0.0000,1.0
