timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-07-30,119.0,119.15,116.12,116.3,110.589446078,9017218,0.0000,1.0
2021-07-29,119.03,119.13,118.145,118.87,113.03325413,4623767,0.0000,1.0
2021-07-28,117.63,118.93,117.3,118.55,112.728966746,5650734,0.0000,1.0
2021-07-27,117.79,118.3,116.76,117.96,112.167936882,3773332,0.0000,1.0
2021-07-26,118.13,118.47,117.2692,117.79,112.006284209,3730133,0.0000,1.0
2021-07-23,117.98,118.67,117.57,118.19,112.386643439,4411471,0.0000,1.0
2021-07-22,116.64,117.9126,116.3901,117.54,111.768559691,6257034,0.0000,1.0
2021-07-21,116.64,117.07,115.79,116.99,111.24556575,4133804,0.0000,1.0
2021-07-20,115.55,117.734,115.46,116.05,110.35172156,5581438,0.0000,1.0
2021-07-19,116.67,117.0,113.74,115.42,109.752655773,6762257,0.0000,1.0
2021-07-16,117.91,118.33,116.92,117.5,111.730523768,6826115,0.0000,1.0
2021-07-15,116.81,117.49,115.75,117.18,111.426236384,4544621,0.0000,1.0
2021-07-14,116.87,117.55,116.39,117.36,111.597398037,6543417,1.3000,1.0
2021-07-13,117.59,118.09,116.69,117.91,110.892037777,6540271,0.0000,1.0
2021-07-12,116.8,118.35,116.62,117.63,110.628703279,8148410,0.0000,1.0
2021-07-09,116.3,117.325,116.11,116.58,109.641198915,4823388,0.0000,1.0
2021-07-08,115.76,116.8099,115.6801,116.35,109.424888435,3948773,0.0000,1.0
2021-07-07,115.91,116.97,115.31,116.75,109.801080574,6695072,0.0000,1.0
2021-07-06,115.17,115.9,114.77,115.73,108.841790619,7172101,0.0000,1.0
2021-07-02,114.52,115.49,113.89,115.17,108.315121625,5719688,0.0000,1.0
2021-07-01,112.95,114.55,112.89,114.26,107.459284508,5307231,0.0000,1.0
2021-06-30,112.21,112.92,111.63,112.64,105.935706345,5042837,0.0000,1.0
2021-06-29,112.65,112.75,111.61,112.3,105.615943027,5795062,0.0000,1.0
2021-06-28,113.26,114.11,112.84,113.0,106.27427927,5141769,0.0000,1.0
2021-06-25,112.9,113.59,112.14,112.98,106.255469663,11709352,0.0000,1.0
2021-06-24,114.42,116.19,114.26,114.74,107.910715075,7712631,0.0000,1.0
2021-06-23,114.55,115.025,113.95,114.0,107.214759618,3837260,0.0000,1.0
2021-06-22,114.49,115.2837,113.88,114.7,107.873095861,4360184,0.0000,1.0
2021-06-21,113.69,115.25,112.77,114.73,107.901310272,4666098,0.0000,1.0
2021-06-18,113.64,114.2,113.05,113.12,106.387136912,7415414,0.0000,1.0
2021-06-17,114.98,115.89,114.03,114.9,108.061191931,4172600,0.0000,1.0
2021-06-16,116.22,116.525,115.17,115.53,108.65369455,6661049,0.0000,1.0
2021-06-15,115.36,115.94,114.52,115.83,108.935838654,3590566,0.0000,1.0
2021-06-14,115.07,115.48,114.1853,115.4,108.531432104,4427568,0.0000,1.0
2021-06-11,116.24,116.36,114.87,115.42,108.550241711,4471372,0.0000,1.0
2021-06-10,114.36,116.99,114.15,116.24,109.321435596,6263789,0.0000,1.0
2021-06-09,112.88,114.42,112.7384,114.0,107.214759618,4884039,0.0000,1.0
2021-06-08,112.68,113.09,111.82,112.34,105.653562241,4114199,0.0000,1.0
2021-06-07,112.71,114.106,112.33,113.01,106.283684074,5570097,0.0000,1.0
2021-06-04,112.4,113.11,112.16,112.36,105.672371848,4255407,0.0000,1.0
2021-06-03,111.12,112.41,110.65,112.21,105.531299796,6286320,0.0000,1.0
2021-06-02,112.41,112.66,110.85,111.4,104.769510714,8100988,0.0000,1.0
2021-06-01,113.7,113.99,112.04,112.21,105.531299796,6846216,0.0000,1.0
2021-05-28,113.33,114.48,112.86,113.2,106.46237534,7104319,0.0000,1.0
2021-05-27,115.12,115.2,112.02,112.32,105.634752634,26406029,0.0000,1.0
2021-05-26,114.53,114.74,113.7624,114.7,107.873095861,5802748,0.0000,1.0
2021-05-25,115.97,116.0,114.1922,114.56,107.741428613,6574215,0.0000,1.0
2021-05-24,116.59,116.81,115.59,115.91,109.011077082,4813816,0.0000,1.0
2021-05-21,117.52,118.28,116.06,116.12,109.208577955,5577829,0.0000,1.0
2021-05-20,115.34,117.34,115.12,117.11,110.139653499,5526137,0.0000,1.0
2021-05-19,116.46,116.5,114.38,115.85,108.954648261,6433640,0.0000,1.0
2021-05-18,116.11,117.9,115.32,117.21,110.233701533,8174939,0.0000,1.0
2021-05-17,116.77,117.705,116.56,116.89,109.932747822,6183222,0.0000,1.0
2021-05-14,117.36,117.59,116.38,116.43,109.500126862,6268522,0.0000,1.0
2021-05-13,115.55,117.2,115.01,116.6,109.660008522,6558241,0.0000,1.0
2021-05-12,114.85,116.0,114.44,114.96,108.117620752,6208253,0.0000,1.0
2021-05-11,115.48,116.57,114.38,114.89,108.051787127,5784574,0.0000,1.0
2021-05-10,116.38,117.2,115.965,116.22,109.302625989,7093305,0.0000,1.0
2021-05-07,116.38,116.93,114.9601,115.75,108.860600226,6808151,0.0000,1.0
2021-05-06,115.0,116.18,114.16,116.08,109.170958741,5803752,0.0000,1.0
2021-05-05,114.31,116.28,113.95,115.78,108.888814637,7021400,0.0000,1.0
2021-05-04,114.62,115.94,113.05,113.9,107.120711583,8151372,0.0000,1.0
2021-05-03,112.4,115.1,111.59,114.68,107.854286254,9138220,0.0000,1.0
2021-04-30,111.47,112.31,110.11,111.5,104.863558749,10575425,0.0000,1.0
2021-04-29,112.38,112.61,110.33,110.89,104.289865737,6766679,0.0000,1.0
2021-04-28,111.68,112.57,111.32,111.93,105.267965299,5115980,0.0000,1.0
2021-04-27,111.25,111.85,110.58,111.44,104.807129928,3522943,0.0000,1.0
2021-04-26,111.56,112.04,110.85,111.39,104.760105911,5202284,0.0000,1.0
