timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-07-30,144.38,146.33,144.11,145.86,144.590035466,70440626,0.0000,1.0
2021-07-29,144.685,146.55,144.58,145.64,144.371950948,54323047,0.0000,1.0
2021-07-28,144.81,146.97,142.54,144.98,143.717697394,118931191,0.0000,1.0
2021-07-27,149.12,149.21,145.55,146.77,145.492112336,104818578,0.0000,1.0
2021-07-26,148.27,149.83,147.7,148.99,147.692783382,72434089,0.0000,1.0
2021-07-23,147.55,148.7177,146.92,148.56,147.266527278,71447416,0.0000,1.0
2021-07-22,145.935,148.195,145.81,146.8,145.521851134,77338156,0.0000,1.0
2021-07-21,145.53,146.13,144.63,145.4,144.134040564,74993460,0.0000,1.0
2021-07-20,143.46,147.0997,142.96,146.15,144.877510512,96350036,0.0000,1.0
2021-07-19,143.75,144.07,141.67,142.45,141.209725436,121434571,0.0000,1.0
2021-07-16,148.46,149.76,145.88,146.39,145.115420896,93251426,0.0000,1.0
2021-07-15,149.24,150.0,147.09,148.48,147.187223817,106820297,0.0000,1.0
2021-07-14,148.1,149.57,147.68,149.15,147.851390304,127050785,0.0000,1.0
2021-07-13,144.03,147.46,143.63,145.64,144.371950948,100827099,0.0000,1.0
2021-07-12,146.21,146.32,144.0,144.5,143.241876627,76299719,0.0000,1.0
2021-07-09,142.75,145.65,142.6522,145.11,143.846565518,99890800,0.0000,1.0
2021-07-08,141.58,144.06,140.665,143.24,141.992847114,105575458,0.0000,1.0
2021-07-07,143.535,144.89,142.66,144.57,143.311267155,104911589,0.0000,1.0
2021-07-06,140.07,143.15,140.07,142.02,140.783469333,108181793,0.0000,1.0
2021-07-02,137.9,140.0,137.745,139.96,138.741405209,78945572,0.0000,1.0
2021-07-01,136.6,137.33,135.76,137.27,136.074826329,52485781,0.0000,1.0
2021-06-30,136.17,137.41,135.87,136.96,135.767525417,63261393,0.0000,1.0
2021-06-29,134.8,136.49,134.35,136.33,135.143010661,64556081,0.0000,1.0
2021-06-28,133.41,135.245,133.35,134.78,133.606506102,62111303,0.0000,1.0
2021-06-25,133.46,133.89,132.81,133.11,131.951046352,70783746,0.0000,1.0
2021-06-24,134.45,134.64,132.93,133.41,132.248434331,68710998,0.0000,1.0
2021-06-23,133.77,134.32,133.23,133.7,132.535909377,60214200,0.0000,1.0
2021-06-22,132.13,134.08,131.62,133.98,132.813471491,74783618,0.0000,1.0
2021-06-21,130.3,132.41,129.21,132.3,131.148098808,79663316,0.0000,1.0
2021-06-18,130.71,131.51,130.24,130.46,129.324119202,108953309,0.0000,1.0
2021-06-17,129.8,132.55,129.65,131.79,130.642539243,96721669,0.0000,1.0
2021-06-16,130.37,130.89,128.461,130.15,129.016818291,91339351,0.0000,1.0
2021-06-15,129.94,130.6,129.39,129.64,128.511258726,62746332,0.0000,1.0
2021-06-14,127.82,130.54,127.07,130.48,129.343945068,96906490,0.0000,1.0
2021-06-11,126.53,127.44,126.1,127.35,126.241197152,53522373,0.0000,1.0
2021-06-10,127.02,128.19,125.94,126.11,125.011993505,71186421,0.0000,1.0
2021-06-09,127.21,127.75,126.52,127.13,126.023112634,56877937,0.0000,1.0
2021-06-08,126.6,128.46,126.2101,126.74,125.636508261,74403774,0.0000,1.0
2021-06-07,126.17,126.32,124.8321,125.9,124.803821919,71057550,0.0000,1.0
2021-06-04,124.07,126.16,123.85,125.89,124.793908987,75169343,0.0000,1.0
2021-06-03,124.68,124.85,123.13,123.54,122.464369817,76229170,0.0000,1.0
2021-06-02,124.28,125.24,124.05,125.06,123.971135578,59278862,0.0000,1.0
2021-06-01,125.08,125.35,123.94,124.28,123.197926832,67637118,0.0000,1.0
2021-05-28,125.57,125.8,124.55,124.61,123.525053609,71311109,0.0000,1.0
2021-05-27,126.44,127.64,125.08,125.28,124.189220096,94625601,0.0000,1.0
2021-05-26,126.955,127.39,126.42,126.85,125.74555052,56575920,0.0000,1.0
2021-05-25,127.82,128.32,126.32,126.9,125.795115183,72009482,0.0000,1.0
2021-05-24,126.01,127.94,125.94,127.1,125.993373836,63092945,0.0000,1.0
2021-05-21,127.82,128.0,125.21,125.43,124.337914085,79295436,0.0000,1.0
2021-05-20,125.23,127.72,125.1,127.31,126.201545421,76857123,0.0000,1.0
2021-05-19,123.16,124.915,122.86,124.69,123.60435707,92611989,0.0000,1.0
2021-05-18,126.56,126.99,124.78,124.85,123.762963992,63342929,0.0000,1.0
2021-05-17,126.82,126.93,125.17,126.27,125.170600427,74244624,0.0000,1.0
2021-05-14,126.25,127.89,125.85,127.45,126.340326478,81917951,0.0000,1.0
2021-05-13,124.58,126.15,124.26,124.97,123.881919184,105861339,0.0000,1.0
2021-05-12,123.4,124.64,122.25,122.77,121.701074003,112172282,0.0000,1.0
2021-05-11,123.5,126.27,122.77,125.91,124.813734852,126142826,0.0000,1.0
2021-05-10,129.41,129.54,126.81,126.85,125.74555052,88071229,0.0000,1.0
2021-05-07,130.85,131.2582,129.475,130.21,129.076295886,78973273,0.2200,1.0
2021-05-06,127.89,129.75,127.13,129.74,128.393457244,78128334,0.0000,1.0
2021-05-05,129.2,130.45,127.97,128.1,126.770478441,84000900,0.0000,1.0
2021-05-04,131.19,131.4899,126.7,127.85,126.523073136,137564718,0.0000,1.0
2021-05-03,132.04,134.07,131.83,132.54,131.164396663,75135100,0.0000,1.0
2021-04-30,131.78,133.56,131.065,131.46,130.095605744,109839466,0.0000,1.0
2021-04-29,136.47,137.07,132.45,133.48,132.094640611,151100953,0.0000,1.0
2021-04-28,134.31,135.02,133.08,133.58,132.193602733,107760097,0.0000,1.0
2021-04-27,135.01,135.41,134.11,134.39,132.995195923,66015804,0.0000,1.0
2021-04-26,134.83,135.06,133.56,134.72,133.321770926,66905069,0.0000,1.0
