timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-08-09,89.46,90.47,89.1,89.9,88.0691077227,5798690,0.0000,1.0
2021-08-06,89.24,89.88,88.82,89.52,87.6968467557,6513914,0.0000,1.0
2021-08-05,90.18,90.52,88.755,89.43,87.6086796846,8231282,0.0000,1.0
2021-08-04,89.79,90.09,89.28,90.05,88.2160528413,7509939,0.0000,1.0
2021-08-03,87.88,90.165,87.81,89.74,87.9123662629,9889768,0.0000,1.0
2021-08-02,87.73,87.93,87.09,87.6,85.8159492382,5579320,0.0000,1.0
2021-07-30,87.41,88.15,86.87,87.14,85.3653175413,7962771,0.0000,1.0
2021-07-29,87.68,88.26,87.325,87.63,85.8453382619,6192924,0.0000,1.0
2021-07-28,87.9,87.945,87.12,87.18,85.4045029062,6397023,0.0000,1.0
2021-07-27,87.76,88.6,87.12,87.8,86.0118760629,8465196,0.0000,1.0
2021-07-26,87.44,88.1,86.67,87.86,86.0706541103,10454091,0.0000,1.0
2021-07-23,90.99,91.2,87.115,87.69,85.9041163093,12680902,0.0000,1.0
2021-07-22,90.0,91.14,89.68,90.69,88.8430186805,13639256,0.0000,1.0
2021-07-21,88.89,90.245,88.455,89.69,87.8633845568,13108092,0.0000,1.0
2021-07-20,87.1,89.05,87.02,88.66,86.8543614093,12813858,0.0000,1.0
2021-07-19,86.91,87.87,86.185,86.98,85.2085760815,15619867,0.0000,1.0
2021-07-16,86.75,88.475,86.52,87.49,85.7081894846,14617487,0.0000,1.0
2021-07-15,88.1,88.77,85.51,86.24,84.4836468299,18306277,0.0000,1.0
2021-07-14,87.08,88.67,86.66,88.28,86.4821004423,13330546,0.3200,1.0
2021-07-13,86.7,87.93,86.53,87.07,84.9886736514,12789253,0.0000,1.0
2021-07-12,87.53,88.85,86.97,87.08,84.9984346108,16076792,0.0000,1.0
2021-07-09,85.88,88.4,85.78,87.76,85.6621798512,15685337,0.0000,1.0
2021-07-08,85.02,86.89,84.655,85.59,83.5440516575,16383270,0.0000,1.0
2021-07-07,83.17,87.17,82.96,86.09,84.0320996284,20976638,0.0000,1.0
2021-07-06,81.6,83.63,81.36,83.08,81.0940508436,14200383,0.0000,1.0
2021-07-02,79.45,82.26,79.35,81.82,79.864169957,15258432,0.0000,1.0
2021-07-01,77.98,79.62,77.91,79.54,77.6386712097,13108048,0.0000,1.0
2021-06-30,77.59,78.21,77.58,77.84,75.9793081087,7899840,0.0000,1.0
2021-06-29,78.54,78.59,77.82,78.1,76.2330930535,5392865,0.0000,1.0
2021-06-28,78.49,78.965,78.33,78.5,76.6235314303,5605358,0.0000,1.0
2021-06-25,78.03,78.61,77.563,78.46,76.5844875926,12845044,0.0000,1.0
2021-06-24,78.65,78.96,77.605,77.74,75.8816985145,9623990,0.0000,1.0
2021-06-23,78.76,78.87,78.06,78.1,76.2330930535,7295957,0.0000,1.0
2021-06-22,78.06,79.19,77.66,78.68,76.7992286998,9845790,0.0000,1.0
2021-06-21,76.61,78.1,76.55,77.99,76.1257225,8924329,0.0000,1.0
2021-06-18,76.9,76.91,75.975,76.23,74.4077936424,22521187,0.0000,1.0
2021-06-17,76.99,77.74,76.56,77.56,75.706001245,14836059,0.0000,1.0
2021-06-16,77.99,78.55,75.9,77.08,75.2374751929,36431384,0.0000,1.0
2021-06-15,82.0,82.51,81.35,81.64,79.6884726875,17298048,0.0000,1.0
2021-06-14,83.0,83.1,82.13,82.62,80.6450467104,10173176,0.0000,1.0
2021-06-11,81.98,83.24,81.84,82.9,80.9183535741,11066521,0.0000,1.0
2021-06-10,84.16,84.46,81.71,82.3,80.3326960091,16680776,0.0000,1.0
2021-06-09,84.6,84.83,84.03,84.52,82.4996289998,9720292,0.0000,1.0
2021-06-08,84.03,85.03,83.995,84.61,82.5874776346,10726824,0.0000,1.0
2021-06-07,82.94,84.25,82.85,83.94,81.9334933536,10445620,0.0000,1.0
2021-06-04,81.415,83.96,81.37,82.89,80.9085926147,14502894,0.0000,1.0
2021-06-03,79.8,81.46,79.65,81.09,79.1516199195,12038728,0.0000,1.0
2021-06-02,79.7,80.93,79.51,80.27,78.3512212472,12249543,0.0000,1.0
2021-06-01,79.58,79.83,78.48,79.57,77.667954088,10485636,0.0000,1.0
2021-05-28,78.95,79.36,78.67,78.74,76.8577944563,6929875,0.0000,1.0
2021-05-27,79.5,80.05,78.84,78.98,77.0920574823,12867810,0.0000,1.0
2021-05-26,78.59,79.37,78.551,79.26,77.365364346,12851068,0.0000,1.0
2021-05-25,79.615,79.68,78.65,78.83,76.9456430911,7160582,0.0000,1.0
2021-05-24,79.49,79.876,79.14,79.38,77.482495859,7044732,0.0000,1.0
2021-05-21,79.19,79.85,78.98,79.03,77.1408622794,8628957,0.0000,1.0
2021-05-20,78.95,79.32,78.68,78.72,76.8382725375,8802676,0.0000,1.0
2021-05-19,77.81,78.77,77.55,78.74,76.8577944563,8165040,0.0000,1.0
2021-05-18,78.99,79.47,78.39,78.69,76.8089896592,6643073,0.0000,1.0
2021-05-17,78.88,79.53,78.85,79.08,77.1896670765,6637900,0.0000,1.0
2021-05-14,78.12,79.05,78.12,78.89,77.0042088476,9033402,0.0000,1.0
2021-05-13,77.53,78.44,76.88,78.14,76.2721368912,11399492,0.0000,1.0
2021-05-12,77.57,78.19,76.53,76.75,74.9153635321,12302575,0.0000,1.0
2021-05-11,79.75,79.9,77.2514,77.69,75.8328937174,12980394,0.0000,1.0
2021-05-10,78.77,80.7233,78.6,80.15,78.2340897342,17356662,0.0000,1.0
2021-05-07,79.81,80.54,78.58,80.4,78.4781137197,14073449,0.0000,1.0
2021-05-06,79.18,79.961,78.56,79.74,77.8338903981,14089717,0.0000,1.0
2021-05-05,78.97,79.83,78.72,79.19,77.2970376301,8720347,0.0000,1.0
2021-05-04,77.07,78.7,76.93,78.53,76.6528143085,15316549,0.0000,1.0
2021-05-03,76.28,77.48,76.08,77.33,75.4814991784,15319639,0.0000,1.0
2021-04-30,75.56,75.92,75.19,75.79,73.978311428,7825321,0.0000,1.0
2021-04-29,75.38,75.9,74.64,75.87,74.0563991034,7940387,0.0000,1.0
2021-04-28,75.16,75.27,74.66,74.77,72.9826935674,6107809,0.0000,1.0
2021-04-27,74.39,75.425,74.22,75.22,73.4219367412,9300188,0.0000,1.0
2021-04-26,74.97,75.04,74.2031,74.5,72.7191476631,9402153,0.0000,1.0
