timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-07-28,414.49,414.49,406.8,409.17,402.45122297,2446949,0.0000,1.0
2021-07-27,412.0,415.26,409.46,415.1,408.28384939,2630593,0.0000,1.0
2021-07-26,416.83,417.67,410.9,413.54,406.749465374,2232878,0.0000,1.0
2021-07-23,417.9,419.34,415.99,417.7,410.841156083,1611877,0.0000,1.0
2021-07-22,416.02,416.825,413.73,415.77,408.942847653,1421946,0.0000,1.0
2021-07-21,417.06,417.23,410.83,414.64,407.831402821,1863958,0.0000,1.0
2021-07-20,411.0,417.73,410.61,412.97,406.18882506,3186929,0.0000,1.0
2021-07-19,417.24,419.53,406.81,409.06,402.343029225,3611295,0.0000,1.0
2021-07-16,421.36,422.29,417.6414,419.7,412.808315078,2625375,0.0000,1.0
2021-07-15,411.91,421.73,407.2,420.05,413.152567902,3546506,0.0000,1.0
2021-07-14,420.77,422.53,413.35,414.74,407.929760771,3538730,0.0000,1.0
2021-07-13,416.38,419.69,415.71,418.54,411.667362861,2948990,0.0000,1.0
2021-07-12,411.02,416.4,410.31,416.04,409.208414117,2802629,0.0000,1.0
2021-07-09,412.53,413.25,410.635,412.11,405.342946692,2078874,0.0000,1.0
2021-07-08,408.61,410.83,405.075,409.95,403.218414978,2032596,0.0000,1.0
2021-07-07,410.35,412.18,407.2,411.66,404.900335919,2270451,0.0000,1.0
2021-07-06,408.67,411.16,405.71,410.26,403.523324622,2615260,0.0000,1.0
2021-07-02,405.09,409.87,403.88,409.36,402.638103074,1982443,0.0000,1.0
2021-07-01,402.03,405.205,401.81,404.89,398.241502721,2678291,0.0000,1.0
2021-06-30,397.54,401.4,396.8,400.44,393.864573957,2875702,0.0000,1.0
2021-06-29,401.97,403.2,397.48,398.1,391.562997933,2458834,0.0000,1.0
2021-06-28,404.95,404.99,397.931,401.46,394.867825045,3193451,0.0000,1.0
2021-06-25,400.1,409.98,399.02,404.95,398.300517491,16928876,0.0000,1.0
2021-06-24,398.32,402.1602,396.84,398.87,392.320354146,3309150,0.0000,1.0
2021-06-23,397.82,399.0,395.265,395.56,389.06470601,2942116,0.0000,1.0
2021-06-22,400.61,400.65,397.82,398.69,392.143309837,3964629,0.0000,1.0
2021-06-21,389.37,399.199,389.22,398.07,391.533490548,3839370,0.0000,1.0
2021-06-18,387.28,392.66,387.25,389.37,382.97634892,5521433,1.4500,1.0
2021-06-17,396.0,398.07,394.61,397.35,389.375293597,3532149,0.0000,1.0
2021-06-16,401.1,403.1495,396.67,397.25,389.27730057,3292435,0.0000,1.0
2021-06-15,399.96,401.5,396.47,400.28,392.246489294,2845842,0.0000,1.0
2021-06-14,397.3,399.47,395.13,399.16,391.148967389,2675015,0.0000,1.0
2021-06-11,403.35,403.36,394.78,397.89,389.904455944,3094507,0.0000,1.0
2021-06-10,401.91,402.85,398.47,401.49,393.432204923,4033653,0.0000,1.0
2021-06-09,403.33,405.78,400.525,401.1,393.050032117,1925796,0.0000,1.0
2021-06-08,400.72,402.75,398.745,401.74,393.677187491,3051309,0.0000,1.0
2021-06-07,406.96,407.21,398.69,400.25,392.217091386,3353805,0.0000,1.0
2021-06-04,410.96,411.0,404.65,405.64,397.498915552,2991121,0.0000,1.0
2021-06-03,403.5,409.755,402.84,407.96,399.772353783,2281157,0.0000,1.0
2021-06-02,409.14,409.14,404.55,405.85,397.704700909,2232967,0.0000,1.0
2021-06-01,413.73,413.73,406.155,406.72,398.557240246,2199581,0.0000,1.0
2021-05-28,412.7,415.47,410.02,411.92,403.652877661,2368025,0.0000,1.0
2021-05-27,414.92,415.105,410.38,412.7,404.417223273,2041955,0.0000,1.0
2021-05-26,412.1,415.3,411.01,413.21,404.916987712,1903928,0.0000,1.0
2021-05-25,411.85,413.86,408.8942,413.05,404.760198868,2285601,0.0000,1.0
2021-05-24,412.37,413.9,409.92,410.95,402.702345297,1883815,0.0000,1.0
2021-05-21,410.76,418.63,409.46,411.63,403.368697882,4295746,0.0000,1.0
2021-05-20,409.53,413.83,408.32,408.64,400.438706368,2105974,0.0000,1.0
2021-05-19,409.49,410.72,404.25,409.5,401.281446402,2783146,0.0000,1.0
2021-05-18,409.69,412.96,406.27,410.38,402.143785042,2694776,0.0000,1.0
2021-05-17,409.31,412.51,408.57,408.63,400.428907066,1584082,0.0000,1.0
2021-05-14,410.99,412.59,408.5,409.8,401.575425484,2072948,0.0000,1.0
2021-05-13,406.28,413.18,404.315,408.56,400.360311947,2638499,0.0000,1.0
2021-05-12,409.29,410.85,404.6801,405.37,397.234334379,2888410,0.0000,1.0
2021-05-11,421.0,422.29,410.61,411.7,403.437293001,3024021,0.0000,1.0
2021-05-10,419.27,425.98,418.215,420.89,412.442852201,2489255,0.0000,1.0
2021-05-07,415.0,419.02,414.065,417.65,409.267878119,1851063,0.0000,1.0
2021-05-06,413.0,416.85,412.56,414.97,406.64166499,3058890,0.0000,1.0
2021-05-05,410.5,412.75,409.63,412.5,404.221237218,2047018,0.0000,1.0
2021-05-04,405.48,412.47,403.5,411.34,403.084518103,3237206,0.0000,1.0
2021-05-03,401.0,406.77,400.53,405.9,397.753697423,2568596,0.0000,1.0
2021-04-30,401.0,401.86,398.35,398.8,390.796192491,2328135,0.0000,1.0
2021-04-29,396.75,402.16,396.3,401.55,393.49100074,1996547,0.0000,1.0
2021-04-28,395.18,396.99,393.3,394.59,386.670686046,1886514,0.0000,1.0
2021-04-27,394.66,396.33,392.3,394.5,386.582492322,1758509,0.0000,1.0
2021-04-26,399.81,400.0,395.21,395.86,387.915197492,1642260,0.0000,1.0
