timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-07-29,139.76,140.18,138.73,139.48,135.247878218,5413036,0.0000,1.0
2021-07-28,140.67,140.67,138.71,138.76,134.549724559,8520172,0.0000,1.0
2021-07-27,140.15,141.62,140.0,140.85,136.576309485,7075685,0.0000,1.0
2021-07-26,139.62,140.82,139.2215,140.28,136.023604505,5925872,0.0000,1.0
2021-07-23,137.48,139.98,137.08,139.79,135.548472154,7906128,0.0000,1.0
2021-07-22,137.29,138.33,136.71,137.8,133.618853014,6013750,0.8698,1.0
2021-07-21,139.95,140.2,138.99,139.2,134.129740863,6954651,0.0000,1.0
2021-07-20,140.44,141.98,139.64,139.69,134.601892968,8136613,0.0000,1.0
2021-07-19,140.32,141.87,138.81,140.44,135.324574762,9544054,0.0000,1.0
2021-07-16,139.3,140.78,139.11,140.51,135.392025062,9346307,0.0000,1.0
2021-07-15,138.01,139.26,137.7,139.16,134.091197834,7357063,0.0000,1.0
2021-07-14,137.01,138.225,136.37,137.98,132.954178479,5903582,0.0000,1.0
2021-07-13,136.39,137.57,136.39,136.97,131.980966997,5603982,0.0000,1.0
2021-07-12,136.9,137.465,136.43,137.14,132.144774871,6807323,0.0000,1.0
2021-07-09,137.24,137.65,136.84,137.03,132.038781541,5948720,0.0000,1.0
2021-07-08,136.99,137.396,135.89,136.98,131.990602755,7585254,0.0000,1.0
2021-07-07,136.03,137.59,136.03,137.0,132.009874269,5532809,0.0000,1.0
2021-07-06,135.52,136.3,135.36,135.98,131.02702703,6534684,0.0000,1.0
2021-07-02,135.6,136.635,135.42,135.9,130.949940972,5572412,0.0000,1.0
2021-07-01,135.43,136.14,134.92,135.24,130.313980994,5922398,0.0000,1.0
2021-06-30,134.58,135.29,134.29,134.93,130.015272519,5776572,0.0000,1.0
2021-06-29,135.51,135.83,133.82,134.4,129.504577385,5792314,0.0000,1.0
2021-06-28,134.9,136.16,134.76,135.32,130.391067052,6065743,0.0000,1.0
2021-06-25,133.26,135.54,132.95,134.92,130.005636762,24504907,0.0000,1.0
2021-06-24,132.95,133.305,132.7,133.02,128.174842885,6056719,0.0000,1.0
2021-06-23,132.95,133.36,132.315,132.93,128.08812107,5796165,0.0000,1.0
2021-06-22,133.04,134.02,132.88,133.12,128.271200458,6551072,0.0000,1.0
2021-06-21,132.69,133.26,132.4,133.07,128.223021671,8014793,0.0000,1.0
2021-06-18,133.34,133.35,131.94,132.03,127.220902918,13997625,0.0000,1.0
2021-06-17,132.82,134.155,132.65,133.99,129.109511338,7875601,0.0000,1.0
2021-06-16,135.18,135.58,132.65,132.78,127.943584711,8930309,0.0000,1.0
2021-06-15,135.2,135.64,134.55,134.65,129.745471316,5543565,0.0000,1.0
2021-06-14,134.98,135.03,133.96,134.91,129.996001005,6302202,0.0000,1.0
2021-06-11,135.75,135.87,133.9,134.86,129.947822218,10641366,0.0000,1.0
2021-06-10,135.02,136.35,134.62,135.79,130.843947642,6515559,0.0000,1.0
2021-06-09,135.55,136.4384,134.74,134.79,129.880371918,6200787,0.0000,1.0
2021-06-08,136.68,136.75,134.75,134.84,129.928550704,6911504,0.0000,1.0
2021-06-07,136.36,136.84,135.675,136.42,131.451000349,8418233,0.0000,1.0
2021-06-04,135.7,136.62,135.4,135.95,130.998119758,6894439,0.0000,1.0
2021-06-03,133.23,135.91,133.2,135.85,130.901762186,11249823,0.0000,1.0
2021-06-02,133.0,133.63,132.52,133.46,128.598816204,8254204,0.0000,1.0
2021-06-01,135.79,136.0,132.48,132.88,128.039942284,9993944,0.0000,1.0
2021-05-28,135.15,136.13,134.64,134.85,129.938186461,10477732,0.0000,1.0
2021-05-27,138.12,138.28,134.6633,134.98,130.063451305,33095653,0.0000,1.0
2021-05-26,138.79,138.86,137.87,138.12,133.089079081,8123078,0.0000,1.0
2021-05-25,138.05,138.48,136.75,138.43,133.387787555,8142437,0.0000,1.0
2021-05-24,138.0,138.8,137.73,137.96,132.934906965,6981325,0.0000,1.0
2021-05-21,138.2,138.94,137.78,138.0,132.973449994,10160960,0.0000,1.0
2021-05-20,136.79,138.71,136.72,138.0,132.973449994,8768374,0.0000,1.0
2021-05-19,136.06,136.83,135.585,136.6,131.624443979,9807061,0.0000,1.0
2021-05-18,136.46,137.83,136.15,136.32,131.354642776,9239099,0.0000,1.0
2021-05-17,137.97,139.07,137.61,137.73,132.713284548,7690705,0.0000,1.0
2021-05-14,137.67,139.1,137.67,138.01,132.983085751,5989760,0.0000,1.0
2021-05-13,135.89,138.53,135.39,137.72,132.703648791,8753803,0.0000,1.0
2021-05-12,136.49,137.0,135.49,135.54,130.603053711,8853733,0.0000,1.0
2021-05-11,138.49,138.79,136.47,136.99,132.000238512,10973728,0.0000,1.0
2021-05-10,135.89,138.4156,135.69,137.67,132.655470005,8852710,0.0000,1.0
2021-05-07,135.08,136.03,134.765,135.15,130.227259179,6299182,0.0000,1.0
2021-05-06,134.01,135.3659,133.92,135.14,130.217623421,9771262,0.0000,1.0
2021-05-05,134.37,134.47,133.37,133.46,128.598816204,5683444,0.0000,1.0
2021-05-04,134.98,135.83,134.205,134.54,129.639477987,9624263,0.0000,1.0
2021-05-03,134.03,135.68,134.03,135.0,130.08272282,8070288,0.0000,1.0
2021-04-30,132.75,133.67,132.265,133.42,128.560273175,9188831,0.0000,1.0
2021-04-29,131.31,132.985,131.31,132.51,127.683419266,6786955,0.0000,1.0
2021-04-28,131.71,131.8497,130.88,131.4,126.613850211,6262789,0.0000,1.0
2021-04-27,131.24,131.89,130.295,131.18,126.401863552,8297033,0.0000,1.0
2021-04-26,133.49,133.76,131.17,131.26,126.47894961,9910569,0.0000,1.0
