timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-07-28,157.6,157.96,155.909,156.49,151.324438918,3556918,0.0000,1.0
2021-07-27,157.31,158.66,157.03,157.94,152.726576028,4043897,0.0000,1.0
2021-07-26,156.79,157.47,156.03,157.07,151.885293762,2999895,0.0000,1.0
2021-07-23,155.56,157.79,155.24,157.18,151.991662784,3588671,0.0000,1.0
2021-07-22,155.19,155.76,153.972,155.19,150.067350474,3333589,0.0000,1.0
2021-07-21,155.3,156.12,154.575,155.24,150.115700029,4906123,0.0000,1.0
2021-07-20,156.2,157.33,155.56,155.82,150.676554874,5213868,0.0000,1.0
2021-07-19,155.99,157.54,154.76,155.8,150.657215051,5750370,0.0000,1.0
2021-07-16,155.68,156.835,155.11,155.82,150.676554874,5852919,0.0000,1.0
2021-07-15,154.07,155.36,153.26,155.25,150.125369941,4920713,0.0000,1.0
2021-07-14,152.89,155.14,152.8,154.54,149.438806252,6390323,0.0000,1.0
2021-07-13,151.15,153.9116,150.75,152.96,147.910960297,8750828,0.0000,1.0
2021-07-12,149.49,149.795,148.78,149.51,144.574840965,4873671,0.0000,1.0
2021-07-09,149.41,150.31,149.17,149.48,144.545831232,4088587,0.0000,1.0
2021-07-08,149.42,150.67,149.19,149.86,144.913287854,4215959,0.0000,1.0
2021-07-07,149.29,150.695,149.0,149.79,144.845598476,4224975,0.0000,1.0
2021-07-06,149.07,149.415,147.77,149.13,144.207384343,4313848,0.0000,1.0
2021-07-02,148.9,149.78,148.56,148.91,143.994646299,3835526,0.0000,1.0
2021-07-01,148.08,149.08,147.935,148.2,143.30808261,3997616,0.0000,1.0
2021-06-30,147.43,148.31,147.2,148.17,143.279072877,4943688,0.0000,1.0
2021-06-29,147.445,147.7,146.4,146.94,142.08967381,3197991,0.0000,1.0
2021-06-28,146.76,147.5901,146.62,147.04,142.186372921,4282905,0.0000,1.0
2021-06-25,145.76,146.79,145.239,146.41,141.577168522,6387907,0.0000,1.0
2021-06-24,144.86,145.94,144.61,145.67,140.8615951,3818927,0.0000,1.0
2021-06-23,146.06,146.125,144.83,144.85,140.068662389,3901698,0.0000,1.0
2021-06-22,146.73,147.5032,146.285,146.78,141.934955233,3517987,0.0000,1.0
2021-06-21,145.7527,146.74,145.45,146.56,141.722217188,4904511,0.0000,1.0
2021-06-18,147.98,147.98,145.23,145.42,140.619847322,10661672,0.0000,1.0
2021-06-17,147.25,149.0,146.91,148.52,143.617519765,5316467,0.0000,1.0
2021-06-16,148.86,149.27,146.75,147.1,142.244392388,5270282,0.0000,1.0
2021-06-15,148.9,149.17,148.075,148.58,143.675539232,4256583,0.0000,1.0
2021-06-14,147.47,148.63,146.79,148.57,143.665869321,3831939,0.0000,1.0
2021-06-11,148.05,148.12,146.79,147.69,142.814917143,4364644,0.0000,1.0
2021-06-10,146.31,148.015,146.13,147.6,142.727887943,4698243,0.0000,1.0
2021-06-09,147.25,147.59,146.02,146.1,141.277401277,4007976,0.0000,1.0
2021-06-08,147.7,147.87,145.915,146.37,141.538488877,5997199,0.0000,1.0
2021-06-07,147.76,148.2499,146.71,147.75,142.87293661,4724137,0.0000,1.0
2021-06-04,148.0,148.59,147.47,147.84,142.95996581,4427418,0.0000,1.0
2021-06-03,146.71,147.76,146.16,147.67,142.795577321,4651603,1.0750,1.0
2021-06-02,148.2,148.53,147.23,148.22,142.291575989,4546892,0.0000,1.0
2021-06-01,148.78,148.85,147.09,147.63,141.725174493,5530380,0.0000,1.0
2021-05-28,147.41,148.5,147.235,147.94,142.022775279,4913671,0.0000,1.0
2021-05-27,148.56,148.77,146.44,146.51,140.649971652,9203638,0.0000,1.0
2021-05-26,147.91,148.67,147.68,148.3,142.368376192,4462626,0.0000,1.0
2021-05-25,147.85,148.37,147.01,148.3,142.368376192,4649319,0.0000,1.0
2021-05-24,147.64,148.35,147.01,147.85,141.936375051,3627758,0.0000,1.0
2021-05-21,147.8734,148.31,146.52,147.1,141.216373148,5194240,0.0000,1.0
2021-05-20,145.25,147.7299,145.11,147.23,141.341173478,3964589,0.0000,1.0
2021-05-19,144.64,145.63,144.08,145.43,139.613168912,4432736,0.0000,1.0
2021-05-18,146.64,146.95,145.32,145.51,139.689969115,4527258,0.0000,1.0
2021-05-17,147.0,147.4,145.71,146.17,140.323570789,3747348,0.0000,1.0
2021-05-14,147.2,147.9,146.415,146.59,140.726771855,4224694,0.0000,1.0
2021-05-13,144.24,147.12,143.58,146.37,140.515571297,4849478,0.0000,1.0
2021-05-12,144.8774,145.74,143.85,144.23,138.461165868,5652038,0.0000,1.0
2021-05-11,147.17,147.6399,145.02,145.65,139.82436947,5266131,0.0000,1.0
2021-05-10,146.49,147.99,146.11,146.72,140.851572184,5270594,0.0000,1.0
2021-05-07,145.23,146.0,144.57,145.56,139.737969242,4181026,0.0000,1.0
2021-05-06,144.47,145.96,144.01,145.555,139.733169229,4472242,0.0000,1.0
2021-05-05,143.7153,144.57,143.5,143.89,138.134765006,5305240,0.0000,1.0
2021-05-04,145.98,146.77,143.49,143.96,138.201965183,6603849,0.0000,1.0
2021-05-03,145.028,146.78,144.1,145.79,139.958769825,6109788,0.0000,1.0
2021-04-30,143.32,144.24,142.5,144.16,138.39396569,5051395,0.0000,1.0
2021-04-29,142.1,144.43,141.97,143.94,138.182765132,4699889,0.0000,1.0
2021-04-28,143.49,143.69,141.725,141.83,136.15715978,4962725,0.0000,1.0
2021-04-27,142.62,143.18,142.125,142.89,137.174762469,4693738,0.0000,1.0
2021-04-26,145.55,145.77,142.98,143.36,137.625963661,5817715,0.0000,1.0
