timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-08-06,55.33,55.59,55.21,55.22,51.7318988545,12660268,0.0000,1.0
2021-08-05,55.41,55.5,55.25,55.3,51.8068454664,12776588,0.0000,1.0
2021-08-04,55.6,55.71,55.28,55.37,51.8724237518,16446094,0.0000,1.0
2021-08-03,55.76,55.95,55.57,55.73,52.2096835053,12573078,0.0000,1.0
2021-08-02,56.06,56.255,55.68,55.76,52.2377884847,13833356,0.0000,1.0
2021-07-30,56.03,56.18,55.76,55.78,52.2565251377,13856886,0.0000,1.0
2021-07-29,55.89,56.18,55.88,55.98,52.4438916674,12799027,0.0000,1.0
2021-07-28,56.24,56.32,55.69,55.72,52.2003151788,14595869,0.0000,1.0
2021-07-27,55.67,56.335,55.475,56.2,52.6499948501,15225787,0.0000,1.0
2021-07-26,55.88,55.935,55.545,55.78,52.2565251377,15330451,0.0000,1.0
2021-07-23,55.83,56.03,55.64,55.88,52.3502084026,14894333,0.0000,1.0
2021-07-22,56.15,56.28,55.62,55.95,52.415786688,16231404,0.0000,1.0
2021-07-21,56.54,56.85,55.92,55.95,52.415786688,25264052,0.0000,1.0
2021-07-20,55.95,56.77,55.535,55.58,52.069158608,20258935,0.0000,1.0
2021-07-19,56.17,56.44,55.31,55.84,52.3127350966,21958548,0.0000,1.0
2021-07-16,56.68,56.79,56.41,56.46,52.8935713387,11637936,0.0000,1.0
2021-07-15,56.32,56.595,56.24,56.55,52.9778862771,12813947,0.0000,1.0
2021-07-14,56.09,56.43,56.03,56.32,52.7624147679,14821708,0.0000,1.0
2021-07-13,56.27,56.48,56.0,56.09,52.5469432588,12511851,0.0000,1.0
2021-07-12,55.99,56.355,55.8792,56.15,52.6031532177,13451460,0.0000,1.0
2021-07-09,55.7,56.23,55.6202,56.07,52.5282066058,13756985,0.0000,1.0
2021-07-08,55.75,55.98,55.55,55.68,52.1628418729,18384000,0.6275,1.0
2021-07-07,56.35,56.575,56.205,56.53,52.368964189,14393314,0.0000,1.0
2021-07-06,56.48,56.51,56.0,56.41,52.2577970971,13815931,0.0000,1.0
2021-07-02,56.38,56.57,56.262,56.44,52.2855888701,11392803,0.0000,1.0
2021-07-01,56.18,56.43,56.02,56.29,52.1466300053,11672240,0.0000,1.0
2021-06-30,55.76,56.14,55.76,56.03,51.9057679729,14559686,0.0000,1.0
2021-06-29,56.2,56.3665,55.82,55.84,51.7297534108,15313027,0.0000,1.0
2021-06-28,56.38,56.5,56.17,56.18,52.0447268378,13754941,0.0000,1.0
2021-06-25,56.27,56.52,56.19,56.38,52.2300053242,14540333,0.0000,1.0
2021-06-24,56.16,56.41,56.06,56.37,52.2207413999,15386225,0.0000,1.0
2021-06-23,56.45,56.75,56.05,56.07,51.9428236702,16524474,0.0000,1.0
2021-06-22,56.69,56.78,56.28,56.37,52.2207413999,13866624,0.0000,1.0
2021-06-21,56.07,56.49,55.98,56.39,52.2392692485,13628223,0.0000,1.0
2021-06-18,56.31,56.31,55.57,55.82,51.7112255622,38210482,0.0000,1.0
2021-06-17,56.65,56.9198,56.5,56.53,52.368964189,14761103,0.0000,1.0
2021-06-16,57.37,57.39,56.63,56.64,52.4708673565,15636691,0.0000,1.0
2021-06-15,57.18,57.445,57.16,57.29,53.0730224374,12602705,0.0000,1.0
2021-06-14,57.19,57.27,56.85,57.18,52.9711192699,11907642,0.0000,1.0
2021-06-11,57.49,57.55,57.01,57.33,53.1100781347,12928963,0.0000,1.0
2021-06-10,57.33,57.61,57.22,57.34,53.119342059,12013567,0.0000,1.0
2021-06-09,57.15,57.525,57.01,57.05,52.8506882537,14705149,0.0000,1.0
2021-06-08,57.24,57.25,56.79,57.15,52.9433274969,15858377,0.0000,1.0
2021-06-07,57.23,57.33,57.07,57.2,52.9896471185,11144118,0.0000,1.0
2021-06-04,56.92,57.37,56.9,57.3,53.0822863618,11868076,0.0000,1.0
2021-06-03,56.7,57.22,56.58,56.98,52.7858407835,14212510,0.0000,1.0
2021-06-02,56.31,56.84,56.17,56.65,52.4801312809,13681114,0.0000,1.0
2021-06-01,56.75,56.86,56.24,56.38,52.2300053242,14922777,0.0000,1.0
2021-05-28,56.35,56.64,56.29,56.49,52.3319084917,14027803,0.0000,1.0
2021-05-27,56.32,56.55,56.02,56.29,52.1466300053,30754268,0.0000,1.0
2021-05-26,56.47,56.56,56.27,56.36,52.2114774755,14045237,0.0000,1.0
2021-05-25,57.0,57.03,56.29,56.48,52.3226445674,15935074,0.0000,1.0
2021-05-24,57.09,57.3,56.78,56.98,52.7858407835,12970736,0.0000,1.0
2021-05-21,57.06,57.3,56.74,56.91,52.7209933132,15474382,0.0000,1.0
2021-05-20,56.91,57.25,56.75,56.79,52.6098262214,20768855,0.0000,1.0
2021-05-19,56.52,56.94,56.35,56.92,52.7302572375,20213485,0.0000,1.0
2021-05-18,57.5,57.5,56.64,57.18,52.9711192699,26578952,0.0000,1.0
2021-05-17,58.89,59.07,57.87,57.94,53.6751775183,22386982,0.0000,1.0
2021-05-14,59.01,59.2556,58.67,58.69,54.3699718424,13770302,0.0000,1.0
2021-05-13,58.0,59.19,57.96,58.81,54.4811389343,13307891,0.0000,1.0
2021-05-12,58.25,58.9,58.15,58.41,54.1105819614,14718588,0.0000,1.0
2021-05-11,59.79,59.79,58.2945,58.54,54.2310129776,17971888,0.0000,1.0
2021-05-10,59.08,59.85,59.02,59.52,55.1388775611,22562999,0.0000,1.0
2021-05-07,58.8,59.07,58.6,58.72,54.3977636154,15678645,0.0000,1.0
2021-05-06,58.91,59.37,58.685,59.29,54.9258073017,14593094,0.0000,1.0
2021-05-05,58.63,59.06,58.55,58.69,54.3699718424,17882200,0.0000,1.0
2021-05-04,57.98,58.65,57.95,58.6,54.2865965235,22067723,0.0000,1.0
2021-05-03,58.23,58.33,57.87,57.92,53.6566496697,17559067,0.0000,1.0
2021-04-30,57.35,57.86,56.9615,57.79,53.5362186535,16861522,0.0000,1.0
2021-04-29,56.55,57.515,56.53,57.32,53.1008142104,18169162,0.0000,1.0
2021-04-28,56.37,56.66,56.34,56.43,52.2763249458,12862540,0.0000,1.0
2021-04-27,56.58,56.72,56.2,56.32,52.1744217783,21858610,0.0000,1.0
2021-04-26,57.36,57.39,56.85,56.94,52.7487850862,15073593,0.0000,1.0
